"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"LADARIUSGREEN","Ladarius Green","TE","SD",159,100.769733787191,NA,106.1,119.5,90,NA,105.32,117.1,98.2,104,97.6,95.8,82.5,74.7,104,NA,87.4,0,0,0,0,0,0,0,0,0,43.9999621818939,619.699914694618,4.99995831355836,0,0,0,93.7542142857143,100.769733787191
"DELANIEWALKER","Delanie Walker","TE","TEN",160,100.624722999903,63.14,106.1,107.2,100.8,NA,104.71,111.1,105.8,96.6,91.1,96.8,100.6,67.6,102,NA,93.4,0,0,0,0,0,0,0,0,0,56.9999993940821,596.75,5.29998921347,0,0,0.750070719911021,98.7744761904762,100.624722999903
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",161,100.249720918533,NA,97.3,100.7,98.6,NA,100.38,91,92.5,91.7,113.8,96.1,82,90.6,105.2,NA,89.69,0,0,0,0,0,0,3.5,18.5000304728568,0,53.4999943287612,659.999969953614,3.49995366835554,0,0,0,93.2252467532468,100.249720918533
"BLAKEBORTLES","Blake Bortles","QB","JAC",162,100.16420649796,NA,56.66,161.76,62.66,NA,90.75,59.1,75.46,69.2,148.5,105.22,122.5,NA,57.96,NA,56.15,210.5,118.5,89,1318.49999430765,7.90000123393118,7.99998728369131,20.4999421506858,70.5000455536853,1.04998174330378,0,0,0,0,0.1,1.82524075739575,102.471036630037,100.16420649796
"MARQISELEE","Marqise Lee","WR","JAC",163,99.6500298829385,NA,99.2,103,94.4,NA,91.18,105.8,71.7,97.2,123.2,93.6,95.6,112.3,98.4,NA,99.4,0,0,0,0,0,0,2.00001824003182,11.9999695593376,0,48,674.5,4.00000487983307,0,0,1,100.282157842158,99.6500298829385
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",164,99.2443582672995,65.2,106.2,84.2,65.5,NA,85.63,119.6,74.8,105,122.6,83.1,132,133.8,104.3,NA,87,0,0,0,0,0,0,95.8242430083115,425.75,3.30004240488403,17.7680724666252,139.25,0.799950848263138,0,0,1.52468811552361,99.9812532467533,99.2443582672995
"ROBERTWOODS","Robert Woods","WR","BUF",165,97.940010486462,65.99,87.1,112.1,82,NA,97.72,132.2,104.8,99,95.5,90.4,93,95.1,117.7,NA,83.34,0,0,0,0,0,0,1.99997942887692,12.499957145885,0,49.5,673.25,3.500035580617,0,0,0.645064865867968,99.6151352813853,97.940010486462
"ODELLBECKHAM","Odell Beckham","WR","NYG",166,96.6500470328996,NA,85,95.8,92.1,NA,97.85,98.5,94.6,88.3,98.6,98.7,92.7,99.3,89.9,NA,88.9,0,0,0,0,0,0,1,15.5,0,45.4415289836596,640.00004180352,3.999981352757,0,0,0.729383686908771,96.8965068265068,96.6500470328996
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",167,96.6207672506626,42.87,168.5,NA,86.4,NA,105.86,135.1,84.7,87.7,97.3,88.6,100.4,97.5,99.1,NA,62.65,0,0,0,0,0,0,101.999997779123,469.5,4.49998965234914,7.9128307325451,54.5,0,0,0,1.58724545525529,99.1957652347652,96.6207672506626
"DWAYNEALLEN","Dwayne Allen","TE","IND",168,96.5497716953133,116.18,95.1,104.3,66.1,NA,93.5,109.7,102.3,94.8,105.2,83.7,97.2,50.5,93.8,NA,69,0,0,0,0,0,0,1,0,0,48.9999399440506,565.5,4.99996395108386,0,0,0,94.0883095238095,96.5497716953133
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",169,96.2678814625157,84.19,93,97.3,99.7,NA,91.51,131.9,81.4,91.7,90.9,84.1,111.5,85.8,106.5,NA,84.4,0,0,0,0,0,0,0,5.15373338754567,0,48.925,643.675,4.100003130377,0,0,1.00000355283363,97.2150616883117,96.2678814625157
"KENNYBRITT","Kenny Britt","WR","STL",170,95.6867701001895,74.04,102.6,105.5,83.9,NA,91.13,67.9,94.1,99,111.6,88.9,108.5,53.8,115,NA,113.1,0,0,0,0,0,0,0,0,0,45.9999650805214,635.625,4.20002820763426,0,0,0.758630720573444,97.6727380952381,95.6867701001895
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",171,95.4865654330778,NA,NA,116.3,76.5,NA,96.05,97.1,69.7,103.9,99.1,99.1,92.2,80.1,102,NA,87.8,0,0,0,0,0,0,0,0,0,44.0499959178007,618.65,4.49995288504067,0,0,0.729383686908771,95.2432703962704,95.4865654330778
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",172,93.8505748950788,NA,131.2,120.6,55.3,NA,113.08,123.1,76.9,83.7,113.2,80.5,89.5,88.8,72,NA,64.2,0,0,0,0,0,0,109.5,419,3.50008046206101,12.9999863082772,102,0,0,0,1.2499683796476,97.3256776556777,93.8505748950788
"MARVINJONES","Marvin Jones","WR","CIN",173,92.6062142999661,137.82,89.8,102.3,86.5,NA,98.81,105.4,82.6,65.9,66.4,60.9,85,100.3,81.2,NA,96.91,0,0,0,0,0,0,4.50000459840119,36.0913574218826,0,41.25,575.275,4.09993834369704,0,0,0.760017474694875,94.8970194805195,92.6062142999661
"JAREDCOOK","Jared Cook","TE","STL",174,92.1619846988733,138.38,85.7,102.6,81.1,NA,91.31,96.7,99,87.5,102.5,81.2,85.3,80.4,93.1,NA,79.8,0,0,0,0,0,0,0,0,0,48.1860952245243,585.25,4.49991913168213,0,0,0.999916378708109,95.1219761904762,92.1619846988733
"LANCEDUNBAR","Lance Dunbar","RB","DAL",175,91.9592468202199,-0.6,101.9,94.6,61.6,NA,93.72,92.1,126.2,98,93.6,65,76.3,81.6,87.9,NA,91.7,0,0,0,0,0,0,71.3499615112923,360.500004431086,2.10000375922965,27.9441648364123,206.000044116225,1.00004106347065,0,0,1.04995074675131,87.4662012987013,91.9592468202199
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",176,91.0402410932544,116.82,127.4,88.2,66.5,NA,84.4,104.1,113.1,58.7,80.8,72.8,81.6,109.4,84.2,NA,62.3,0,0,0,0,0,0,94.0000161826519,385.5,2.50001489102378,17.5000716177511,151,1.00005442864488,0,0,1.9700641282794,92.0109090909091,91.0402410932544
"MILESAUSTIN","Miles Austin","WR","CLE",177,90.4494522046909,52.82,81.9,95.1,48.5,NA,80.62,142,92.1,92.1,83.4,99.2,110,90.4,109.1,NA,79,0,0,0,0,0,0,0,0,0,46.5212687893484,623.95,3.50000174421585,0,0,0.749937339491306,91.2956796536797,90.4494522046909
"JAMESWHITE","James White","RB","NE",178,89.8500022840351,NA,127.6,89.5,53.3,NA,80.3,81.3,72.7,73.5,124,61.3,101.3,NA,62.2,NA,77.19,0,0,0,0,0,0,87,368,3.00007427877727,12.5000414648634,90.5,0.999924719733141,0,0.05,0,86.7908333333333,89.8500022840351
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",179,89.2249918720038,78.35,127.3,100.2,102.5,NA,100.56,47.4,79.8,91.6,72.2,61.5,68.9,57.5,NA,NA,71.7,0,0,0,0,0,0,40.5,161.25,1.00000131204157,43,382.5,1.99996396513121,0.6,0,1.14993326367762,88.2775268065268,89.2249918720038
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",180,89.1215820341235,115.3,85.6,82.8,86.7,NA,81.99,90.7,72.3,78.5,95.2,50.9,76,93.3,78.4,NA,81.17,0,0,0,0,0,0,3.49997903036886,14.499941238415,0,45.4825023980352,610.75,2.90002937759387,0.4,0,1.000028213654,87.3468246753247,89.1215820341235
"MALCOMFLOYD","Malcom Floyd","WR","SD",181,89.0785997530287,98.65,91.4,88,94.6,NA,67.76,95.3,72.7,96.2,92.2,81.9,83.5,59.9,107.7,NA,91.2,0,0,0,0,0,0,0,0,0,40.8182413881405,606.75,3.59996476113723,0,0,0.453279030474274,91.1103452380952,89.0785997530287
"NATEWASHINGTON","Nate Washington","WR","TEN",182,89.0471389196429,92.67,92.7,84.4,79.8,NA,83.63,124.2,75.7,74.2,80,65.4,80,108.3,96.3,NA,94.1,0,0,0,0,0,0,0,0,0,40.4406299222787,647.595049673663,2.99995633541753,0,0,0.600076681561447,91.21075,89.0471389196429
"MICHAELVICK","Michael Vick","QB","NYJ",183,88.4032919517287,4.64,102.48,89.9,163.72,NA,106.186,10.3,47,37.2,56.2,132.38,61,NA,160.28,NA,9.37,121.5,69.35,49.8000300252658,906.7,5.14004413384355,4.59998811875422,26.05,162.500028138399,1.49997606790877,0,0,0,0,0.5,1.09995590545415,87.9080979020979,88.4032919517287
"TREMASON","Tre Mason","RB","STL",184,87.849170407074,NA,132.5,107.9,99.8,NA,111.54,43.8,50.4,81.6,76.4,69.7,97,98.2,66.4,NA,20.47,0,0,0,0,0,0,90.0000555386643,379.999938676311,2.44992787651152,13.4999612767182,114.5,0.999948719787598,0,0,1.00002880047607,84.7867692307692,87.849170407074
"ROYHELU","Roy Helu","RB","WAS",185,87.7475125311159,42.62,102.6,80.4,112.1,NA,93.62,107.1,78.5,68,82.3,79.9,94,86.5,83.9,NA,67.5,0,0,0,0,0,0,64.9999769028515,293,2.00001708877047,33.4999966913629,244.675,0.999965901355485,0,0,1.23996004282757,88.6064415584416,87.7475125311159
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",186,86.9096038920424,NA,162.9,117.7,87,NA,114.36,73.8,53.4,76.5,59.4,90.2,54.6,26.5,114,NA,40.94,0,0,0,0,0,0,86.4999702900419,415.1,2.89997554936597,9.4999668641142,71.5000138279351,0.649970902871759,0,0,0.750021211669583,87.2836703296703,86.9096038920424
"ANDREHOLMES","Andre Holmes","WR","OAK",187,86.8988550354783,NA,100.7,93.8,65.3,NA,62.18,94.9,75.7,76,110,67.3,80.2,55.8,102.4,NA,99,0,0,0,0,0,0,0,0,0,38.2420210084135,582.499967118448,3.5000756869918,0,0,0,82.4777186147186,86.8988550354783
"TYLEREIFERT","Tyler Eifert","TE","CIN",188,86.8609352456212,32.41,88.2,69.3,77.5,NA,82.01,92.1,87.3,94.5,96,94.1,110.1,80.4,95,NA,66.8,0,0,0,0,0,0,0,0,0,47.4999872063438,549.25,4.00003855340215,0,0,0.521431172020135,85.7210357142857,86.8609352456212
"AARONDOBSON","Aaron Dobson","WR","NE",189,86.6669641647409,40.03,99.9,52.7,99.8,NA,80.84,110.3,80.3,55.8,90.5,97.7,40.2,98.4,113.3,NA,94.5,0,0,0,0,0,0,0,0,0,39.8013997281003,597.6,3.49992118721692,0,0,0.684280968060233,86.5924556277056,86.6669641647409
"DONALDBROWN","Donald Brown","RB","SD",190,86.5802593376873,106.41,104.7,73.5,93.6,NA,85.66,77.5,67.4,86,77.8,91.4,91.5,28.8,49.9,NA,66.8,0,0,0,0,0,0,88.65,380.725,2.49997373529318,13.1499630323105,98.475,0.750070719911021,0.2,0,0.8,85.221053030303,86.5802593376873
"JAMESSTARKS","James Starks","RB","GB",191,86.4498128893564,73.78,109.6,85.5,85.8,NA,89.51,103,75.1,70.9,84.2,59.8,82,91.3,96.3,NA,54.18,0,0,0,0,0,0,82.5,379.999985247557,2.54997806717622,12.4999551691563,111.5,0.999992106482289,0,0,0.999999237060547,86.4350281385282,86.4498128893564
"ERICEBRON","Eric Ebron","TE","DET",192,86.3497713140427,NA,91.7,106,78.2,NA,96.99,79.8,75.7,79.2,84.7,85,72.5,73.7,90,NA,77.4,0,0,0,0,0,0,0,0,0,42.4999741250097,520.5,4.29996274817346,0,0,0,86.2118398268398,86.3497713140427
"MIKEWILLIAMS","Mike Williams","WR","BUF",193,85.9247832254298,109.32,79.1,87.8,98.6,NA,83.17,76.3,69.9,84.5,109.6,81.4,76,74.8,104,NA,70,0,0,0,0,0,0,0,0,0,42.9999769258143,585.75,3.5,0,0,0.750070719911021,87.4431385281385,85.9247832254298
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",194,85.4054761709269,98.85,85.1,69.9,64.2,NA,76,116.7,89.3,79.1,88.6,73.7,54,124.4,79,NA,65.9,0,0,0,0,0,0,62.5,253.55,1.26996602248962,37.4038862400293,276.500059850686,1.29998942266554,0,0,1.0000132443595,86.5916742424242,85.4054761709269
"MIKETOLBERT","Mike Tolbert","RB","CAR",195,84.5660767605723,82.79,103.8,82.9,94.6,NA,95.45,108.3,102.6,73,89,60.4,61.5,12,79.7,NA,63.6,0,0,0,0,0,0,64.8343277586098,239.891710675339,3.2999908968637,23.9999439569064,170.097619843145,1.00005733073974,0,0,0,83.2132305194805,84.5660767605723
"GARRETTGRAHAM","Garrett Graham","TE","HOU",196,84.3701196454114,88.27,86.3,95.6,58,NA,84.31,112.4,90.7,83,79.6,76.8,97.6,69.6,91.2,NA,78.9,0,0,0,0,0,0,0,0,0,48.1897441165968,537.325,3.99994018649043,0,0,0.99999009895018,85.8815833333333,84.3701196454114
"DONNIEAVERY","Donnie Avery","WR","KC",197,84.323442268684,77.28,86.4,82.1,91.6,NA,82.57,84.2,78.1,93.7,74.7,63.6,87,81.7,94.6,NA,81.53,0,0,0,0,0,0,2,7,0,42.4343977756287,601.25,2.7999522957141,0,0,0.729383686908771,84.3612164502164,84.323442268684
"LANCEMOORE","Lance Moore","WR","PIT",198,79.7353113973767,62.34,82.1,91.5,82.2,NA,89.3,77.1,103.9,64.4,56.8,74.3,76,83.8,76,NA,66.5,0,0,0,0,0,0,0,0,0,43,554.75,2.9500388815622,0,0,0.67997396399884,79.6281471861472,79.7353113973767
"STEVEJOHNSON","Steve Johnson","WR","SF",199,78.867288275705,100.88,89.7,63.3,92.6,NA,74.54,74,56.6,74.2,84.4,77.5,81,76.4,80.4,NA,61.4,0,0,0,0,0,0,0,4.00008540664242,0,43.0000193194495,539.668674425975,3.15003043129212,0,0,0.999924719733141,79.7666233766234,78.867288275705
"COBYFLEENER","Coby Fleener","TE","IND",200,78.3357077684857,113.28,86.3,59.4,80.7,NA,72.55,61.5,63.5,83,82.8,75.1,89.1,62.4,82.1,NA,70.7,0,0,0,0,0,0,0,0,0,41.1872294771801,474,3.99993862847083,0,0.2,0.567123299258417,81.296380952381,78.3357077684857
"CHRISGIVENS","Chris Givens","WR","STL",201,77.6740139928477,126.84,88.4,53.8,85.2,NA,75.49,114.1,76.1,50,38.4,63.7,63,136,102.7,NA,14.31,0,0,0,0,0,0,2.49992464823537,11.7500559042896,0,35.999942049251,568.290471518588,2.41003086876283,0,0,0.830065767171423,80.0109047619048,77.6740139928477
"ANDREROBERTS","Andre Roberts","WR","WAS",202,77.624744486031,18,81.5,82,88.8,NA,80.46,61.3,67.8,70,80.9,58.2,70,61.7,79.9,NA,85.35,0,0,0,0,0,0,1.35389605504679,7.25001520990206,0,40.7994395751689,502.89375708872,2.99997702699419,0.3,0,0.54005401061316,74.8450108225108,77.624744486031
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",203,76.0508003757662,37.36,92.3,95.8,79.7,NA,82.23,78.8,74.5,71.7,82.8,72.7,65.6,64.3,69.7,NA,63.31,0,0,0,0,0,0,4.4999905517221,20.2080238732702,0,42.9000325895281,486.5,3.00001388761472,0,0,0.700029988499706,75.4455194805195,76.0508003757662
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",204,75.4861584721435,68.48,83.1,91.1,56,NA,79.18,81.3,78.6,72,71.8,72.2,62.5,66.4,78,NA,78,0,0,0,0,0,0,0,0,0,41.5499621713673,485.000014727987,3.4999372970572,0,0,0.774486405757309,76.6723333333333,75.4861584721435
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",205,75.4725677164349,43.93,130.6,103.2,59.3,NA,62.36,83.9,85.7,50.1,48.3,54.9,85.8,NA,96.5,NA,49.8,0,0,0,0,0,0,79.1661768636771,330.5,2.34996348816484,11.4999824891608,80,0.81495492883532,0,0,0.900058218711207,75.1924175824176,75.4725677164349
"TRAVISKELCE","Travis Kelce","TE","KC",206,74.8179138513888,NA,91.3,65.3,54.5,NA,67.85,66.5,67.4,84.6,101,71.3,100,34.3,72.7,NA,77.3,0,0,0,0,0,0,0,0,0,40.5885583525908,477.999988495891,3.50003388854693,0,0,0.7,70.3946428571429,74.8179138513888
"EDDIEROYAL","Eddie Royal","WR","SD",207,73.7366459225692,103.12,79.2,43.4,71.4,NA,63.95,98.6,64.6,48.4,39.4,59.4,64,87.5,80.9,NA,56.71,0,0,0,0,0,0,2.00001410011028,11.1154121294431,0,35.9999637156732,482.25,2.99998985916029,0.3,0,0.999943336164529,72.3971753246753,73.7366459225692
"CJANDERSON","C.J. Anderson","RB","DEN",208,73.2062159107794,NA,90.4,52.6,104,NA,77.74,31.3,73.2,85.1,76,67,63.7,30.5,73.9,NA,50.88,0,0,0,0,0,0,80,338.999957401526,2.00006389490093,10.0000057929433,77.5000247722846,0.684280968060233,0,0,0.849950880985771,71.201972027972,73.2062159107794
"DENARIUSMOORE","Denarius Moore","WR","OAK",209,72.1496528156126,170.3,90.1,54.7,93.7,NA,68.08,81.8,38.5,37.4,20.6,68.1,83.5,90.5,78.3,NA,31.1,0,0,0,0,0,0,0,0,0,33.5000183541823,504.5,2.99996098383031,0,0,1.00003891940193,73.2833333333333,72.1496528156126
"ANDREBROWN","Andre Brown","RB","HOU",210,71.5469499608456,77.04,NA,NA,45,NA,71.35,NA,NA,NA,NA,NA,NA,114.7,48.9,NA,NA,0,0,0,0,0,0,59.8285340537626,356.499946108179,2.60006617638136,17.1855526143303,101.5,0,NA,0,1.75208634729301,43.5895238095238,71.5469499608456
"NATEBURLESON","Nate Burleson","WR","CLE",211,71.1769517781483,80.45,71.8,66.4,71.4,NA,73.02,88.7,84.3,62.4,34.1,88.2,65,62.2,78,NA,48.7,0,0,0,0,0,0,1,5.00002873540221,0,40.7583698489518,480,2.80007145104636,0,0,0.825051257153487,70.84875,71.1769517781483
"SCOTTCHANDLER","Scott Chandler","TE","BUF",212,70.7941328086728,67.56,81.6,86.3,64.3,NA,79.15,92.7,85.6,57.2,53,52.1,51.1,60.7,63.9,NA,65.4,0,0,0,0,0,0,0,0,0,40.4321961542189,477.075,3,0,0,0.999935474056978,69.8309285714286,70.7941328086728
"BRIANHOYER","Brian Hoyer","QB","CLE",213,70.6509705807854,190.31,44.16,67.98,78.22,NA,60.778,22.2,66.46,32.14,44.9,73.26,55.5,NA,174.38,NA,NA,139.5,77.75,56,939.5,6.99994243110502,5.71787123486695,9.00002766963325,31.5,0,0,0,0,NA,0,1.50002527839018,84.2802424242424,70.6509705807854
"JOHNBROWN","John Brown","WR","ARI",214,69.5696345208013,NA,59.2,113.5,NA,NA,62.39,43.1,52.9,73,93.8,72.3,43.5,NA,NA,NA,62.62,0,0,0,0,0,0,0,9.9999696999646,0,31.8500560026727,465.992770568281,2.5000582155737,0.1,0,0,65.2558838383838,69.5696345208013
"JORDANTODMAN","Jordan Todman","RB","JAC",215,69.0201903611477,93.96,88.8,47.8,97.6,NA,63.22,66.5,22.6,61.5,52.4,41.2,59.5,112.5,57.2,NA,57.8,0,0,0,0,0,0,62,281.85,2.0000102753184,14.1650748590236,117.500000429364,0.863714408588022,0.2,0,1.51005758567733,69.9227965367965,69.0201903611477
"LEVINETOILOLO","Levine Toilolo","TE","ATL",216,68.8644043126243,NA,71.3,74.2,NA,NA,54.87,70.5,56.1,67.4,82.4,52.9,45,75.5,78.5,NA,68.9,NA,0,NA,0,0,0,0,0,0,34.4499133446596,400.922951739364,3.64702107829266,0,0,0,68.0536904761905,68.8644043126243
"ZACHMILLER","Zach Miller","TE","SEA",217,67.882276878922,158.87,78.6,56.3,51.8,NA,65.05,73.4,71.1,67.8,69.8,43.6,71,55.8,75.9,NA,54.8,0,0,0,0,0,0,0,0,0,34.0000835134024,390.000019779352,3.99996549099024,0,0,0.639178249211694,71.8702261904762,67.882276878922
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",218,67.7974066037181,-1.74,42.2,64.6,73.8,NA,45.26,78.3,66.1,75.8,92.4,60.7,40,81.4,92,NA,77,0,0,0,0,0,0,0,0,0,28.4999553740093,461.500000943567,3.0000430564567,0,0,0.684280968060233,64.1629437229437,67.7974066037181
"MYCHALRIVERA","Mychal Rivera","TE","OAK",219,66.8369606363666,NA,80.5,83.8,66.8,NA,62.71,43.8,67.1,45.8,63.2,57.3,72.2,37.9,70.9,NA,60.7,0,0,0,0,0,0,0,0,0,37.1848031818332,414,3,0,0,0,65.8998151848152,66.8369606363666
"JEROMESIMPSON","Jerome Simpson","WR","MIN",220,66.7051835035635,86.84,80.9,72.4,84.4,NA,69.41,74.2,38.7,43,26,59.3,75.4,95.3,73.2,NA,46.7,0,0,0,0,0,0,0,0,0,34.275,499.5,2.15001348931513,0,0,0.999965810775757,66.5891233766234,66.7051835035635
"MARLONBROWN","Marlon Brown","WR","BAL",221,66.3271130311029,73.44,82,43.1,66.9,NA,53.73,83.5,14.1,68.6,88.2,60,76,60.8,74.6,NA,50.9,0,0,0,0,0,0,0,0,0,36.5605832171624,428.149963876704,3,0,0,0.6,65.8889264069264,66.3271130311029
"BRANDONLAFELL","Brandon LaFell","WR","NE",222,65.2475894996882,-0.09,83.6,73.2,94.9,NA,70.68,72.3,23.9,50.2,37.6,51.1,52,49.7,71.2,NA,63.8,0,0,0,0,0,0,1,6.00007247041718,0,30,419.5,2.95004241845954,0,0,0.400890752703586,59.675433982684,65.2475894996882
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",223,65.1151583952866,NA,81,49.3,83.3,NA,70,94.8,NA,58,92.6,52.3,38.5,17.2,45.1,NA,28.09,0,0,0,0,0,0,67.60002230065,264.45,2.00002538207449,9.50000821354831,76.5,0.6,0,0,0,62.7795634920635,65.1151583952866
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",224,64.84991911382,NA,83.3,NA,76.4,NA,64.69,65.4,70.7,35.7,46.9,54.7,53,69.8,51.3,NA,43.2,0,0,0,0,0,0,60.9999675597027,267.000040963818,2.00004029501159,11.9999774936107,85.5,0.99993117244392,0,0,0.999967599319187,62.8368376068376,64.84991911382
"ROBERTTURBIN","Robert Turbin","RB","SEA",225,64.7314744718405,46.53,78,82.2,32.6,NA,59.8,87.6,29.1,51.4,72.6,40.1,77.5,79.9,70.5,NA,24.18,0,0,0,0,0,0,63.25,280.425,1.99995039551502,9.99996548631008,82.8831560058714,0.684280968060233,0,0,0.784907469153404,61.5178235930736,64.7314744718405
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",226,64.2271789156342,34.84,65.8,82.2,79.6,NA,75.41,59.9,NA,73.5,72.7,69.9,51.8,11.9,72.1,NA,21.6,0,0,0,0,0,0,0,0,0,32.760494887445,426.75,2.50001332302419,0,0,0,61.5662562437562,64.2271789156342
"ALLENROBINSON","Allen Robinson","WR","JAC",227,63.8000604866358,NA,93.8,37.9,54.9,NA,45.41,82.5,35.5,77.6,76.6,73.3,47,83.2,60.3,NA,71.1,0,0,0,0,0,0,0,0,0,32.5,453,2.50001008110596,0,0,1,64.8016923076923,63.8000604866358
"JACEAMARO","Jace Amaro","TE","NYJ",228,62.9695345865317,NA,87.6,82.8,61.8,NA,69.84,89.4,18.6,40.4,59,58.3,57,26.2,61,NA,43,0,0,0,0,0,0,0,0,0,33.35,383.00009874426,2.99992078535094,0,0,0,60.2589110889111,62.9695345865317
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",229,62.5997050420211,NA,82.9,41.9,70.3,NA,56.96,81.8,27.3,61.4,79.3,56.4,NA,36.1,68.9,NA,43.8,0,0,0,0,0,0,0.5,0,0,32.5,350,3.49995084033684,0,0,0,62.0851062271062,62.5997050420211
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",230,61.0380144069741,89.86,77.7,57,56.8,NA,61.61,93.9,58.2,57.7,65.6,55.5,51.8,53.8,67,NA,44.8,0,0,0,0,0,0,0,0,0,37.5000288769974,401.425,3.04998504536699,0,0,1.63480054687579,64.0637380952381,61.0380144069741
"BOBBYRAINEY","Bobby Rainey","RB","TB",231,60.038714447293,33.09,50.7,87.5,56.1,NA,53.82,93.8,39.2,56,43.5,53.3,64.7,28.5,69.1,NA,60.6,0,0,0,0,0,0,64.9442272727273,269.5,1.55001070064754,9.99995156611309,73,0.649946594238281,0,0,0.79995502993,59.1556006493507,60.038714447293
"BRANDONBOSTICK","Brandon Bostick","TE","GB",232,60.0301381597627,NA,NA,73.3,50.6,NA,51.98,67.3,48.2,61.2,85,NA,38.5,NA,NA,NA,61.4,0,0,0,0,0,0,0,0,0,28.6561007908916,378,3.00004798322661,0,0.1,0.567123299258417,59.7808333333333,60.0301381597627
"BRENTCELEK","Brent Celek","TE","PHI",233,59.7202917550688,58.58,82,65.1,53.5,NA,67.75,75.7,67.6,47.4,65,47.5,40.9,35.9,72.2,NA,47,0,0,0,0,0,0,0,0,0,30.000019654236,378.499992826267,3.0000617930448,0,0,0.710027405557973,60.5857619047619,59.7202917550688
"BILALPOWELL","Bilal Powell","RB","NYJ",234,59.4643473727983,16.54,76.4,56.7,58.3,NA,67.21,97.3,78.1,44.6,23.6,45.2,38.5,11.5,45.6,NA,53.5,0,0,0,0,0,0,51.0999902408391,216.222596589867,1.49998437083157,18.7341810921607,124.75,0.40005787037037,0,0,0,55.0857056277056,59.4643473727983
"TIMWRIGHT","Timothy Wright","TE","TB",235,59.3999302428259,NA,62.6,89.7,NA,NA,51.29,37.4,28,66.8,55.5,62.2,71,53.1,65.2,NA,41.6,NA,0,NA,0,0,0,1,0,0,31.5,352,2.94998837380432,0,0,0,58.6835164835165,59.3999302428259
"BRIANQUICK","Brian Quick","WR","STL",236,58.7996837663977,24.8,59.5,88.9,NA,NA,68.29,56.9,49.3,65.7,58.6,53.4,65.5,12.2,43.9,NA,75.9,NA,0,NA,0,0,0,0,0,0,27.4999887256342,383,2.49994767021181,0,0,0,56.8869358974359,58.7996837663977
"OWENDANIELS","Owen Daniels","TE","BAL",237,58.3995616360212,71.06,65.4,56.3,58.7,NA,56.05,58.5,39,61.5,66.5,64.4,12.5,50.9,65.2,NA,30.2,0,0,0,0,0,0,0,0,0,34.9999797363994,367,2.74992761479022,0,0,0.6,56.4752619047619,58.3995616360212
"BRANDONGIBSON","Brandon Gibson","WR","MIA",238,58.0745895070306,33.37,74.2,61.7,NA,NA,64.02,50.1,52.2,45.5,49.3,47.6,41.8,73,76.4,NA,80.2,NA,0,NA,0,0,0,0,0,0,27.9000522049059,392.5,2.49992984434158,0,0,0.585,58.8642371794872,58.0745895070306
"AUSTINPETTIS","Austin Pettis","WR","STL",239,57.8743273319274,101.51,62.6,71.5,NA,NA,42.09,73.3,9.3,9.9,NA,24,20,78.9,70.8,NA,NA,0,0,0,0,0,0,0,0,0,27.9999646957273,339.741168575348,3.05003625587453,NA,0,0,46.1709340659341,57.8743273319274
"TEDGINN","Ted Ginn","WR","ARI",240,57.7433062479477,51.38,70.7,48.6,72.8,NA,57.64,90.5,26.7,36.9,39.4,40.9,35,76.7,66.2,NA,40.2,0,0,0,0,0,0,3.00004346869508,20.4999491606203,0,23.55,366.25,2.15003082005346,0.5,0,0.713960760724696,59.2638398268398,57.7433062479477
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",241,56.5405994400498,NA,65.2,NA,48.9,NA,50.68,NA,54.8,NA,16.4,NA,NA,NA,58.1,NA,NA,0,0,0,0,0,0,0,0,0,27,331.409384060832,2.99994350566109,NA,0,0,46.4667857142857,56.5405994400498
