<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"FREDJACKSON","RB","BUF","averageRobust","Fred Jackson",339,2015,30,90,140.13125,120.35,159.325,61,0,0,0,0,0,156.25,635.5,4.575,42.5,47,357.25,1,0,1,1.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FREDJACKSON","RB","BUF","averageWeighted","Fred Jackson",339,2015,29,83,139.9875,120.35,159.325,61,0,0,0,0,0,156.666666666667,635.5,4.575,45.325,47,363.5,0.875,0,1,1.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FREDJACKSON","RB","BUF","cbs1","Fred Jackson",339,2015,31,72,159.325,120.35,159.325,NA,NA,NA,NA,NA,NA,188,802,5,43,47,377,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FREDJACKSON","RB","BUF","cbs2","Fred Jackson",339,2015,28,83,144.65,120.35,159.325,NA,NA,NA,NA,NA,NA,155,664,7,41,47,298,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FREDJACKSON","RB","BUF","espn","Fred Jackson",339,2015,36,101,120.35,120.35,159.325,0,0,0,0,0,0,127,563,4,36,47,286,1,0,1,1.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FREDJACKSON","RB","BUF","yahoo","Fred Jackson",339,2015,25,88,135.625,120.35,159.325,122,0,0,0,0,0,156.666666666667,513,2.3,61.3,47,493,1.5,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARRETTGILBERT","QB","STL","average","Garrett Gilbert",340,2015,106,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTGILBERT","QB","STL","averageRobust","Garrett Gilbert",340,2015,104,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTGILBERT","QB","STL","averageWeighted","Garrett Gilbert",340,2015,106,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTGILBERT","QB","STL","yahoo","Garrett Gilbert",340,2015,88,584,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARRETTGRAHAM","TE","HOU","average","Garrett Graham",341,2015,29,213,72.49375,36.95,90.625,0,0,0,0,0,0,0,0,0,37.975,19,424.75,3.25,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTGRAHAM","TE","HOU","averageRobust","Garrett Graham",341,2015,27,203,79.1875,36.95,90.625,0,0,0,0,0,0,0,0,0,41.0894485917329,19,441.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTGRAHAM","TE","HOU","averageWeighted","Garrett Graham",341,2015,29,213,72.49375,36.95,90.625,0,0,0,0,0,0,0,0,0,37.975,19,424.75,3.25,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTGRAHAM","TE","HOU","cbs1","Garrett Graham",341,2015,26,197,90.625,36.95,90.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,19,533,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARRETTGRAHAM","TE","HOU","cbs2","Garrett Graham",341,2015,27,181,85.375,36.95,90.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,19,491,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARRETTGRAHAM","TE","HOU","espn","Garrett Graham",341,2015,24,186,77.025,36.95,90.625,0,0,0,0,0,0,0,0,0,39,19,425,4,0,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARRETTGRAHAM","TE","HOU","yahoo","Garrett Graham",341,2015,46,271,36.95,36.95,90.625,0,0,0,0,0,0,0,0,0,22.9,19,250,1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARRETTHARTLEY","K","FA","average","Garrett Hartley",342,2015,34,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTHARTLEY","K","FA","averageRobust","Garrett Hartley",342,2015,34,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTHARTLEY","K","FA","averageWeighted","Garrett Hartley",342,2015,34,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTHARTLEY","K","FA","espn","Garrett Hartley",342,2015,33,400,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARRETTLINDHOLM","K","FA","average","Garrett Lindholm",343,2015,35,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTLINDHOLM","K","FA","averageRobust","Garrett Lindholm",343,2015,35,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTLINDHOLM","K","FA","averageWeighted","Garrett Lindholm",343,2015,35,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARRETTLINDHOLM","K","FA","espn","Garrett Lindholm",343,2015,34,401,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARYBARNIDGE","TE","CLE","average","Gary Barnidge",344,2015,70,400,18.61875,-0.1,25.575,0,0,0,0,0,0,0,0,0,11.7,16,119.75,0.625,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARYBARNIDGE","TE","CLE","averageRobust","Gary Barnidge",344,2015,64,373,24.1946375355768,-0.1,25.575,0,0,0,0,0,0,0,0,0,15.5768666937728,16,157.557100284615,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARYBARNIDGE","TE","CLE","averageWeighted","Gary Barnidge",344,2015,70,400,18.61875,-0.1,25.575,0,0,0,0,0,0,0,0,0,11.7,16,119.75,0.625,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GARYBARNIDGE","TE","CLE","cbs1","Gary Barnidge",344,2015,73,372,23.625,-0.1,25.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,16,141,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARYBARNIDGE","TE","CLE","cbs2","Gary Barnidge",344,2015,59,329,25.375,-0.1,25.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,16,155,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARYBARNIDGE","TE","CLE","espn","Gary Barnidge",344,2015,111,569,-0.1,-0.1,25.575,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARYBARNIDGE","TE","CLE","yahoo","Gary Barnidge",344,2015,53,303,25.575,-0.1,25.575,0,0,0,0,0,0,0,0,0,14.8,16,183,0.5,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAVINESCOBAR","TE","DAL","average","Gavin Escobar",345,2015,54,341,30.6875,29.8750586322012,53.9999433222902,0,0,0,0,0,0,0,0,0,11.95,10,155.5,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAVINESCOBAR","TE","DAL","averageRobust","Gavin Escobar",345,2015,52,310,39.7850386924929,29.8750586322012,53.9999433222902,0,0,0,0,0,0,0,0,0,16.9,10,200.161417649265,2.46081024772245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAVINESCOBAR","TE","DAL","averageWeighted","Gavin Escobar",345,2015,54,341,30.6875,29.8750586322012,53.9999433222902,0,0,0,0,0,0,0,0,0,11.95,10,155.5,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAVINESCOBAR","TE","DAL","cbs1","Gavin Escobar",345,2015,46,292,54,29.8750586322012,53.9999433222902,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,10,288,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAVINESCOBAR","TE","DAL","cbs2","Gavin Escobar",345,2015,53,314,29.875,29.8750586322012,53.9999433222902,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,10,191,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAVINESCOBAR","TE","DAL","espn","Gavin Escobar",345,2015,68,402,0,29.8750586322012,53.9999433222902,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAVINESCOBAR","TE","DAL","yahoo","Gavin Escobar",345,2015,42,259,38.875,29.8750586322012,53.9999433222902,0,0,0,0,0,0,0,0,0,11.8,10,143,3.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","NYJ","average","Geno Smith",346,2015,26,169,90.827,45.188,115.5,327.375,255.666666666667,167.666666666667,2514.5,14.925,13.2,48.3333333333333,225,2.525,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GENOSMITH","QB","NYJ","averageRobust","Geno Smith",346,2015,26,171,91.61,45.188,115.5,343.75,253.75,164.5,2514.5,15.75,12.75,47.5,225,2.525,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GENOSMITH","QB","NYJ","averageWeighted","Geno Smith",346,2015,26,169,90.827,45.188,115.5,327.375,255.666666666667,167.666666666667,2514.5,14.925,13.2,48.3333333333333,225,2.525,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GENOSMITH","QB","NYJ","cbs1","Geno Smith",346,2015,26,140,115.5,45.188,115.5,543,324,219,3326,19,16,45,267,2,NA,0,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","NYJ","cbs2","Geno Smith",346,2015,21,137,114.38,45.188,115.5,403,248,155,2927,15,12,41,177,4,NA,0,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","NYJ","espn","Geno Smith",346,2015,27,157,88.24,45.188,115.5,324,195,129,2183,18,13,59,296,3,0,0,0,0,0,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","NYJ","yahoo","Geno Smith",346,2015,37,245,45.188,45.188,115.5,39.5,255.666666666667,167.666666666667,1622,7.7,11.8,48.3333333333333,160,1.1,0,0,0,0,0,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEORGEWINN","RB","DET","average","George Winn",347,2015,140,473,6.97,6.97,6.97,18.1,0,0,0,0,0,0,69.7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GEORGEWINN","RB","DET","averageRobust","George Winn",347,2015,137,467,6.97,6.97,6.97,18.1,0,0,0,0,0,0,69.7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GEORGEWINN","RB","DET","averageWeighted","George Winn",347,2015,140,473,6.97,6.97,6.97,18.1,0,0,0,0,0,0,69.7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GEORGEWINN","RB","DET","yahoo","George Winn",347,2015,129,405,6.97,6.97,6.97,18.1,NA,NA,0,0,0,NA,69.7,0,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GERELLROBINSON","TE","MIA","average","Gerell Robinson",348,2015,156,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GERELLROBINSON","TE","MIA","averageRobust","Gerell Robinson",348,2015,156,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GERELLROBINSON","TE","MIA","averageWeighted","Gerell Robinson",348,2015,156,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GERELLROBINSON","TE","MIA","yahoo","Gerell Robinson",348,2015,134,585,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIORGIOTAVECCHIO","K","OAK","average","Giorgio Tavecchio",349,2015,36,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIORGIOTAVECCHIO","K","OAK","averageRobust","Giorgio Tavecchio",349,2015,36,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIORGIOTAVECCHIO","K","OAK","averageWeighted","Giorgio Tavecchio",349,2015,36,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIORGIOTAVECCHIO","K","OAK","espn","Giorgio Tavecchio",349,2015,35,403,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA
"GIORGIOTAVECCHIO","K","OAK","yahoo","Giorgio Tavecchio",349,2015,20,586,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA
"GIOVANIBERNARD","RB","CIN","average","Giovani Bernard",350,2015,10,22,195.81875,175.975,223.6,99,0,0,0,0,0,225.333333333333,952.25,5.925,51.4,34,456.75,2.075,0,0.1,1.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIOVANIBERNARD","RB","CIN","averageRobust","Giovani Bernard",350,2015,11,22,196.243577162222,175.975,223.6,99,0,0,0,0,0,227,952.25,5.99994171313472,51.4,34,456.75,2.00002948056892,0,0.1,1.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIOVANIBERNARD","RB","CIN","averageWeighted","Giovani Bernard",350,2015,10,22,195.81875,175.975,223.6,99,0,0,0,0,0,225.333333333333,952.25,5.925,51.4,34,456.75,2.075,0,0.1,1.56666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GIOVANIBERNARD","RB","CIN","cbs1","Giovani Bernard",350,2015,8,14,223.6,175.975,223.6,NA,NA,NA,NA,NA,NA,234,1109,6,61,34,588,2,0,0.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIOVANIBERNARD","RB","CIN","cbs2","Giovani Bernard",350,2015,8,20,193.75,175.975,223.6,NA,NA,NA,NA,NA,NA,232,978,6,50,34,406,2,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIOVANIBERNARD","RB","CIN","espn","Giovani Bernard",350,2015,10,23,189.95,175.975,223.6,0,0,0,0,0,0,210,927,3,52,34,478,4,0,0.1,1.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIOVANIBERNARD","RB","CIN","yahoo","Giovani Bernard",350,2015,15,41,175.975,175.975,223.6,198,0,0,0,0,0,225.333333333333,795,8.7,42.6,34,355,0.3,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GJKINNE","QB","PHI","average","G.J. Kinne",351,2015,107,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GJKINNE","QB","PHI","averageRobust","G.J. Kinne",351,2015,105,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GJKINNE","QB","PHI","averageWeighted","G.J. Kinne",351,2015,107,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GJKINNE","QB","PHI","yahoo","G.J. Kinne",351,2015,89,587,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOLDENTATE","WR","DET","average","Golden Tate",352,2015,15,35,174.60625,159.825,197.725,0.5,0,0,0,0,0,6,27,0,82,93,1105.25,5.975,0,0.1,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLDENTATE","WR","DET","averageRobust","Golden Tate",352,2015,22,48,168.253491336016,159.825,197.725,0.5,0,0,0,0,0,6,27,0,82,93,1059.75,5.9807902226694,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLDENTATE","WR","DET","averageWeighted","Golden Tate",352,2015,15,35,174.60625,159.825,197.725,0.5,0,0,0,0,0,6,27,0,82,93,1105.25,5.975,0,0.1,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLDENTATE","WR","DET","cbs1","Golden Tate",352,2015,21,56,172.45,159.825,197.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,93,1066,7,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOLDENTATE","WR","DET","cbs2","Golden Tate",352,2015,25,56,159.825,159.825,197.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,93,965,7,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOLDENTATE","WR","DET","espn","Golden Tate",352,2015,26,58,163.025,159.825,197.725,0,0,0,0,0,0,6,50,0,84,93,1041,5,0,0.1,0.766666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOLDENTATE","WR","DET","yahoo","Golden Tate",352,2015,10,25,197.725,159.825,197.725,1,0,0,0,0,0,6,4,0,103,93,1349,4.9,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRAHAMGANO","K","CAR","average","Graham Gano",353,2015,37,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0666666666667,28.5,0,6.5,10.5,7.9,2.7,35
"GRAHAMGANO","K","CAR","averageRobust","Graham Gano",353,2015,37,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3,28.5,0,6.5,10.5,7.9,2.7,35
"GRAHAMGANO","K","CAR","averageWeighted","Graham Gano",353,2015,37,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0666666666667,28.5,0,6.5,10.5,7.9,2.7,35
"GRAHAMGANO","K","CAR","cbs1","Graham Gano",353,2015,10,465,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,32,0,6.5,10.5,7.9,2.7,30
"GRAHAMGANO","K","CAR","cbs2","Graham Gano",353,2015,10,447,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,25,0,6.5,10.5,7.9,2.7,40
"GRAHAMGANO","K","CAR","espn","Graham Gano",353,2015,36,404,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0666666666667,28.5,0,6.5,10.5,7.9,2.7,35
"GRAHAMGANO","K","CAR","yahoo","Graham Gano",353,2015,21,588,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2,28.5,0,6.5,10.5,7.9,2.7,35
"GREENBAYPACKERS","DST","GB","average","Green Bay Packers",354,2015,12,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.333333333333,5990,41.4666666666667,0.7,18.6,9.63333333333333,13,0.1,4.2,0,0,0,0,0,0,0,0
"GREENBAYPACKERS","DST","GB","averageRobust","Green Bay Packers",354,2015,12,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,5990,41.2,0.1,18.7,9.7,13,0.1,4.15,0,0,0,0,0,0,0,0
"GREENBAYPACKERS","DST","GB","averageWeighted","Green Bay Packers",354,2015,12,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.333333333333,5990,41.4666666666667,0.7,18.6,9.63333333333333,13,0.1,4.2,0,0,0,0,0,0,0,0
"GREENBAYPACKERS","DST","GB","cbs1","Green Bay Packers",354,2015,11,466,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411,6004,44,2,17,10,12,0.1,4,NA,NA,NA,NA,NA,NA,NA,NA
"GREENBAYPACKERS","DST","GB","cbs2","Green Bay Packers",354,2015,11,448,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,5976,40,0,19,9,14,0.1,5,NA,NA,NA,NA,NA,NA,NA,NA
"GREENBAYPACKERS","DST","GB","espn","Green Bay Packers",354,2015,12,405,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,379.333333333333,5990,41.4666666666667,0.7,18.6,9.63333333333333,13,0.1,4.2,NA,NA,NA,NA,NA,NA,NA,NA
"GREENBAYPACKERS","DST","GB","yahoo","Green Bay Packers",354,2015,12,589,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,5990,40.4,0.1,19.8,9.9,13,0.1,3.6,NA,NA,NA,NA,NA,NA,NA,NA
"GREGJENNINGS","WR","MIN","average","Greg Jennings",355,2015,52,119,116.09375,105.375,125.475,0,0,0,0,0,0,0,0,0,59.425,57,732.75,4.1,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGJENNINGS","WR","MIN","averageRobust","Greg Jennings",355,2015,52,126,115.594071345666,105.375,125.475,0,0,0,0,0,0,0,0,0,59.425,57,732.75,4.00005355761099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGJENNINGS","WR","MIN","averageWeighted","Greg Jennings",355,2015,52,119,116.09375,105.375,125.475,0,0,0,0,0,0,0,0,0,59.425,57,732.75,4.1,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGJENNINGS","WR","MIN","cbs1","Greg Jennings",355,2015,63,163,105.375,105.375,125.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,57,651,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGJENNINGS","WR","MIN","cbs2","Greg Jennings",355,2015,57,131,115.625,105.375,125.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,57,685,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGJENNINGS","WR","MIN","espn","Greg Jennings",355,2015,44,107,117.9,105.375,125.475,0,0,0,0,0,0,0,0,0,66,57,752,4,0,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGJENNINGS","WR","MIN","yahoo","Greg Jennings",355,2015,49,104,125.475,105.375,125.475,0,0,0,0,0,0,0,0,0,63.7,57,843,3.4,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGLITTLE","WR","CIN","average","Greg Little",356,2015,187,464,7.875,7.875,7.875,0,0,0,0,0,0,0,0,0,5,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGLITTLE","WR","CIN","averageRobust","Greg Little",356,2015,186,457,7.875,7.875,7.875,0,0,0,0,0,0,0,0,0,5,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGLITTLE","WR","CIN","averageWeighted","Greg Little",356,2015,187,464,7.875,7.875,7.875,0,0,0,0,0,0,0,0,0,5,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GREGLITTLE","WR","CIN","yahoo","Greg Little",356,2015,154,400,7.875,7.875,7.875,0,NA,NA,0,0,0,NA,0,0,5,11,63,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
