"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"JAREDCOOK","Jared Cook","TE","STL",182,88.7000824593742,138.38,85.7,79.4,81.1,NA,84.35,96.7,99,87.5,102.5,81.2,85.3,70.8,93.1,NA,81.2,0,0,0,0,92.356380952381,88.7000824593742,170,16.2278121896187,17.5,5.36883753191091
"JAMESSTARKS","James Starks","RB","GB",183,88.6749628549979,73.78,115.6,85.5,85.8,NA,91.31,103,75.1,70.9,84.2,59.8,82,81.7,96.3,NA,54.18,0,0,0,82.5,86.3235995670996,88.6749628549979,153.75,16.1460041156039,13.85,4.93889073630475
"ERICEBRON","Eric Ebron","TE","DET",184,86.9147820801206,NA,91.7,106,78.2,NA,90.09,82.8,75.7,79.2,84.7,85,72.5,78.5,87.2,NA,78.1,0,0,0,0,86.3134082584083,86.9147820801206,136.874137931034,8.73697902962475,11.2854653359234,3.84612830585885
"DONALDBROWN","Donald Brown","RB","SD",185,86.6327593376873,106.41,104.7,73.5,93.6,NA,85.66,77.5,67.4,86,77.8,91.4,91.5,30,54.4,NA,66.9,0,0,0,88.65,85.6077196969697,86.6327593376873,161.7,20.2851809305368,22.7,6.4052092373082
"ROYHELU","Roy Helu","RB","WAS",186,86.4563986049168,42.62,102.6,80.4,91.7,NA,87.74,107.1,78.5,68,82.3,79.9,94,79.2,83.9,NA,67.3,0,0,0,64.9999769028515,86.2201558441558,86.4563986049168,174,15.9771609658122,17.1,5.29572616493083
"BRIANHOYER","Brian Hoyer","QB","CLE",187,86.259931248442,190.31,44.16,89.38,74.26,NA,66.406,102.72,66.46,32.14,44.9,73.26,55.5,266,174.38,NA,46.94,151.5,93.525,59.1,11.2999380327112,105.861573593074,86.259931248442,197.2,68.031481176239,27.5,12.0942781304711
"TYLEREIFERT","Tyler Eifert","TE","CIN",188,86.1109771617635,32.41,88.2,69.3,77.5,NA,80.21,92.1,87.3,94.5,96,94.1,110.1,76.1,101,NA,66.6,0,0,0,0,85.6677023809524,86.1109771617635,136.55,19.0384565123758,9.95,4.79998709575802
"JAMESWHITE","James White","RB","NE",189,86.0076716281424,NA,103.5,71,53.3,NA,77.55,81.3,72.7,73.5,124,61.3,101.3,NA,62.2,NA,65.59,0,0,0,87.5,82.039,86.0076716281424,142.5,20.6698561077515,11.25,5.1254460412307
"ANDREHOLMES","Andre Holmes","WR","OAK",190,85.5498930825545,NA,71.3,93.8,65.3,NA,77.73,54.7,75.7,76,110,67.3,80.2,93.2,102.4,NA,87,0,0,0,0,80.292551948052,85.5498930825545,167.3,15.630681695192,24,6.05460453757116
"DONNIEAVERY","Donnie Avery","WR","KC",191,85.4015403465165,77.28,86.4,82.1,91.6,NA,85.03,84.3,78.1,93.7,74.7,63.6,87,85.4,94.6,NA,83.33,0,0,0,1.82524075739575,84.9680714285714,85.4015403465165,184,8.14838863595971,11.5,3.80757764757108
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",192,85.1214217183922,98.85,85.1,69.9,64.2,NA,76,116.7,89.3,79.1,88.6,73.7,54,107.3,81.1,NA,65.9,0,0,0,62.5,85.7381028138528,85.1214217183922,178.3,17.2200995038669,30,6.91784858367596
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",193,85.0119795335771,NA,162.9,117.7,87,NA,112.68,73.8,61.5,76.5,59.4,90.2,54.6,29,97.6,NA,41.1,0,0,0,86.4999702900419,86.6528911088911,85.0119795335771,140.489583333333,35.7734987142215,20.413,7.80713429191414
"TRAVISKELCE","Travis Kelce","TE","KC",194,84.8761915673253,NA,91.3,100.1,69.2,NA,86.6,66.5,79.7,84.6,101,71.3,100,32.7,91.4,NA,85.3,0,0,0,0,77.7142857142857,84.8761915673253,136.764341846758,18.6582799383118,12.0239,4.99839109547557
"AARONDOBSON","Aaron Dobson","WR","NE",195,84.1622136467993,40.03,99.9,52.5,99.8,NA,75.74,120,50.3,55.8,90.5,97.7,40.2,87.6,113.3,NA,93.9,0,0,0,0,84.1307413419913,84.1622136467993,131.4,27.167126840526,9.7,5.64539951620295
"GARRETTGRAHAM","Garrett Graham","TE","HOU",196,84.0550068474486,88.27,86.3,83.1,74.3,NA,80.56,112.4,90.7,83,79.6,76.8,97.6,73.1,93.2,NA,78.3,0,0,0,0,86.2051547619048,84.0550068474486,162.2,10.5342398558538,17.1,4.7103268154848
"MIKETOLBERT","Mike Tolbert","RB","CAR",197,81.7564874222617,82.79,103.8,82.9,94.6,NA,95.45,105.1,NA,73,89,60.4,61.5,12.5,79.7,NA,63.6,0,0,0,61.9999629128114,81.5060080752581,81.7564874222617,160.1,24.5770870204395,7.4,5.10145344069973
"MICHAELVICK","Michael Vick","QB","NYJ",198,81.6650806505357,4.64,102.48,89.9,117.98,NA,88.91,10.3,47,37.2,56.2,132.38,61,NA,160.28,NA,9.37,115.5,65.25,46.9999706212462,24,82.8437062937063,81.6650806505357,244.5,49.6119762345488,44.5,12.0747276381799
"COBYFLEENER","Coby Fleener","TE","IND",199,79.7487638201839,113.28,86.3,67.2,80.7,NA,77.29,61.5,75.5,83,82.8,75.1,89.1,64.4,82.1,NA,71.5,0,0,0,0,83.1993333333333,79.7487638201839,155.15,12.7630093294198,8.15,3.91735805733343
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",200,78.330344432009,43.93,130.6,101.5,59.3,NA,95.27,83.9,74.9,50.1,48.3,54.9,85.8,63.2,98.5,NA,52.1,0,0,0,78.499991786673,77.1014448051948,78.330344432009,170.1,25.6616337389856,31,7.94113908990313
"STEVEJOHNSON","Steve Johnson","WR","SF",201,77.5314372720663,100.88,89.7,55.2,92.6,NA,74.43,74,68.2,74.2,84.4,77.5,81,78.8,80.4,NA,33.2,0,0,0,0,78.3705995670996,77.5314372720663,172.2,16.5070631069728,23.9,6.13732317603525
"LANCEMOORE","Lance Moore","WR","PIT",202,77.2399773382643,62.34,82.1,91.5,82.2,NA,81.7,77.1,65.9,64.4,56.8,74.3,76,117.9,76,NA,75.5,0,0,0,0,79.457670995671,77.2399773382643,186.5,14.8643150376484,34.9,7.22985521189775
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",203,77.0845108739338,NA,82,83.3,55.3,NA,71.83,23.5,61.9,83.7,113.2,80.5,89.5,97.4,72,NA,32.03,0,0,0,85.35,75.8596703296703,77.0845108739338,182,24.8470644966878,11.5,5.60356068461995
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",204,76.3927203914067,37.36,92.3,95.8,79.7,NA,88.5,78.8,74.5,71.7,82.8,72.7,65.6,72.7,69.7,NA,61.65,0,0,0,4.4999905517221,76.3424675324675,76.3927203914067,149.95,14.5231254204466,10.3,4.35473636772979
"ANDREROBERTS","Andre Roberts","WR","WAS",205,76.3526573618716,18,81.5,70.9,88.8,NA,77.13,61.3,67.8,70,80.9,58.2,70,71.3,79.9,NA,85.45,0,0,0,1.35389605504679,74.5092012987013,76.3526573618716,194.4,17.3609197355997,29.9,6.92145583551898
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",206,75.5861584792212,68.48,83.1,91.1,56,NA,79.18,81.3,78.6,72,71.8,72.2,62.5,69.2,78,NA,78.1,0,0,0,0,76.8656666666667,75.5861584792212,181.5,8.89660560038441,21.8,5.07649562804504
"EDDIEROYAL","Eddie Royal","WR","SD",207,72.5364697626357,103.12,79.2,43.4,71.4,NA,63.95,98.6,64.6,48.4,39.4,59.4,64,79.1,80.9,NA,50.61,0,0,0,2.00001410011028,71.4219372294372,72.5364697626357,192,19.2583761710912,0.8,3.76788506373892
"CJANDERSON","C.J. Anderson","RB","DEN",208,72.085190416114,NA,90.4,52.6,104,NA,77.74,31.3,73.2,85.1,76,67,63.7,23.6,80.3,NA,33.24,0,0,0,80,70.169994005994,72.085190416114,179.5,24.4254694729571,16.5,6.13513237763592
"JOHNBROWN","John Brown","WR","ARI",209,71.0054303231826,NA,59.2,NA,66.8,NA,76.91,74.2,58.7,73,93.8,72.3,43.5,NA,NA,NA,67.62,0,0,0,0.5,72.2748282828283,71.0054303231826,171.1,13.2877822328132,29.6,6.44876511542975
"NATEBURLESON","Nate Burleson","WR","CLE",210,70.8247600926391,80.45,71.8,NA,71.4,NA,60.4,88.7,61.1,62.4,34.1,88.2,65,90.9,78,NA,43.8,0,0,0,1,70.0154505494505,70.8247600926391,215.5,17.1050168828944,38.4,7.87468880419146
"MYCHALRIVERA","Mychal Rivera","TE","OAK",211,70.8087398609712,NA,80.5,83.8,66.8,NA,76.07,80,67.1,45.8,63.2,57.3,72.2,39,70.9,NA,60,0,0,0,0,69.6749400599401,70.8087398609712,NA,13.3656502906633,NA,4.53489768050205
"TREMASON","Tre Mason","RB","STL",212,70.7499444251306,NA,80.6,50.9,76.7,NA,63.67,43.8,50.4,81.6,76.4,69.7,97,87.4,66.4,NA,19.25,0,0,0,68.9999972492478,69.0392307692308,70.7499444251306,148.65,20.9455162878384,10.5,5.06855667246112
"SCOTTCHANDLER","Scott Chandler","TE","BUF",213,69.6672855925751,67.56,81.6,86.3,64.3,NA,76.79,92.7,73.8,57.2,53,52.1,51.1,64.5,63.9,NA,70.9,0,0,0,0,69.4591428571429,69.6672855925751,223.5,12.923601652416,50.5,8.82110239459171
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",214,68.7472398874552,-1.74,42.2,64.6,73.8,NA,60.02,78.3,66.1,75.8,92.4,60.7,40,80.3,92,NA,78.4,0,0,0,0,65.2643722943723,68.7472398874552,173.8,24.6584155886111,18.2,6.35633748469417
"ROBERTTURBIN","Robert Turbin","RB","SEA",215,68.6712040963366,46.53,78,94.3,56.1,NA,72.85,87.6,52.7,51.4,72.6,40.1,77.5,86.2,70.5,NA,24.49,0,0,0,70.625,67.1185941558442,68.6712040963366,184,20.2126948603219,30,7.2397094630517
"MARLONBROWN","Marlon Brown","WR","BAL",216,68.126320787953,73.44,82,43.1,66.9,NA,53.73,83.5,14.1,68.6,88.2,60,76,61.2,74.6,NA,28.9,0,0,0,0,64.4496406926407,68.126320787953,193.3,21.3385682522269,23.8,6.64542495229968
"JORDANTODMAN","Jordan Todman","RB","JAC",217,67.983215642216,93.96,88.8,47.8,97.6,NA,63.22,66.5,22.6,61.5,52.4,41.2,59.5,87,57.2,NA,56.5,0,0,0,62,68.2511298701299,67.983215642216,189.6,21.3708042087207,19,6.09505335884157
"DENARIUSMOORE","Denarius Moore","WR","OAK",218,67.973202291274,170.3,90.1,54.7,93.7,NA,68.08,100.2,38.5,37.4,20.6,68.1,83.5,14.1,78.3,NA,41.7,0,0,0,0,70.2759523809524,67.973202291274,190.2,40.019957329005,24.8,8.77003665014984
"ZACHMILLER","Zach Miller","TE","SEA",219,67.9142877181313,158.87,78.6,56.3,51.8,NA,65.05,73.4,71.1,67.8,69.8,43.6,71,60.4,75.9,NA,56.3,0,0,0,0,72.45475,67.9142877181313,217.5,27.0571987942841,26.5,7.57201175887534
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",220,67.3767330859418,34.84,97.7,109,79.6,NA,84.93,55.2,35,73.5,72.7,69.9,51.8,39.3,72.1,NA,43.1,0,0,0,0,67.4141666666667,67.3767330859418,142.9,23.2647823856263,16.85,6.05068173806055
"LEVINETOILOLO","Levine Toilolo","TE","ATL",221,67.1752796947803,NA,71.3,74.2,NA,NA,56.07,41.6,62.1,67.4,82.4,52.9,45,78.8,78.5,NA,76.7,NA,0,NA,0,67.0925793650794,67.1752796947803,208.2,13.8842831080414,37.3,7.40136972832553
"JOSHGORDON","Josh Gordon","WR","CLE",222,66.6031195876155,NA,NA,115.3,NA,NA,72.02,NA,51.4,NA,NA,21.1,NA,NA,66.8,NA,NA,NA,0,NA,0,38.7735436507937,66.6031195876155,104.779566130161,34.2573186341255,7.413,6.14408577828496
"JEROMESIMPSON","Jerome Simpson","WR","MIN",223,66.3006562413516,86.84,80.9,72.4,84.4,NA,69.41,53.6,NA,43,26,59.3,75.4,74.5,73.2,NA,38.2,0,0,0,0,65.0816538461538,66.3006562413516,NA,18.9889518485801,NA,5.74449708760003
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",224,65.7298703139283,NA,82.9,77.7,62.5,NA,67.7,8,27.3,61.4,79.3,56.4,NA,NA,68.9,NA,46.4,0,0,0,0,60.6560909090909,65.7298703139283,163.7,22.9914924977203,13.45,5.62898637250633
"CHRISGIVENS","Chris Givens","WR","STL",225,65.1318775617574,126.84,88.4,50.8,85.2,NA,68.87,54.5,47.5,50,38.4,63.7,63,39.5,102.7,NA,14.48,0,0,0,2.00004968275056,66.8228095238095,65.1318775617574,179,29.0310508737656,27.2,7.86507246743347
"BOBBYRAINEY","Bobby Rainey","RB","TB",226,65.1282680985332,33.09,50.7,87.5,56.1,NA,60.52,93.8,39.2,56,43.5,53.3,64.7,87.1,69.1,NA,64.3,0,0,0,67.1399408284024,63.9686525974026,65.1282680985332,184.1,18.2353133588843,24.5,6.39243050795079
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",227,65.070153679757,NA,81,49.3,83.3,NA,70,95.4,NA,58,92.6,52.3,38.5,18.3,45.1,NA,24.84,0,0,0,67.5999987230019,62.6670634920635,65.070153679757,191,25.6306128516568,25.3,7.28011932304437
"BRIANQUICK","Brian Quick","WR","STL",228,64.0337965129545,24.8,59.5,89.3,NA,NA,72.43,69,66.5,65.7,58.6,53.4,65.5,68.1,43.9,NA,77.5,NA,0,NA,0,63.9616501831502,64.0337965129545,164.7,15.8764360949466,30.1,6.78487263454962
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",229,64.0296242133498,NA,107.3,111.9,57.2,NA,89.1,71.6,62.5,52.3,39.1,27.9,53.5,12.5,80.6,NA,59.1,0,0,0,68.1499352044428,67.4857142857143,64.0296242133498,169.7,28.9014528070645,25.8,7.68959760891544
"JACEAMARO","Jace Amaro","TE","NYJ",230,62.5599926250726,NA,87.6,82.8,61.8,NA,67.2,89.4,18.6,40.4,59,58.3,57,35,61,NA,43.2,0,0,0,0,60.7344755244755,62.5599926250726,179.3,20.8034267394236,13.5,5.39942375276782
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",231,61.0380144069741,89.86,77.7,57,56.8,NA,61.61,93.9,58.2,57.7,65.6,55.5,51.8,52.6,67,NA,44.8,0,0,0,0,63.9837380952381,61.0380144069741,219.3,14.301855504763,35.2,7.20397624226443
"MARCELREECE","Marcel Reece","RB","OAK",232,60.3345178095388,21.86,72.5,67.1,85.2,NA,76.86,59.4,89.7,40.3,41.5,42.6,34.1,NA,55.7,NA,53.94,0,0,0,30.1985201081931,58.565994005994,60.3345178095388,186,20.6231026788542,6.4,4.56080979545218
"DEREKCARR","Derek Carr","QB","OAK",233,59.9469511508596,NA,29.34,87.36,NA,NA,44.322,201.92,14.4,48.4,56.3,69.38,49,NA,29.98,NA,132.45,123.45,76,49.775,8.00005739203979,75.6128686868687,59.9469511508596,NA,54.4984437242353,NA,13.3827608151913
"BRENTCELEK","Brent Celek","TE","PHI",234,59.5953150981849,58.58,82,65.1,53.5,NA,67.75,75.7,67.6,47.4,65,47.5,40.9,34.2,72.2,NA,48.8,0,0,0,0,60.5952857142857,59.5953150981849,NA,14.004903321086,NA,4.67240410419657
"BRANDONGIBSON","Brandon Gibson","WR","MIA",235,59.1250234912031,33.37,NA,55.9,NA,NA,61.85,88.7,52.2,45.5,49.3,47.6,41.8,74.9,76.4,NA,81.5,NA,0,NA,0,60.3805158730159,59.1250234912031,NA,17.4950192912154,NA,5.42314495717968
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",236,58.4747184882468,NA,56.7,34.5,69.3,NA,48,92.5,36.9,57.9,54.9,61.1,63.5,46.7,39.2,NA,79.3,0,0,0,67.9999415277854,57.016025974026,58.4747184882468,173.9,16.8012171415019,16,5.25743404570432
"OWENDANIELS","Owen Daniels","TE","BAL",237,58.4673045719453,71.06,65.4,56.3,58.7,NA,56.05,58.5,39,61.5,66.5,64.4,12.5,48.4,65.2,NA,35.6,0,0,0,0,56.6771666666667,58.4673045719453,184.3,15.7758706591727,15.2,5.05484910644917
"BRANDONLAFELL","Brandon LaFell","WR","NE",238,58.4257830993903,-0.09,83.6,52,94.9,NA,64.32,72.3,23.9,50.2,37.6,51.1,52,12.2,71.2,NA,25,0,0,0,1,52.5657911255411,58.4257830993903,152.6,27.3116098668036,10.5,5.75324545709561
"BRANDONMYERS","Brandon Myers","TE","TB",239,57.1002230597255,102.3,NA,53.6,NA,NA,40.09,93.8,53,28.9,20.4,56.6,36.5,67.5,63.2,NA,61.8,NA,0,NA,1,58.9324945054945,57.1002230597255,215,24.1920912915896,48,9.74459812077775
"BILALPOWELL","Bilal Powell","RB","NYJ",240,57.0879434151747,16.54,76.4,56.7,58.3,NA,67.21,47.9,78.1,44.6,23.6,45.2,38.5,11.7,45.6,NA,53.9,0,0,0,49.4385247564541,51.4608571428572,57.0879434151747,173.7,20.2144189235699,14.6,5.46299589243863
"JERMICHAELFINLEY","Jermichael Finley","TE",NA,241,57.0000353980863,NA,65.2,NA,NA,NA,50.68,NA,54.8,NA,16.4,NA,NA,NA,58.1,NA,NA,NA,NA,NA,NA,46.1109523809524,57.0000353980863,NA,19.0030650159389,NA,5.74753289826991
"ALLENROBINSON","Allen Robinson","WR","JAC",242,56.9448012454871,NA,93.8,37.9,54.9,NA,56.39,38.4,35.5,77.6,76.6,73.3,47,54.5,60.3,NA,33.6,0,0,0,0,57.2998901098901,56.9448012454871,199,18.8653992733679,45.9,8.92939508289319
"CODYLATIMER","Cody Latimer","WR","DEN",243,56.6494877910431,NA,61.9,54.3,40.7,NA,50.66,37.1,38.3,57.7,43,77.4,55.5,NA,62.5,NA,61.5,0,0,0,0,55.4920979020979,56.6494877910431,161.3,12.0266098903451,26,5.89774398863645
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",244,55.0803088830421,117.56,73.2,52.7,51.2,NA,54.71,66.6,36.5,48.6,11.9,76.5,71.4,27.2,31.8,NA,32.17,0,0,0,79.75,56.3857792207792,55.0803088830421,192.2,26.5744910736626,47.2,9.90852454664389
"TIMWRIGHT","Tim Wright","TE","TB",245,55.0716849656816,NA,62.6,36.4,76.3,NA,35.3,50,28,66.8,55.5,62.2,71,52.4,65.2,NA,41.5,0,0,0,0.5,55.3707892107892,55.0716849656816,174.2,15.0808079767222,29.7,6.6531476825092
"JASONAVANT","Jason Avant","WR","CAR",246,54.8903410043361,38.11,82.6,42.6,55.1,NA,56.36,57.8,41.9,47.3,45,29.1,66,75,64.7,NA,51.7,0,0,0,0,56.6876244588745,54.8903410043361,NA,14.723579597158,NA,4.8269948527948
"RICHARDRODGERS","Richard Rodgers","TE","GB",247,54.5496520166358,NA,84.9,94.8,NA,NA,61.41,40.3,37.5,37.4,47.4,55.4,33,NA,NA,NA,61.5,NA,0,NA,0,55.6747777777778,54.5496520166358,190.1,20.9074810906421,31,7.4298184568674
"ANDREWQUARLESS","Andrew Quarless","TE","GB",248,54.509805503607,83.68,71.7,NA,58.3,NA,44.15,66.9,27.9,36.1,21.9,64.8,53,69.8,80.1,NA,18,0,0,0,0,56.0218631368631,54.509805503607,NA,22.0797077043083,NA,6.40933364528208
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",249,53.2258068869795,NA,85.1,75.2,43.7,NA,61.77,37,27.7,50,34.3,43.2,44,24.9,NA,NA,43.6,0,0,0,46.5000113765169,49.5896643356643,53.2258068869795,204.5,18.1873944649651,29.6,6.97573027904232
"CHRISPOLK","Chris Polk","RB","PHI",250,53.0589481951415,NA,85,48,45.4,NA,60.14,48.4,58.8,61.8,79,36.3,54.6,2.6,42.7,NA,50.02,0,0,0,58,54.3529230769231,53.0589481951415,101.15,20.1706727955624,8.75,4.78330003735056
"TEDGINN","Ted Ginn","WR","ARI",251,52.8083643859632,51.38,70.7,48.6,69.3,NA,57.64,51.7,26.7,36.9,39.4,40.9,35,68.4,66.2,NA,27.3,0,0,0,2.99997221806681,54.9072813852814,52.8083643859632,NA,15.4673142784716,NA,4.98697578575555
"BRYCEBROWN","Bryce Brown","RB","BUF",252,52.455297508656,55.01,73.8,34.9,66.5,NA,53.07,49.8,44.8,58.9,74,52.8,54.4,24.7,45,NA,32.32,0,0,0,63.175,53.2746915584416,52.455297508656,176.7,14.5702963684249,19.6,5.43287209922747
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",253,52.3926783199175,37.61,86.4,NA,66,NA,58.36,63.4,34.6,59,50.5,61.7,1.2,3.2,74.1,NA,31.18,0,0,0,2.00002484137528,49.6964020979021,52.3926783199175,244,25.6678975895313,23,7.01874836776474
"PAULRICHARDSON","Paul Richardson","WR","SEA",254,52.0376859008704,NA,71.8,55.7,NA,NA,63.75,11.7,NA,61.3,64.5,41.3,73.5,15.6,33.6,NA,32,NA,0,NA,0,50.545183982684,52.0376859008704,225.5,22.01799780345,53.5,10.1453758848742
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",255,51.8000233538851,55.36,68.5,NA,48.5,NA,48.91,50.5,58.5,42.5,29.5,44.3,39.6,62.7,55.1,NA,53.1,0,0,0,0,52.0013636363636,51.8000233538851,179.5,10.2352849972221,16.5,4.60894366521527
"DAVIDNELSON","David Nelson","WR","NYJ",256,51.201878077763,7.75,60.1,56.6,NA,NA,46.35,60.3,56.7,72.4,14,47.6,58,57,37.5,NA,39.2,0,0,0,0,44.9300162337662,51.201878077763,NA,18.6678516679728,NA,5.67542688318697
"ALFREDBLUE","Alfred Blue","RB","HOU",257,51.0077978270776,NA,45,65.8,29.1,NA,47.46,56.2,42,66.3,71.4,45.9,56.8,32,NA,NA,33.02,0,0,0,60.4999881709622,50.83,51.0077978270776,188.5,14.1825179411667,20.9,5.54116355742884
"JACOBYJONES","Jacoby Jones","WR","BAL",258,50.9973442657659,3.58,63.5,52.6,NA,NA,48.21,52.8,66.9,30.5,15.9,43.1,24,38.6,70.8,NA,50.88,0,0,0,0,47.3854220779221,50.9973442657659,NA,20.1375950872351,NA,5.99157581281763
"COLEBEASLEY","Cole Beasley","WR","DAL",259,50.3748394382818,-0.78,78.8,47.4,63.5,NA,58.46,70.1,39.5,38.8,40.8,46,35.4,33.1,59.2,NA,44,0,0,0,0,47.7118181818182,50.3748394382818,NA,19.3730017190005,NA,5.82710807525061
"DAVANTEADAMS","Davante Adams","WR","GB",260,49.9497530228859,NA,93.2,56.1,50.6,NA,58.03,50,21.6,45.6,49,60.5,32.9,50.7,77.9,NA,26.9,0,0,0,0,52.0221188811189,49.9497530228859,194.5,19.2993574358292,35.7,7.79916120601007
"BRANDONBOSTICK","Brandon Bostick","TE","GB",261,49.7445236648452,NA,NA,44.3,46.1,NA,42.38,67.3,48.2,61.2,85,NA,38.5,NA,NA,NA,23.1,0,0,0,0,50.5958333333333,49.7445236648452,179,18.0640769976708,16,5.39325768218697
"BRANDONBOLDEN","Brandon Bolden","RB","NE",262,49.5667945021534,NA,91.3,23,58.4,NA,55.41,46.2,47.2,18.1,72.5,35.9,28.1,32.5,47.2,NA,38.74,0,0,0,45.6000967099873,44.4634415584416,49.5667945021534,185.5,20.337650067213,10.5,5.00317918803401
"JARVISLANDRY","Jarvis Landry","WR","MIA",263,49.5500335432019,NA,64.3,67.7,66.8,NA,55.96,35.2,18,58.1,65.2,47.2,74.6,29.9,27.4,NA,19.7,0,0,0,0,51.1058971028971,49.5500335432019,217.3,19.9802125190823,45,8.94545120119263
"MIKEJAMES","Mike James","RB","TB",264,49.4969083288152,24.88,61.8,57.1,36,NA,53.07,42.9,54,68.5,65.4,53.6,24.5,15,53.5,NA,27.14,0,0,0,52.75,49.462158008658,49.4969083288152,196,17.1306024765269,14,5.06209413272784
"DANIELTHOMAS","Daniel Thomas","RB","MIA",265,49.4054134929577,10.67,60,61,43.1,NA,56.07,78.6,NA,47.9,35,27.2,33,14.7,55.9,NA,NA,0,0,0,52,45.0798333333333,49.4054134929577,240.5,20.2195348835993,51.5,9.72118073792321
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",266,49.3288255837053,NA,83.3,32.4,39.7,NA,59.65,8.7,51.3,35.7,46.9,54.7,53,16.8,50.3,NA,29.8,0,0,0,50.4999335916366,46.8741428571429,49.3288255837053,182,19.3401352976998,13.3,5.21896660340408
"JARIUSWRIGHT","Jarius Wright","WR","MIN",267,49.1996320443564,57.24,50.9,32,NA,NA,33.13,74.5,8.8,61,66.5,53.4,15,53.9,54,NA,31.3,NA,0,NA,0,46.6828296703297,49.1996320443564,NA,19.8084625789986,NA,5.92077781581905
"JEFFTUEL","Jeff Tuel","QB","BUF",268,49.0870178176661,NA,NA,74.12,NA,NA,55.742,2.72,NA,NA,NA,NA,NA,NA,NA,NA,13.29,73.5,70.8599749988769,29.6,5.09026869362286,28.128,49.0870178176661,NA,33.9867982605011,NA,8.97060650761963
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",269,48.99002402509,48,72.2,47.7,NA,NA,45.87,63.6,49.5,25.5,48.6,29.1,41.5,55.4,69,NA,47.4,NA,0,NA,0,50.4591153846154,48.99002402509,NA,13.5683627113468,NA,4.57850210422799
"EARLBENNETT","Earl Bennett","WR",NA,270,48.8305522293232,3.76,57.5,NA,NA,NA,43.14,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA,NA,0,26.0516666666667,48.8305522293232,NA,30.7343304248957,NA,8.27098491965502
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",271,48.5076660444916,NA,81.3,41.4,55.4,NA,55.69,80.3,39,27.5,36,50.4,60.1,NA,37.2,NA,12.68,0,0,0,0,48.8705,48.5076660444916,NA,20.1609886384271,NA,5.9966078790087
"ADRIENROBINSON","Adrien Robinson","TE","NYG",272,48.4901244223351,58.7,61.3,66.4,NA,NA,48.31,58,50,41,8.4,42.4,30,77,NA,NA,17.2,NA,0,NA,0,49.2019180819181,48.4901244223351,223.7,20.1613583860239,53.7,9.96876642866165
"AUSTINPETTIS","Austin Pettis","WR","STL",273,48.2702328322359,101.51,62.6,41.5,NA,NA,33.09,59.6,9.3,9.9,NA,24,20,NA,70.8,NA,NA,0,0,0,0,39.1728205128205,48.2702328322359,NA,29.9577650850141,NA,8.10394195298873
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",274,48.0001395268306,NA,65.8,48.2,NA,NA,56.16,45.6,53,45.3,34.6,31.5,60,56.3,34.8,NA,31.6,NA,0,NA,0,47.8300793650794,48.0001395268306,NA,11.7358320772519,NA,4.18431588717026
"PEYTONHILLIS","Peyton Hillis","RB","NYG",275,47.7322883275707,91.75,59,54.5,38.9,NA,43.75,81,12.6,NA,34.4,27.6,44.5,18,NA,NA,44.2,0,0,0,49.6,47.0902619047619,47.7322883275707,NA,23.3407271834993,NA,6.68058504424378
"DENARDROBINSON","Denard Robinson","WR","JAC",276,47.7195414850625,9.14,74.1,58,31.7,NA,62.57,6.2,92,35.3,31.6,25.5,17.4,153.4,NA,NA,23.25,0,0,0,45,50.5490730935731,47.7195414850625,203,40.8717228279293,7.9,6.91167251724251
"ROBHOUSLER","Rob Housler","TE","ARI",277,47.4739402324328,97.59,62.8,30.2,NA,NA,NA,NA,NA,29,31,50.4,31.5,64.2,66.8,NA,23.2,NA,NA,NA,NA,50.027,47.4739402324328,NA,23.9200113572994,NA,6.80519187636064
