"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"RICHARDRODGERS","Richard Rodgers","TE","GB",192,184.2,54,37.1246674926697,NA,NA,NA,NA,NA,18.75,40.3,37.5,37.4,47.4,55.4,33,NA,NA,NA,16.2,35.5526785714286,37.1246674926697,-79.6078605885204,10.2,13.2400754610495,3.90407828501112
"EDDICKSON","Ed Dickson","TE","CAR",193,NA,55,36.2801842309183,25.99,60.7,49.6,NA,NA,34.91,29.4,9.1,50,45.2,24.5,20.7,NA,NA,NA,23.5,34.3151818181818,36.2801842309183,-80.4523438502718,NA,15.5602816637279,4.94775701118173
"MARKINGRAM","Mark Ingram","RB","NO",194,115.1,42,129.120128226952,137.74,134.4,91.6,109,NA,97.27,131.2,91,130.4,158.2,105.2,160,140.2,129.2,NA,101.3,127.705398268398,129.120128226952,-81.2489626987373,21.2,23.3127096991423,6.0652709018533
"LANCEMOORE","Lance Moore","WR","PIT",195,187.9,76,79.7353113973767,62.34,82.1,91.5,82.2,NA,89.3,77.1,103.9,64.4,56.8,74.3,76,83.8,76,NA,66.5,79.6281471861472,79.7353113973767,-81.7401198014649,32.6,12.6517124758441,6.34679426288159
"JOSEPHFAURIA","Joseph Fauria","TE","DET",196,NA,56,34.1488172775278,19.37,60.1,31.4,NA,NA,31.55,78.9,23.5,32.8,26.9,36,30,NA,NA,NA,33.9,38.0632575757576,34.1488172775278,-82.5837108036623,NA,17.3839128872854,5.28625520692416
"STEVEJOHNSON","Steve Johnson","WR","SF",197,162.8,77,78.867288275705,100.88,89.7,63.3,92.6,NA,74.54,74,56.6,74.2,84.4,77.5,81,76.4,80.4,NA,61.4,79.7666233766234,78.867288275705,-82.6081429231366,25.1,12.1599996385194,5.46500229183041
"ELIMANNING","Eli Manning","QB","NYG",198,146.6,23,285.497521082898,174.96,271.34,268.98,265.18,NA,262.96,221.9,251.14,255.6,254.8,263.5,245.5,301.08,266.86,NA,228.41,284.224288961039,285.497521082898,-82.9891217411969,20.1,29.323512871804,6.50049025781771
"BENJAMINWATSON","Ben Watson","TE","NO",199,NA,57,33.0597253331428,26.76,NA,NA,NA,NA,35.06,41.6,44.7,25.5,19.7,25.6,25.5,47.7,NA,NA,32.2,33.0225,33.0597253331428,-83.6728027480473,NA,9.49669509765254,3.82224814413101
"CHRISGIVENS","Chris Givens","WR","STL",200,199.4,78,77.6740139928477,126.84,88.4,53.8,85.2,NA,75.49,114.1,76.1,50,38.4,63.7,63,136,102.7,NA,14.31,80.0109047619048,77.6740139928477,-83.8014172059939,53.2,34.2559839643038,10.6485052942416
"ANDREROBERTS","Andre Roberts","WR","WAS",201,193.5,79,77.624744486031,18,81.5,82,88.8,NA,80.46,61.3,67.8,70,80.9,58.2,70,61.7,79.9,NA,85.35,74.8450108225108,77.624744486031,-83.8506867128106,29.2,17.9351593583328,6.45808714574828
"ROBERTHOUSLER","Robert Housler","TE","ARI",202,NA,58,31.375,NA,NA,NA,NA,NA,41.4,41.8,20.1,NA,NA,NA,NA,NA,NA,NA,NA,34.4333333333333,31.375,-85.3575280811901,NA,12.4146418930766,4.36387065682117
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",203,174.6,80,76.0508003757662,37.36,92.3,95.8,79.7,NA,82.23,78.8,74.5,71.7,82.8,72.7,65.6,64.3,69.7,NA,63.31,75.4455194805195,76.0508003757662,-85.4246308230754,23.9,14.2937242049912,5.5292457253457
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",204,NA,59,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,30.8,-85.9325280811901,NA,NA,NA
"DARRENSPROLES","Darren Sproles","RB","PHI",205,115.4,43,123.864010015655,93.86,145,120.5,124,NA,125.75,127.5,118.8,129.8,135.2,123.6,97,149.3,132,NA,90.3,126.951651515152,123.864010015655,-86.5050809100347,14.5,17.7438268633979,4.80146271950384
"CHASECOFFMAN","Chase Coffman","TE","ATL",206,NA,60,29.05,29.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.05,29.05,-87.6825280811901,NA,NA,NA
"EDDIEROYAL","Eddie Royal","WR","SD",207,192,81,73.7366459225692,103.12,79.2,43.4,71.4,NA,63.95,98.6,64.6,48.4,39.4,59.4,64,87.5,80.9,NA,56.71,72.3971753246753,73.7366459225692,-87.7387852762725,1,19.4161762172962,3.45158951089686
"CHRISIVORY","Chris Ivory","RB","NYJ",208,NA,44,121.637973303757,115.6,153.4,105.6,116.4,NA,131.08,158.5,121.4,106.5,138.5,119.9,88.5,119.8,118.5,NA,88.28,124.904411255411,121.637973303757,-88.7311176219325,NA,20.54479234034,5.87297031576675
"CLAYHARBOR","Clay Harbor","TE","JAX",209,NA,61,27.6776138741924,12.39,48.7,NA,NA,NA,28.95,37.2,NA,38.3,29.2,20.9,26.4,NA,NA,NA,19.5,29.0324444444444,27.6776138741924,-89.0549142069977,NA,11.0699040194574,4.11426353335976
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",210,NA,62,27.4452211650773,NA,NA,NA,NA,NA,24.71,31.9,36.4,47.6,37.3,20.6,4.3,NA,NA,NA,12.42,27.3241071428571,27.4452211650773,-89.2873069161128,NA,14.2268176719683,4.70024251950858
"DENARIUSMOORE","Denarius Moore","WR","OAK",211,183,82,72.1496528156126,170.3,90.1,54.7,93.7,NA,68.08,81.8,38.5,37.4,20.6,68.1,83.5,90.5,78.3,NA,31.1,73.2833333333333,72.1496528156126,-89.325778383229,14.9,37.2471392219561,6.65613753207904
"JACOBTAMME","Jacob Tamme","TE","DEN",212,NA,63,27.3498572033866,25.31,NA,NA,NA,NA,23.43,51.9,29.4,23.6,23,23.6,39.5,NA,NA,NA,17.2,28.8722222222222,27.3498572033866,-89.3826708778035,NA,10.6723327398986,4.0404672750641
"NATEBURLESON","Nate Burleson","WR","CLE",213,NA,83,71.1769517781483,80.45,71.8,66.4,71.4,NA,73.02,88.7,84.3,62.4,34.1,88.2,65,62.2,78,NA,48.7,70.84875,71.1769517781483,-90.2984794206934,NA,15.1148772682799,4.86508208091772
"LARRYDONNELL","Larry Donnell","TE","NYG",214,NA,64,25.0502183977554,NA,NA,NA,NA,NA,15.65,21.4,NA,26.3,28.4,22,31,NA,NA,NA,47.4,27.9857142857143,25.0502183977554,-91.6823096834347,NA,10.1519702521235,3.94387879765237
"JOHNBROWN","John Brown","WR","ARI",215,172.7,84,69.5696345208013,NA,59.2,113.5,NA,NA,62.39,43.1,52.9,73,93.8,72.3,43.5,NA,NA,NA,62.62,65.2558838383838,69.5696345208013,-91.9057966780403,27.7,22.0205582985032,6.67001694640252
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",216,NA,65,24.5727009219905,37.66,NA,NA,NA,NA,16.35,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,12.3116666666667,24.5727009219905,-92.1598271591996,NA,11.259663997355,4.14948634009432
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",217,178.4,85,67.7974066037181,-1.74,42.2,64.6,73.8,NA,45.26,78.3,66.1,75.8,92.4,60.7,40,81.4,92,NA,77,64.1629437229437,67.7974066037181,-93.6780245951235,18.5,25.1719406404114,5.93680756588047
"JIMDRAY","Jim Dray","TE","CLE",218,NA,66,22.495920857025,13.07,NA,NA,NA,NA,20.19,23.4,NA,NA,NA,4.5,6,38.9,36.3,NA,NA,18.7874166666667,22.495920857025,-94.2366072241651,NA,13.6502462911672,4.59322067781344
"TONYMOEAKI","Tony Moeaki","TE","BUF",219,NA,67,22.1777270975642,NA,NA,NA,NA,NA,20.31,37.3,9.3,3.9,28.4,17.1,17.4,32.8,43.1,NA,10.65,20.5506818181818,22.1777270975642,-94.5548009836259,NA,12.9213081553086,4.45791687263147
"JEROMESIMPSON","Jerome Simpson","WR","MIN",220,NA,86,66.7051835035635,86.84,80.9,72.4,84.4,NA,69.41,74.2,38.7,43,26,59.3,75.4,95.3,73.2,NA,46.7,66.5891233766234,66.7051835035635,-94.7702476952781,NA,20.3901276074024,5.84426180695858
"SHONNGREENE","Shonn Greene","RB","TEN",221,138.8,45,115.525019268259,187.41,NA,84,115.2,NA,107.63,91.1,114.7,90.7,112.6,99.4,150.6,110.3,109.7,NA,99.02,117.425418248418,115.525019268259,-94.8440716574302,22.6,27.6931805222134,6.62789989520539
"MARLONBROWN","Marlon Brown","WR","BAL",222,196,87,66.3271130311029,73.44,82,43.1,66.9,NA,53.73,83.5,14.1,68.6,88.2,60,76,60.8,74.6,NA,50.9,65.8889264069264,66.3271130311029,-95.1483181677387,24.9,19.404748215236,6.11508148975877
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",223,121.9,46,115.189904120213,NA,172.1,145.7,73.4,NA,127.96,116.7,88.2,110.4,128,112.6,159.7,37.9,109.3,NA,79.9,116.345508491508,115.189904120213,-95.1791868054765,21,36.6753664970414,7.28314606308727
"KHIRYROBINSON","Khiry Robinson","RB","NO",224,135.7,47,115.15013853243,NA,167,123.5,134.7,NA,146.88,83.4,148.5,109.4,110.2,102.7,70.5,14.6,118.6,NA,63.62,113.948253746254,115.15013853243,-95.2189523932602,28.4,41.2608862402801,8.53373074732751
"JOSHHILL","Josh Hill","TE","NO",225,NA,68,21.43,NA,NA,NA,NA,NA,15.09,10.2,NA,36.8,19,NA,5.5,NA,NA,NA,22.8,18.647,21.43,-95.3025280811901,NA,10.9792174888134,4.09743050999155
"ANDREWILLIAMS","Andre Williams","RB","NYG",226,122.9,48,114.600229789193,NA,189.2,141.1,84.4,NA,114.55,140.3,86.2,125.7,117.4,98.3,128.8,28.9,125,NA,88.52,116.817624708625,114.600229789193,-95.7688611364968,25.9,38.0157559103577,7.95383507572804
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",227,NA,69,20.8999928990048,NA,NA,NA,NA,NA,14.96,NA,18.6,21.6,27,24.6,14.4,NA,NA,NA,NA,20.1933333333333,20.8999928990048,-95.8325351821853,NA,5.12283775525506,3.01038289434213
"BRANDONLAFELL","Brandon LaFell","WR","NE",228,164.3,88,65.2475894996882,-0.09,83.6,73.2,94.9,NA,70.68,72.3,23.9,50.2,37.6,51.1,52,49.7,71.2,NA,63.8,59.675433982684,65.2475894996882,-96.2278416991534,16.3,24.7526354352221,5.65261971218586
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",229,159.1,89,64.2271789156342,34.84,65.8,82.2,79.6,NA,75.41,59.9,NA,73.5,72.7,69.9,51.8,11.9,72.1,NA,21.6,61.5662562437562,64.2271789156342,-97.2482522832075,31.2,22.7644171843601,7.1292600739632
"ALLENROBINSON","Allen Robinson","WR","JAC",230,178.2,90,63.8000604866358,NA,93.8,37.9,54.9,NA,45.41,82.5,35.5,77.6,76.6,73.3,47,83.2,60.3,NA,71.1,64.8016923076923,63.8000604866358,-97.6753707122058,16.6,18.9301555657525,5.14568837833914
"CARLOSHYDE","Carlos Hyde","RB","SF",231,121.4,49,111.769387696281,NA,172.8,123.7,104.1,NA,102.23,104.2,81,106.2,126.3,95.2,10.5,103.6,124,NA,84.14,106.240968697969,111.769387696281,-98.5997032294084,28,36.2341584837518,8.02261095426452
"KELLENDAVIS","Kellen Davis","TE","NYG",232,NA,70,17.7703733218165,NA,NA,NA,NA,NA,19.84,1.5,42,NA,20.9,14.9,8.6,NA,NA,NA,NA,13.4675,17.7703733218165,-98.9621547593736,NA,13.84199648413,4.62881290364984
"VANCEMCDONALD","Vance McDonald","TE","SF",233,NA,71,17.3499349025812,1.1,47.3,NA,NA,NA,23.19,12.4,10.2,25.1,4.8,16.9,5.5,NA,NA,NA,14.72,16.293,17.3499349025812,-99.3825931786089,NA,13.4197122423198,4.55042948265073
"DIONSIMS","Dion Sims","TE","MIA",234,NA,72,17.2421108461717,7.62,NA,NA,NA,NA,19.32,15,NA,23.4,17,17.4,4.3,NA,NA,NA,16,15.2028571428571,17.2421108461717,-99.4904172350184,NA,6.19834770609993,3.21001655555672
"JOSHMCCOWN","Josh McCown","QB","TB",235,154.1,24,268.31697505087,312.3,272,274.14,255.3,NA,250.234,206.72,188.66,219.38,204.6,263.72,228.5,315.6,197.34,NA,183.74,271.579121645022,268.31697505087,-100.169667773225,26,43.4670286961316,8.4709101334228
"GARYBARNIDGE","Gary Barnidge","TE","CLE",236,NA,73,16.4700284269395,NA,NA,NA,NA,NA,20.59,16.8,9.1,8.3,19,6,11.5,NA,NA,NA,22.7,12.7455555555556,16.4700284269395,-100.262499654251,NA,6.3043418994939,3.22969095176114
"EJMANUEL","EJ Manuel","QB","BUF",237,173.9,25,268.023153929019,225.17,248.52,221.54,219.12,NA,230.926,238.72,253.22,246.9,236.2,264.54,249.6,286.34,261.12,NA,239.98,270.061502813853,268.023153929019,-100.463488895076,18.5,18.4061664368521,5.30888391247926
"ALLENREISNER","Allen Reisner","TE","MIN",238,NA,74,15.99,25.45,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.99,15.99,-100.74252808119,NA,13.3784603000495,4.54277239285704
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",239,NA,75,15.9497650015383,14.71,NA,NA,NA,NA,24.03,26.3,27.7,6.8,3.6,13.4,1.2,NA,NA,NA,9.77,14.3175,15.9497650015383,-100.782763079652,NA,9.88638303144504,3.89458111407985
"LOGANPAULSEN","Logan Paulsen","TE","WAS",240,NA,76,15.8200568623689,10.72,NA,NA,NA,NA,22.92,43.7,22.8,7.2,18,17.3,11.7,NA,NA,NA,18.3,18.4605555555556,15.8200568623689,-100.912471218821,NA,10.6364112577713,4.03379961291213
"VIRGILGREEN","Virgil Green","TE","DEN",241,NA,77,14.6998802290695,NA,NA,NA,NA,NA,21.95,7.6,NA,NA,2.6,14,13.5,NA,NA,NA,17.2,11.4880952380952,14.6998802290695,-102.032647852121,NA,6.87156580894534,3.33497773751639
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",242,141.4,50,107.908648699705,117.15,98.9,79.6,76.8,NA,98.11,112.5,126.5,84.1,120.7,87.4,131,152.3,100.8,NA,80.5,108.674788961039,107.908648699705,-102.460442225985,24.1,22.7266333084877,6.33419174569228
"JAMESHANNA","James Hanna","TE","DAL",243,NA,78,14.2432100810483,30.03,NA,NA,NA,NA,19.3,9.5,NA,9.5,1.9,13.3,3.8,NA,NA,NA,NA,12.3557142857143,14.2432100810483,-102.489318000142,NA,9.66287372221269,3.85309383478268
"BRIANQUICK","Brian Quick","WR","STL",244,175.3,91,58.7996837663977,24.8,59.5,88.9,NA,NA,68.29,56.9,49.3,65.7,58.6,53.4,65.5,12.2,43.9,NA,75.9,56.8869358974359,58.7996837663977,-102.675747432444,39.4,20.2516572921063,7.81025170661283
"RHETTELLISON","Rhett Ellison","TE","MIN",245,NA,79,13.6886863664278,NA,NA,NA,NA,NA,20.6,10.1,NA,6.2,2.4,13.4,2.4,NA,NA,NA,16.6,8.6625,13.6886863664278,-103.043841714762,NA,7.03606356396746,3.36551142906508
"BEARPASCOE","Bear Pascoe","TE","ATL",246,NA,80,13.5412160993829,17.48,NA,NA,NA,NA,18.4,10.3,NA,NA,NA,5,3.1,NA,NA,NA,14.59,10.1578571428571,13.5412160993829,-103.191311981807,NA,6.43685767021974,3.25428822160313
"BRANDONGIBSON","Brandon Gibson","WR","MIA",247,NA,92,58.0745895070306,33.37,74.2,61.7,NA,NA,64.02,50.1,52.2,45.5,49.3,47.6,41.8,73,76.4,NA,80.2,58.8642371794872,58.0745895070306,-103.400841691811,NA,14.9230317604392,4.82947216295487
"AUSTINPETTIS","Austin Pettis","WR","STL",248,NA,93,57.8743273319274,101.51,62.6,71.5,NA,NA,42.09,73.3,9.3,9.9,NA,24,20,78.9,70.8,NA,NA,46.1709340659341,57.8743273319274,-103.601103866914,NA,31.5761518468376,7.92058566765303
"TEDGINN","Ted Ginn","WR","ARI",249,NA,94,57.7433062479477,51.38,70.7,48.6,72.8,NA,57.64,90.5,26.7,36.9,39.4,40.9,35,76.7,66.2,NA,40.2,59.2638398268398,57.7433062479477,-103.732124950894,NA,18.9157838040901,5.57059753159501
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",250,NA,81,11.4449991508365,NA,NA,NA,NA,NA,7.99,3.1,NA,4.4,40.1,22,20.5,NA,NA,NA,NA,14.0128571428571,11.4449991508365,-105.287528930354,NA,14.152470337954,4.68644233990154
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",251,161.4,26,262.94959089193,NA,300.32,192.16,204.34,NA,214.71,239.5,206.3,243.32,203.5,277.7,246,291.6,307,NA,267.22,266.688970695971,262.94959089193,-105.537051932165,25.3,40.0519415643852,8.07591856980813
"JAMESCASEY","James Casey","TE","PHI",252,NA,82,10.5681018943395,8.76,NA,NA,NA,NA,15.06,4.6,NA,19.8,2.4,3.6,NA,NA,NA,NA,NA,9.01666666666667,10.5681018943395,-106.164426186851,NA,7.00704122056283,3.36012436903245
"CODYLATIMER","Cody Latimer","WR","DEN",253,175.7,95,55.2522685146366,NA,61.9,47.8,NA,NA,33.57,37.1,3.3,57.7,43,77.4,55.5,NA,62.5,NA,64.1,47.8306993006993,55.2522685146366,-106.223162684205,36.9,20.0115936851162,7.50925279074388
"JARVISLANDRY","Jarvis Landry","WR","MIA",254,222,96,55.1899900959622,NA,64.3,67.7,66.8,NA,54.76,84.5,12,58.1,65.2,47.2,74.6,2.7,27.4,NA,19.7,52.3628201798202,55.1899900959622,-106.285441102879,44,25.8694859354434,8.84447862408731
"DANIELFELLS","Daniel Fells","TE","NYG",255,NA,83,10.4049942657666,6.71,NA,NA,NA,NA,5.65,0.4,NA,11.5,22.6,15.4,20.4,NA,NA,NA,NA,11.78,10.4049942657666,-106.327533815423,NA,8.13777289060389,3.57000815761502
"JOSHGORDON","Josh Gordon","WR","CLE",256,123.6,97,54.8634008096769,NA,NA,NA,62.2,NA,51.4,NA,51.4,NA,NA,21.1,NA,NA,66.8,NA,NA,30.9433333333333,54.8634008096769,-106.612030389165,22,17.8082003582619,5.64359382202962
"MICHAELEGNEW","Michael Egnew","TE","MIA",257,NA,84,9.72000465803427,13.07,NA,NA,NA,NA,10.81,4.9,NA,NA,10.8,12.2,13.2,NA,NA,NA,NA,10.805,9.72000465803427,-107.012523423156,NA,3.08796373035695,2.63267430003136
"PAULRICHARDSON","Paul Richardson","WR","SEA",258,223,98,54.3822003123141,NA,71.8,55.7,NA,NA,47.97,37.5,NA,61.3,64.5,41.3,73.5,NA,33.6,NA,30.9,54.3706060606061,54.3822003123141,-107.093230886528,44,15.7589424701589,7.90613081649225
"KNILEDAVIS","Knile Davis","RB","KC",259,159.8,51,103.22033207749,94.02,105,99.2,87.5,NA,98.99,103.5,89,88.9,120,79.7,49.6,87.4,100.8,NA,67.5,100.426006493506,103.22033207749,-107.1487588482,19,17.2234498497042,5.25486113656092
"CRAIGSTEVENS","Craig Stevens","TE","TEN",260,NA,85,9.42499300676881,7.33,NA,NA,NA,NA,8.4,17.6,NA,7,1.9,3.7,1.4,NA,NA,NA,8.9,7.05785714285714,9.42499300676881,-107.307535074421,NA,5.15879675201218,3.01705751987264
"DAVIDPAULSON","David Paulson","TE","PIT",261,NA,86,9.0975,25.6,NA,NA,NA,NA,13.09,6.3,16.2,17.7,1.9,4.9,1.2,NA,NA,NA,NA,9.72375,9.0975,-107.63502808119,NA,8.68047141165567,3.67074259768989
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",262,NA,99,53.7325694879021,37.61,86.4,NA,66,NA,54.26,60.5,17,59,50.5,61.7,1.2,2.3,74.1,NA,34.38,47.8887097902098,53.7325694879021,-107.742861710939,NA,26.6073588240123,6.99828983748905
"STEPHENHILL","Stephen Hill","WR","NYJ",263,178,100,53.4499633451574,18,58.9,45.6,NA,NA,41.91,61.7,52.8,48.8,69.4,64.1,38.5,66.3,65.1,NA,21.9,47.4494805194805,53.4499633451574,-108.025467853684,4,16.6438706666818,3.5287577187572
"JASONAVANT","Jason Avant","WR","CAR",264,NA,101,53.3332045043744,38.11,82.6,42.6,55.1,NA,56.36,31.6,41.9,47.3,45,29.1,66,63.2,64.7,NA,47.3,53.7256547619048,53.3332045043744,-108.142226694467,NA,14.7903344774905,4.8048412012353
"GERELLROBINSON","Gerell Robinson","TE","DEN",265,NA,87,8.48,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,8.48,-108.25252808119,NA,NA,NA
"CHRISGRAGG","Chris Gragg","TE","BUF",266,NA,88,8.4325,NA,NA,NA,NA,NA,9.71,NA,NA,NA,4.8,17.8,7,NA,NA,NA,NA,9.8275,8.4325,-108.30002808119,NA,5.68169795630379,3.11411722795275
"CHASEFORD","Chase Ford","TE","MIN",267,NA,89,8.33826771260745,NA,NA,NA,NA,NA,9.8,18.5,NA,NA,NA,2.4,6.5,NA,NA,NA,NA,7.44,8.33826771260745,-108.394260368583,NA,6.83959063102464,3.32904257919332
"ARTHURLYNCH","Arthur Lynch","TE","MIA",268,NA,90,8.15373338754567,NA,NA,NA,NA,NA,16,NA,NA,6,NA,5,NA,NA,NA,NA,NA,6.75,8.15373338754567,-108.578794693644,NA,6.08276253029822,3.18856190345489
"ZACHPOTTER","Zach Potter","TE","HOU",269,NA,91,7.92,14.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,7.92,7.92,-108.81252808119,NA,9.73686037693876,3.86682706593724
"MATTSPAETH","Matt Spaeth","TE","PIT",270,NA,92,7.69999817054159,NA,NA,NA,NA,NA,14.6,10.6,NA,7.8,0.7,3.8,9.8,NA,NA,NA,12.43,7.55375,7.69999817054159,-109.032529910649,NA,4.86770553165012,2.96302584306421
"COLEBEASLEY","Cole Beasley","WR","DAL",271,NA,102,52.3777301985414,-0.78,78.8,47.4,63.5,NA,58.46,70.1,39.5,38.8,40.8,46,35.4,63.4,59.2,NA,44,49.7153896103896,52.3777301985414,-109.0977010003,NA,19.4250947357923,5.66513464481507
"JAKELOCKER","Jake Locker","QB","TEN",272,160.7,27,259.162153343082,291.19,282.92,238.66,193.72,NA,220.09,172.92,157.36,250.6,232.4,259.32,233.3,258.64,291.14,NA,263.92,264.697244588745,259.162153343082,-109.324489481013,18.9,41.5481428685348,7.50125891568365
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",273,NA,93,7.30001173371408,NA,NA,NA,NA,NA,18.15,NA,NA,10.8,7.2,3.8,3.3,NA,NA,NA,NA,7.20833333333333,7.30001173371408,-109.432516347476,NA,6.1057350089895,3.19282600163893
"CORYHARKEY","Cory Harkey","TE","STL",274,NA,94,7.19998775153482,NA,NA,NA,NA,NA,20.65,NA,NA,8.4,7.2,2,3.6,NA,NA,NA,NA,6.975,7.19998775153482,-109.532540329655,NA,7.33992506773741,3.42191349624457
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,275,NA,95,7.04,14.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7,NA,NA,NA,NA,20.825,7.04,-109.69252808119,NA,39.159573542111,9.32820280440967
"KONRADREULAND","Konrad Reuland","TE","NYJ",276,NA,96,6.53349174459689,NA,NA,NA,NA,NA,5.7,NA,NA,NA,1.2,NA,20.3,NA,NA,NA,NA,5.44,6.53349174459689,-110.199036336593,NA,9.98515564892873,3.91291505812243
"DAVANTEADAMS","Davante Adams","WR","GB",277,176.3,103,51.235273129961,NA,93.2,70.3,50.6,NA,62.29,50,21.6,45.6,49,60.5,32.9,63.5,77.9,NA,26.9,54.4627342657343,51.235273129961,-110.240158068881,16.8,20.2625695715283,5.29164568747917
"LEESMITH","Lee Smith","TE","BUF",278,NA,97,6.35001152366931,15.17,NA,NA,NA,NA,7.75,4.6,NA,7.7,NA,4.6,5,NA,NA,NA,NA,6.35142857142857,6.35001152366931,-110.382516557521,NA,4.04959257209907,2.81116961405027
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",279,NA,98,6.18825273160684,NA,NA,NA,NA,NA,1.2,NA,NA,18.2,NA,5.9,NA,NA,NA,NA,NA,6.325,6.18825273160684,-110.544275349583,NA,8.77857239722572,3.68895187497526
"DJWILLIAMS","D.J. Williams","TE","NE",280,NA,99,5.97583412008548,-0.03,NA,NA,NA,NA,9.01,NA,17.1,NA,1.9,2.6,NA,NA,NA,NA,NA,4.36285714285714,5.97583412008548,-110.756693961105,NA,7.01665376087491,3.36190862645802
"JEFFKING","Jeff King","TE","ARI",281,NA,100,5.7,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,-111.03252808119,NA,NA,NA
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",282,139.8,52,99.2443582672995,65.2,106.2,84.2,65.5,NA,85.63,119.6,74.8,105,122.6,83.1,132,133.8,104.3,NA,87,99.9812532467533,99.2443582672995,-111.12473265839,23.8,23.240239792317,6.3484127005846
"RYANTAYLOR","Ryan Taylor","TE","GB",283,NA,101,5.51011203833151,NA,NA,NA,NA,NA,7.8,2.2,NA,NA,NA,2.2,NA,NA,NA,NA,13.72,3.2775,5.51011203833151,-111.222416042859,NA,5.50141799902534,3.0806540806459
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",284,NA,104,50.2250473037848,NA,81.3,NA,55.4,NA,58.93,80.3,39,27.5,36,50.4,60.1,40.5,37.2,NA,23.5,50.3613888888889,50.2250473037848,-111.250383895057,NA,18.7818258987487,5.54573257607235
"DANTEROSARIO","Dante Rosario","TE","CHI",285,NA,102,5.24929645959186,0.7,NA,NA,NA,NA,19.45,1.5,NA,4.8,6,13.5,10.3,NA,NA,NA,NA,8.02428571428572,5.24929645959186,-111.483231621598,NA,6.78740956267032,3.31935685037838
"JACOBYJONES","Jacoby Jones","WR","BAL",286,NA,105,49.9503449347044,3.58,63.5,52.6,NA,NA,60.27,52.8,66.9,30.5,15.9,43.1,24,39.3,70.8,NA,34.98,47.1856818181818,49.9503449347044,-111.525086264137,NA,20.6847852545208,5.89895547562516
"JOHNPHILLIPS","John Phillips","TE","SD",287,NA,103,5.10958567307485,8.02,NA,NA,NA,NA,8.85,7.9,NA,4.9,2.4,1.9,3.1,NA,NA,NA,NA,5.26142857142857,5.10958567307485,-111.622942408115,NA,2.93628936552501,2.60452085641142
"WESLYESAUNDERS","Weslye Saunders","TE","IND",288,NA,104,4.93722600965438,12.48,NA,NA,NA,NA,8.03,NA,NA,NA,NA,0.8,1.9,NA,NA,NA,NA,4.57,4.93722600965438,-111.795302071536,NA,5.47129707351618,3.07506310435242
"MARQUEISGRAY","MarQueis Gray","TE","CLE",289,NA,105,4.86,NA,NA,NA,NA,NA,5.19,NA,NA,5.9,8.7,1.2,2.9,NA,NA,NA,NA,4.778,4.86,-111.87252808119,NA,2.87835369612562,2.59376697190479
"JARIUSWRIGHT","Jarius Wright","WR","MIN",290,NA,106,49.4496320443564,57.24,50.9,32,NA,NA,33.13,82.2,8.8,61,66.5,53.4,15,53.3,54,NA,30.9,47.1959065934066,49.4496320443564,-112.025799154485,NA,20.8417928875908,5.92809886811891
"LUKESTOCKER","Luke Stocker","TE","TB",291,NA,106,4.61517210968201,8.95,NA,NA,NA,NA,5.05,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3.155,4.61517210968201,-112.117355971508,NA,3.48365229799608,2.70612109370956
