"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","nextBestAvg","dropOff"
"ANTHONYDIXON","Anthony Dixon","RB","BUF",593,NA,108,25.2315894202355,-0.03,34.2,39.4,NA,NA,36.8,8.3,NA,32.2,5.5,16.8,1.9,NA,NA,NA,9.58,18.8363333333333,25.2315894202355,-185.638559715543,NA,15.5645075233508,5.00788252358012,24.0643162181254,1.16727320211008
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,594,NA,109,24.11,38.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,NA,NA,24.55,24.11,-186.760149135778,NA,5.82655987697715,2.9132028095211,23.9506794366926,0.159320563307432
"CHARLESSIMS","Charles Sims","RB","TB",595,183.6,110,24.0186324362508,NA,52.4,NA,15.3,NA,34.16,22.5,NA,NA,20.4,12.5,21.2,NA,42,NA,15.28,23.6465,24.0186324362508,-186.851516699527,9.5,13.6817286919453,4.17193567006959,23.7406035250678,0.278028911182965
"JACKIEBATTLE","Jackie Battle","RB","TEN",596,NA,111,23.8827264371343,21.9,63.4,8.2,NA,NA,35.8,22,NA,26.5,2.5,22,3.3,47,NA,NA,9.68,24.7231168831169,23.8827264371343,-186.987422698644,NA,18.9326000711615,5.73237554728206,23.3518975731144,0.530828864019902
"JOHNKUHN","John Kuhn","RB","GB",597,NA,112,23.5984806130014,27.73,46.2,17.5,NA,NA,26.78,NA,11.5,17.8,24.5,13,33.5,15.6,NA,NA,18.47,23.2843939393939,23.5984806130014,-187.271668522777,NA,10.2577100935655,3.86636468774216,23.0002822887164,0.598198324284944
"DIONLEWIS","Dion Lewis","RB","CLE",598,NA,113,23.1053145332275,23.33,32.3,NA,NA,NA,18.22,32.9,23.8,29.8,41.6,10.8,4.3,NA,NA,NA,10.4,20.7274545454545,23.1053145332275,-187.764834602551,NA,11.8177693420638,4.20194098977499,22.5063041640439,0.599010369183613
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",599,NA,114,22.8952500442054,32.1,24.8,20.3,NA,NA,22.55,NA,NA,16.1,12.1,12,NA,14.2,NA,NA,16.19,19.6025396825397,22.8952500442054,-187.974899091573,NA,6.66567888515491,3.09370137327809,21.7430530729665,1.15219697123887
"DENNISJOHNSON","Dennis Johnson","RB","HOU",600,NA,115,22.1173582838824,NA,31.4,NA,NA,NA,23.58,NA,NA,NA,NA,NA,NA,NA,41.9,NA,NA,12.3978571428571,22.1173582838824,-188.752790851896,NA,9.19261297637039,3.63725713798837,20.2284843579596,1.88887392592277
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",601,NA,116,21.3687478620506,26.14,NA,NA,NA,NA,NA,35.9,NA,NA,5.7,8.5,NA,NA,39.8,NA,10.91,14.5465714285714,21.3687478620506,-189.501401273728,NA,14.7909924165577,4.84149567682795,18.8391168840971,2.52963097795348
"JEDCOLLINS","Jed Collins","RB","DET",602,NA,117,19.0882208538686,14.03,32.1,12.7,NA,NA,22.4,NA,NA,NA,1.4,2.1,NA,NA,NA,NA,15.75,15.5947142857143,19.0882208538686,-191.78192828191,NA,10.8198488238713,3.98728345190258,17.8865704610918,1.20165039277682
"BRUCEMILLER","Bruce Miller","RB","SF",603,NA,118,18.5900129143257,30.95,28.1,15.6,NA,NA,21.85,NA,NA,16.3,11.1,8.3,NA,15.3,NA,NA,20.37,17.33,18.5900129143257,-192.280136221452,NA,7.44952477977249,3.26231042253863,17.1303641138646,1.4596488004611
"DARRELYOUNG","Darrel Young","RB","WAS",604,NA,119,17.1831280078579,16.4,38.2,29.6,NA,NA,33.9,NA,NA,5.9,8.2,9.4,8.8,NA,NA,NA,NA,18.7625,17.1831280078579,-193.68702112792,NA,13.0597527869843,4.46909764554536,17.0635675260251,0.119560481832835
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",605,NA,120,17.0776002198712,NA,30.1,19.2,NA,NA,16.17,19.9,9.9,21.7,3.7,15.4,1.9,NA,43.3,NA,NA,14.7752272727273,17.0776002198712,-193.792548915907,NA,12.2224638814493,4.28899274573274,16.9638184986641,0.113781721207165
"ANTONESMITH","Antone Smith","RB","ATL",606,NA,121,17.0495348321789,NA,5.5,19.5,NA,NA,9.53,16.2,NA,15.9,30.6,18.3,7.9,14.6,NA,NA,NA,13.7872222222222,17.0495348321789,-193.820614303599,NA,7.47053210956221,3.26682920094605,16.7390510825746,0.310483749604213
"MARIONGRICE","Marion Grice","RB","SD",607,NA,122,16.8781021651493,NA,26.2,NA,NA,NA,19.95,0.2,NA,NA,19.3,NA,3.1,NA,48.5,NA,NA,14.9133928571429,16.8781021651493,-193.992046970629,NA,17.4789706981466,5.41969282706342,16.3993872782069,0.478714886942409
"WILLISMCGAHEE","Willis McGahee","RB",NA,608,NA,123,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,16.6,16.6,-194.270149135778,NA,NA,NA,15.726755698253,0.873244301746976
"ERIKLORIG","Erik Lorig","RB","NO",609,NA,124,16.1987745564138,27.51,20.3,16.9,NA,NA,18.6,6.4,NA,NA,NA,1.7,4,NA,NA,NA,NA,13.5871428571429,16.1987745564138,-194.671374579364,NA,9.65981193743784,3.73775389785151,15.2223686614092,0.976405895004586
"CHADHENNE","Chad Henne","QB","JAC",610,199.3,31,172.177967368394,248.96,210.34,74,140.1,NA,140.65,157.94,148.64,159.16,110.8,114.46,91.5,275.04,158.58,NA,169.56,177.423114718615,172.177967368394,-195.451364685944,18.7,56.2596917609132,9.81282280885378,163.560889815588,8.61707755280599
"FRANKSUMMERS","Frank Summers","RB","BUF",611,NA,125,15.2547368400923,18.02,29.8,14,NA,NA,21.9,NA,NA,6.2,1.6,5.6,1.4,5.5,NA,NA,13.91,12.207,15.2547368400923,-195.615412295686,NA,9.40260017229277,3.68242640111072,15.1262386587112,0.128498181381088
"EDWINBAKER","Edwin Baker","RB","CLE",612,NA,126,15.1900004827261,138.2,13.7,7.9,NA,NA,14.18,NA,NA,NA,NA,18,1.4,NA,NA,NA,NA,27.1692857142857,15.1900004827261,-195.680148653052,NA,52.2374099664216,12.8964015003454,14.7275666952569,0.462433787469202
"CYRUSGRAY","Cyrus Gray","RB","KC",613,NA,127,15.0624768346963,-0.03,27.6,6.6,NA,NA,17.1,18.8,NA,4.6,NA,7.5,35,NA,NA,NA,NA,12.7495555555556,15.0624768346963,-195.807672301082,NA,12.1742103733378,4.27861318237464,14.2742366781564,0.788240156539839
"MICHAELFORD","Michael Ford","RB","CHI",614,NA,128,14.3926565558175,NA,25.7,NA,NA,NA,19.6,NA,NA,NA,16.9,18.6,0.6,NA,NA,NA,NA,11.6285714285714,14.3926565558175,-196.477492579961,NA,9.37267304454818,3.67598893095139,13.7184716635225,0.674184892295033
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",615,NA,129,14.1558168004954,NA,10.8,32.9,NA,NA,16.17,NA,15.3,2.3,9.1,7.4,34,NA,NA,NA,NA,12.797,14.1558168004954,-196.714332335283,NA,11.6277303245302,4.1610626764627,13.1698359499887,0.985980850506671
"ISAIAHPEAD","Isaiah Pead","RB","STL",616,NA,130,13.2811265265496,26.45,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,6.39857142857143,13.2811265265496,-197.589022609229,NA,10.4724638934684,3.91255927047246,13.0225052110622,0.258621315487412
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",617,NA,131,13.0585453734278,26.55,19.5,5.5,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5805,13.0585453734278,-197.81160376235,NA,9.05633986037774,3.60794413056552,12.9432325243483,0.115312849079491
"LAMICHAELJAMES","LaMichael James","RB","SF",618,NA,132,12.9864650486966,-8.55,13.2,9.8,NA,NA,8.63,34.6,NA,18.6,11.1,5.6,3.7,NA,NA,NA,15.45,9.76045454545455,12.9864650486966,-197.883684087082,NA,11.1086963431559,4.04941595261765,12.6945296210007,0.291935427695924
"JEFFWILLIAMS","Jeff Williams","RB",NA,619,NA,133,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,12.9,12.9,-197.970149135778,NA,NA,NA,12.4147512748894,0.485248725110557
"KENJONBARNER","Kenjon Barner","RB","CAR",620,NA,134,12.4890592420013,9.94,18.1,16.5,24.9,NA,17.2,17.6,12.2,9.6,8.4,NA,2.1,NA,NA,NA,NA,11.8170909090909,12.4890592420013,-198.381089893777,NA,6.46294085107116,3.05009143998567,11.9452114973386,0.543847744662743
"CHRISTHOMPSON","Chris Thompson","RB","WAS",621,NA,135,12.3404433077776,-2.52,21.6,NA,NA,NA,10.8,NA,NA,NA,28.6,2.5,3.7,3.8,NA,NA,14.6,7.62747474747475,12.3404433077776,-198.529705828001,NA,10.638639816389,3.94830451652914,11.3865765106428,0.953866797134705
"RYANWILLIAMS","Ryan Williams","RB","DAL",622,NA,136,11.5499796868996,NA,28.9,NA,14.2,NA,15.44,20,9.3,10.7,3,9.8,4.7,NA,NA,NA,NA,10.794,11.5499796868996,-199.320169448878,NA,7.96249960753531,3.37265379308836,11.1678365435236,0.382143143376021
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",623,NA,137,11.2231733343861,NA,13.9,20.2,NA,NA,17.05,26.6,NA,9,3.5,5.6,3.2,NA,NA,NA,NA,11.0055555555556,11.2231733343861,-199.646975801392,NA,8.51888396027152,3.49233476275658,10.7437488535923,0.479424480793746
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",624,NA,138,11.1124997526612,NA,25,8.3,NA,NA,16.65,NA,NA,6.3,10.9,8.4,NA,NA,NA,NA,13.23,13.0352380952381,11.1124997526612,-199.757649383117,NA,6.44491198358756,3.0462133432494,10.3595474925284,0.752952260132767
"STANLEYHAVILI","Stanley Havili","RB","IND",625,NA,139,10.3749979545235,20.72,20.1,6.3,NA,NA,13.2,22.9,NA,10.2,2.5,7,1.9,NA,NA,NA,9.21,11.6285555555556,10.3749979545235,-200.495151181255,NA,7.59465023699066,3.2935276114441,10.3148590168935,0.0601389376299597
"DAMIENWILLIAMS","Damien Williams","RB","MIA",626,NA,140,10.3440970305333,NA,NA,NA,NA,NA,NA,0.7,NA,NA,19.7,8.5,0.7,NA,NA,NA,29.06,8.43238095238095,10.3440970305333,-200.526052105245,NA,12.4258247211201,4.3327366475241,10.2328065018481,0.111290528685231
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,627,NA,141,10.2856210032537,NA,12.5,NA,NA,NA,9.39,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.415,10.2856210032537,-200.584528132524,NA,2.4794555854058,2.1932244614135,10.0940491948138,0.191571808439896
"ORSONCHARLES","Orson Charles","RB","CIN",628,NA,142,10.1799920004424,4.95,14.2,NA,NA,NA,10.96,NA,NA,2.3,NA,1.5,NA,NA,NA,NA,NA,8.02166666666667,10.1799920004424,-200.690157135336,NA,5.56386736002935,2.85669637651613,9.97905319459263,0.200938805849775
"MICHAELCOX","Michael Cox","RB","NYG",629,NA,143,10.0081063891853,17.49,14.5,NA,NA,NA,7.25,29.8,NA,NA,6.4,3.4,7.6,NA,NA,NA,NA,10.70375,10.0081063891853,-200.862042746593,NA,9.1252587699773,3.62276892189689,9.54635172225534,0.461754666929922
"FELIXJONES","Felix Jones","RB",NA,630,NA,144,9.95,21.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95,9.95,-200.920149135778,NA,NA,NA,9.07966812648136,0.870331873518644
"JAMESDEVELIN","James Develin","RB","NE",631,NA,145,9.14270344451069,NA,16.2,4,NA,NA,10.1,NA,NA,NA,3.2,1.7,NA,NA,NA,NA,10.36,6.6252380952381,9.14270344451069,-201.727445691267,NA,5.56699799413173,2.85736979107786,9.0013802711508,0.141323173359888
"JOEMCKNIGHT","Joe McKnight","RB","KC",632,NA,146,9.01663280845202,-0.12,17.3,NA,NA,NA,12.83,5,NA,NA,NA,NA,2.1,NA,NA,NA,NA,4.38857142857143,9.01663280845202,-201.853516327326,NA,7.38059753678522,3.24748383865519,8.86306295688856,0.153569851563457
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",633,NA,147,8.98612773384959,NA,21.1,5.1,NA,NA,13.1,NA,NA,NA,NA,3.4,NA,NA,NA,NA,9.64,9.00666666666667,8.98612773384959,-201.884021401929,NA,7.06088662987872,3.17871247374548,8.63249797287796,0.353629760971632
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",634,154.75,32,165.504177727715,NA,252.78,117.98,87.34,NA,143.356,142.9,82.3,144.36,188.8,172.14,175.1,NA,152.9,NA,114.56,154.520934065934,165.504177727715,-202.125154326622,14.8,46.7691141427435,8.34209429550947,142.882383195232,22.6217945324836
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",635,NA,148,8.73999817992754,NA,18.8,19,NA,NA,16.75,NA,NA,NA,1.4,4.9,0.7,NA,NA,NA,NA,8.79285714285714,8.73999817992754,-202.130150955851,NA,8.83246379367992,3.55978730405497,8.47754566639932,0.262452513528221
"JEROMEFELTON","Jerome Felton","RB","MIN",636,NA,149,8.52499776582838,7.13,16.1,7.1,NA,NA,11.6,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,7.1875,8.52499776582838,-202.34515136995,NA,5.54392279888528,2.85240620479295,8.40004678348513,0.124950982343249
"WILLJOHNSON","Will Johnson","RB","PIT",637,NA,150,8.43009356697025,NA,20.4,6.3,NA,NA,13.35,NA,NA,3.4,14,8.2,4.7,NA,NA,NA,NA,8.79375,8.43009356697025,-202.440055568808,NA,6.10935075655889,2.9740324976948,8.04396960415183,0.386123962818418
"VONTALEACH","Vonta Leach","RB",NA,638,NA,151,8.37,18.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,8.37,-202.500149135778,NA,NA,NA,7.65620878738086,0.713791212619139
"COLLINMOONEY","Collin Mooney","RB","TEN",639,NA,152,7.71793920830367,10.89,13,2.2,NA,NA,7.6,NA,NA,2.7,1.4,1.7,NA,NA,NA,NA,NA,5.60607142857143,7.71793920830367,-203.152209927474,NA,4.82272546931514,2.69727316537405,7.53275091936192,0.185188288941752
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",640,NA,153,7.59447836645806,NA,28,13.3,NA,NA,20.65,3.2,NA,7,3.6,5.9,NA,NA,NA,NA,NA,10.20625,7.59447836645806,-203.27567076932,NA,9.50380249714618,3.70419551145965,7.38051173613289,0.213966630325171
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",641,NA,154,7.47102347226577,-0.09,16.2,NA,NA,NA,12.18,0.7,NA,NA,NA,0.7,1.6,NA,NA,NA,NA,4.46035714285714,7.47102347226577,-203.399125663512,NA,7.08749814814791,3.18443674024423,7.245,0.226023472265774
"CHRISRAINEY","Chris Rainey","RB","IND",642,NA,155,7.29,-4.71,19.4,NA,NA,NA,14.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.925,7.29,-203.580149135778,NA,12.7581908330818,4.40423020834912,7.15,0.14
"ZURLONTIPTON","Zurlon Tipton","RB","IND",643,NA,156,7.2,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,7.2,-203.670149135778,NA,NA,NA,7.0116252525811,0.188374747418901
"SILASREDD","Silas Redd","RB","WAS",644,NA,157,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,7.1,7.1,-203.770149135778,NA,NA,NA,6.67360307809045,0.426396921909548
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",645,NA,158,6.9232505051622,NA,9.3,7.6,NA,NA,8.45,NA,NA,5.2,1.4,2.7,0.8,NA,NA,NA,11.96,6.01196428571429,6.9232505051622,-203.946898630616,NA,4.04723163762237,2.53046068531007,6.36197782550935,0.561272679652844
"WILLTAUFOOU","Will Taufoou","RB","JAC",646,NA,159,6.42395565101871,13.74,11.4,4.3,NA,NA,7.85,NA,NA,5.8,3.3,3.6,0.7,NA,NA,NA,NA,6.28375,6.42395565101871,-204.446193484759,NA,4.40220054550643,2.60681621703685,6.23,0.193955651018706
"BRANDENOLIVER","Branden Oliver","RB","SD",647,NA,160,6.3,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,10.1,NA,NA,NA,NA,NA,6.3,6.3,-204.570149135778,NA,5.37401153701776,2.81585746923299,6.13281027934739,0.167189720652614
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",648,NA,161,6.16,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,12.22,6.16,6.16,-204.710149135778,NA,8.57013418798096,3.50335893501775,6.10281027934739,0.0571897206526142
"LEONWASHINGTON","Leon Washington","RB","TEN",649,NA,162,6.10562055869477,-0.27,14,6.8,NA,NA,10.4,0.3,NA,NA,2.3,1.3,1.3,NA,NA,NA,NA,4.496,6.10562055869477,-204.764528577083,NA,5.29232311263886,2.79828589341089,6.0252479671923,0.0803725915024707
"BRIANLEONARD","Brian Leonard","RB",NA,650,NA,163,6.1,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,6.1,-204.770149135778,NA,NA,NA,5.7627479671923,0.337252032807698
"EVANROYSTER","Evan Royster","RB","WAS",651,NA,164,5.9504959343846,NA,10.3,NA,NA,NA,7.74,9.3,NA,NA,NA,1.1,8.5,NA,NA,NA,NA,5.27714285714286,5.9504959343846,-204.919653201394,NA,3.64125253175333,2.44313261287867,5.575,0.375495934384604
"JAYPROSCH","Jay Prosch","RB","HOU",652,NA,165,5.575,NA,10.6,3.2,NA,NA,6.9,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,5.575,5.575,-205.295149135778,NA,4.01860257635246,2.52430243553791,5.57251087433141,0.00248912566858994
"JEFFDEMPS","Jeff Demps","RB","TB",652,NA,165,5.575,NA,NA,NA,NA,NA,NA,3.3,NA,NA,14.5,2.1,NA,NA,NA,NA,NA,6.63333333333333,5.575,-205.295149135778,NA,6.83910325505715,3.13100579539552,5.44751087433141,0.12748912566859
"MONTELLOWENS","Montell Owens","RB","DET",654,NA,167,5.57002174866282,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,0.8,2.1,NA,NA,NA,NA,3.28,5.57002174866282,-205.300127387115,NA,6.98736955751829,3.16289859532852,5.24952413899999,0.320497609662833
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",655,NA,168,5.325,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,0.6,2.1,NA,NA,NA,NA,8.4,5.325,-205.545149135778,NA,12.2339691024622,4.29146757450946,5.07277185097456,0.252228149025439
"JOHNCONNER","John Conner","RB","NYG",656,NA,169,5.17404827799998,4.42,NA,NA,NA,NA,NA,NA,NA,6,NA,4.8,4.7,NA,NA,NA,NA,3.936,5.17404827799998,-205.696100857778,NA,0.698760807906873,1.8101883882275,4.85074771197457,0.323300566025402
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",657,NA,170,4.97149542394915,5.83,16.8,5.6,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56416666666667,4.97149542394915,-205.898653711829,NA,5.30244204745952,2.80046252531182,4.625,0.346495423949146
"SHAUNHILL","Shaun Hill","QB","STL",658,180.2,33,161.61760190346,NA,224.06,209.4,171.82,NA,195.022,213.46,162.1,5.72,8.6,11.24,24.9,242.58,176.26,NA,209,145.790614718615,161.61760190346,-206.011730150878,15.3,92.8439800613967,13.3552492554205,113.310776024006,48.3068258794545
"JALENPARMELE","Jalen Parmele","RB","ARI",659,NA,171,4.73,-0.24,12.6,NA,NA,NA,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.435,4.73,-206.140149135778,NA,6.69346945412716,3.09967925929497,4.32074872253695,0.409251277463047
"GREGJONES","Greg Jones","RB",NA,660,NA,172,4.52,9.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,4.52,-206.350149135778,NA,NA,NA,3.96228545373683,0.557714546263171
"TYLERCLUTTS","Tyler Clutts","RB","DAL",661,NA,173,4.12149744507391,-0.0399999999999999,15,1.6,NA,NA,8.3,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,3.64071428571429,4.12149744507391,-206.748651690704,NA,6.3496551087441,3.02572312800024,3.79813077396788,0.323366671106029
"SPENCERWARE","Spencer Ware","RB","SEA",662,NA,174,3.80307346239975,NA,NA,1.6,NA,NA,1.21,5.1,NA,NA,4.2,2.6,5.4,NA,NA,NA,NA,3.35166666666667,3.80307346239975,-207.067075673378,NA,1.79956013143953,2.04697565552323,3.696594042768,0.106479419631749
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",663,NA,175,3.79318808553601,NA,NA,6.2,NA,NA,4.67,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,2.8925,3.79318808553601,-207.076961050242,NA,2.83877320921086,2.27051542300217,3.49,0.303188085536005
"WILLIAMPOWELL","William Powell","RB","HOU",664,NA,176,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,1.4,NA,NA,NA,NA,3.46666666666667,3.6,-207.270149135778,NA,2.33523731841827,2.1622024135215,3.09,0.51
"LERONMCCLAIN","LeRon McClain","RB",NA,665,NA,177,3.38,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.38,-207.490149135778,NA,NA,NA,2.78216204954449,0.597837950455509
"TAURENPOOLE","Tauren Poole","RB","PIT",666,NA,178,2.8,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,-208.070149135778,NA,NA,NA,2.65716204954449,0.14283795045551
"LONNIEPRYOR","Lonnie Pryor","RB","TB",667,NA,179,2.76432409908898,NA,NA,4.4,NA,NA,3.32,NA,NA,NA,NA,0.3,1.6,NA,NA,NA,NA,2.405,2.76432409908898,-208.105825036689,NA,1.81625071690741,2.05056588131463,2.425,0.339324099088981
"JAMESWILDER","James Wilder Jr","RB","CIN",668,NA,180,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,1.4,NA,NA,NA,NA,NA,2.55,2.55,-208.320149135778,NA,1.62634559672906,2.0097163699721,2.075,0.475
"MICHAELHILL","Michael Hill","RB","GB",669,NA,181,2.3,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,5.7,NA,NA,NA,NA,NA,2.66666666666667,2.3,-208.570149135778,NA,2.40416305603426,2.17702867359228,1.775,0.525
"BRENNANCLAY","Brennan Clay","RB","DEN",670,NA,182,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,1.85,1.85,-209.020149135778,NA,NA,NA,1.535,0.315
"CIERREWOOD","Cierre Wood","RB","BAL",671,NA,183,1.7,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,1.7,3.5,NA,NA,NA,NA,1.38,1.7,-209.170149135778,NA,1.03923048454133,1.8834250650712,1.36,0.34
"ROBERTHUGHES","Robert Hughes","RB",NA,672,NA,184,1.37,NA,NA,NA,NA,NA,3.93,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,4.0325,1.37,-209.500149135778,NA,5.84777308041275,2.9177658723471,1.275,0.0950000000000002
"ALFONSOSMITH","Alfonso Smith","RB","SF",673,NA,185,1.35,21.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,4.995,1.35,-209.520149135778,NA,7.55190042307233,3.28433191936951,1.06280241016492,0.28719758983508
"ZACHLINE","Zach Line","RB","MIN",674,NA,186,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,2.8,NA,NA,NA,NA,NA,1.33333333333333,1.2,-209.670149135778,NA,1.13137084989848,1.90324490403198,0.91280241016492,0.28719758983508
"REXBURKHEAD","Rex Burkhead","RB","CIN",675,NA,187,0.925604820329839,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,1.3,3.3,NA,NA,NA,NA,1.175,0.925604820329839,-209.944544315448,NA,1.61658075373095,2.00761590493759,0.875,0.0506048203298394
"STEPHENHOUSTON","Stephen Houston","RB","PIT",676,NA,188,0.9,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.9,-209.970149135778,NA,NA,NA,0.775,0.125
"CHASEREYNOLDS","Chase Reynolds","RB","STL",677,NA,189,0.85,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.85,0.85,-210.020149135778,NA,0.212132034355964,1.70551218157176,0.65,0.2
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",678,NA,190,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,0.7,0.7,-210.170149135778,NA,NA,NA,0.55,0.15
"JONVAUGHN","Jon Vaughn","RB",NA,679,NA,191,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,0.6,0.6,-210.270149135778,NA,NA,NA,0.46,0.14
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",680,NA,192,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,0.5,NA,NA,NA,NA,NA,1.96666666666667,0.5,-210.370149135778,NA,3.46482322781408,2.40518181489254,0.41,0.09
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",681,NA,193,0.42,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.42,-210.450149135778,NA,NA,NA,0.4,0.02
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",682,NA,194,0.4,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,-210.470149135778,NA,NA,NA,0.4,0
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",682,NA,194,0.4,NA,NA,NA,NA,NA,NA,0.4,NA,NA,6,NA,NA,NA,NA,NA,NA,2.13333333333333,0.4,-210.470149135778,NA,3.95979797464467,2.51165328083265,0.4,0
"KIEROSMALL","Kiero Small","RB","SEA",682,NA,194,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.7,NA,NA,NA,NA,0.4,0.4,-210.470149135778,NA,0.424264068711928,1.75114280983181,0.315,0.085
"MIKEGOODSON","Mike Goodson","RB",NA,682,NA,194,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,30.3,NA,NA,7.90833333333333,0.4,-210.470149135778,NA,20.5768073325285,6.0860524945366,0.215,0.185
"KEILANDWILLIAMS","Keiland Williams","RB",NA,686,NA,198,0.23,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0.23,-210.640149135778,NA,NA,NA,0.175,0.055
"JOEBANYARD","Joe Banyard","RB","MIN",687,NA,199,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.4,NA,NA,NA,NA,0.45,0.2,-210.670149135778,NA,0.707106781186547,1.81198364751188,0.075,0.125
