"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"ODELLBECKHAM","Odell Beckham","WR","NYG",160,88.0911249230765,NA,78.4,87.4,84.1,NA,88.99,89.5,84.6,79.9,88,88.9,83.5,100.3,89.9,NA,89.3,0,0,0,0,0,0,1,15.5,0,45.4415289836596,640.00004180352,3.999981352757,0,0,0.729383686908771,88.1121561771562,88.0911249230765
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",161,87.4828850153493,77.7,85.4,88.5,87.9,NA,83.27,118.5,73.6,82.5,80.5,76.9,100.5,86.8,106.5,NA,84.7,0,0,0,0,0,0,0,5.15373338754567,0,48.925,643.675,4.100003130377,0,0,1.00000355283363,88.1254783549784,87.4828850153493
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",162,87.4059499364265,NA,NA,106.5,69.3,NA,87.93,87.9,62.9,94.3,89.5,89.9,84,80.1,103,NA,88.2,0,0,0,0,0,0,0,0,0,44.0499959178007,618.65,4.49995288504067,0,0,0.729383686908771,86.9396037296037,87.4059499364265
"KENNYBRITT","Kenny Britt","WR","STL",163,87.2454078046587,65.8,94.2,95.1,76.5,NA,82.75,59.5,85.3,89.8,101,80.3,98.5,53.8,116,NA,113.9,0,0,0,0,0,0,0,0,0,45.9999650805214,635.625,4.20002820763426,0,0,0.758630720573444,88.6469047619048,87.2454078046587
"DWAYNEALLEN","Dwayne Allen","TE","IND",164,86.5497837065031,106.4,86.5,94.5,59.1,NA,84.38,98.9,91.3,85.2,94,74.5,88,50.5,93.8,NA,69.3,0,0,0,0,0,0,1,0,0,48.9999399440506,565.5,4.99996395108386,0,0,0,84.3441428571429,86.5497837065031
"KHIRYROBINSON","Khiry Robinson","RB","NO",165,86.3501541637103,NA,134,93.5,100.7,NA,112.2,62,112.9,82.8,83,76.7,53.5,14.6,118.6,NA,64.12,0,0,0,0,0,0,131.999986641716,565,3.65002569395172,11.9999352018797,79.5,0,0,0,0,85.5113186813187,86.3501541637103
"MATTCASSEL","Matt Cassel","QB","MIN",166,85.9557583013753,2.02,41.76,42.54,112.28,NA,72.446,91,129.9,70.94,65.8,54.84,65.5,231.06,147.92,NA,130.92,155.5,100.475,61.65,1438.75,8.50000338524762,6.4592688172043,15.4999688284743,58.168867328094,0.65122271006621,0,0,0,0,0.3,1.49997029920663,90.3431142857143,85.9557583013753
"MARVINJONES","Marvin Jones","WR","CIN",167,84.2162308549807,127.48,83.4,93.9,77.1,NA,89.31,95,74,59.3,60,55.3,77,101.3,81.2,NA,97.21,0,0,0,0,0,0,4.50000459840119,36.0913574218826,0,41.25,575.275,4.09993834369704,0,0,0.760017474694875,86.3695194805195,84.2162308549807
"JAREDCOOK","Jared Cook","TE","STL",168,83.5246820326765,125.72,77.1,94.2,71.7,NA,82.61,87.5,88.4,78.5,92.5,72.6,76.5,81.4,94.1,NA,80.3,0,0,0,0,0,0,0,0,0,48.1860952245243,585.25,4.49991913168213,0,0,0.999916378708109,86.0128095238095,83.5246820326765
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",169,82.9634561308782,85.58,76.7,60,57.6,NA,74.75,81.7,94.1,62.1,89.5,65.6,100,155.3,100.8,NA,81.7,0,0,0,0,0,0,113,476.25,2.9999767118076,18.90112548343,142.083418681325,1.00005317460317,0,0,1.43503252785946,83.5053571428572,82.9634561308782
"KNILEDAVIS","Knile Davis","RB","KC",170,82.9600774947149,72.86,82.4,76.8,67.3,NA,77.37,81.9,67.6,67.7,93,60.9,37,90.4,102.8,NA,68.3,0,0,0,0,0,0,94.25,406.5,3.49998604502808,14.1007907513681,118.000046543355,0.854993950868101,1.2,0,1.40990356749884,80.3371428571429,82.9600774947149
"MILESAUSTIN","Miles Austin","WR","CLE",171,81.8951357863125,46.5,74.5,84.7,44.1,NA,72.68,129.4,82.5,82.9,75,88.4,99,91.4,110.1,NA,79.5,0,0,0,0,0,0,0,0,0,46.5212687893484,623.95,3.50000174421585,0,0,0.749937339491306,82.669012987013,81.8951357863125
"NATEWASHINGTON","Nate Washington","WR","TEN",172,81.5590896167486,83.52,84.3,76.4,72,NA,76.03,112.8,69.1,66.8,72,58.8,72,109.3,96.3,NA,94.3,0,0,0,0,0,0,0,0,0,40.4406299222787,647.595049673663,2.99995633541753,0,0,0.600076681561447,83.0278333333333,81.5590896167486
"MALCOMFLOYD","Malcom Floyd","WR","SD",173,81.3682305058748,89.86,84.2,79.6,86.8,NA,62.04,86.5,66.5,87.6,85,73.9,75.5,59.9,107.7,NA,91.4,0,0,0,0,0,0,0,0,0,40.8182413881405,606.75,3.59996476113723,0,0,0.453279030474274,83.1549285714286,81.3682305058748
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",174,80.3251139620967,103.34,77.4,74.8,75.5,NA,73.51,79.9,64.9,70.3,84,45.5,68,94.3,80.4,NA,81.67,0,0,0,0,0,0,3.49997903036886,14.499941238415,0,45.4825023980352,610.75,2.90002937759387,0.4,0,1.000028213654,78.7359913419914,80.3251139620967
"AARONDOBSON","Aaron Dobson","WR","NE",175,79.390965187181,35.74,90.5,47.7,91.2,NA,73.24,98.1,72.5,50,82.5,88.3,36,99.4,114.3,NA,94.8,0,0,0,0,0,0,0,0,0,39.8013997281003,597.6,3.49992118721692,0,0,0.684280968060233,78.9128722943723,79.390965187181
"ANDREHOLMES","Andre Holmes","WR","OAK",176,79.2504508337956,NA,93.7,84.8,58.3,NA,56.22,85.9,69.1,69.2,101,60.5,73,55.8,102.4,NA,99.4,0,0,0,0,0,0,0,0,0,38.2420210084135,582.499967118448,3.5000756869918,0,0,0,75.2227186147186,79.2504508337956
"BLAKEBORTLES","Blake Bortles","QB","JAC",177,78.2394436410477,NA,48.46,142.76,55.26,NA,79.75,52.5,64.66,60.2,131.9,91.42,106.5,NA,52.96,NA,52.45,210.5,118.5,89,1318.49999430765,7.90000123393118,7.99998728369131,20.4999421506858,70.5000455536853,1.04998174330378,0,0,0,0,0.1,1.82524075739575,79.6457509157509,78.2394436410477
"MIKEWILLIAMS","Mike Williams","WR","BUF",178,78.074858560178,97.54,71.1,79.6,88.4,NA,75.15,68.1,63.3,76.1,100,74.6,68,75.8,105,NA,70.5,0,0,0,0,0,0,0,0,0,42.9999769258143,585.75,3.5,0,0,0.750070719911021,79.2748051948052,78.074858560178
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",179,78.0505832878358,51.4,80.8,62.2,50.9,NA,65.53,94.4,56.2,79.4,95,64.3,102,136.8,106.3,NA,88.1,0,0,0,0,0,0,95.8242430083115,425.75,3.30004240488403,17.7680724666252,139.25,0.799950848263138,0,0,1.52468811552361,78.9089047619048,78.0505832878358
"TYLEREIFERT","Tyler Eifert","TE","CIN",180,77.8823689763726,28.5,79.4,63.1,68.5,NA,73.67,82.5,77.1,84.5,86,83.3,98.5,81.4,95,NA,67.1,0,0,0,0,0,0,0,0,0,47.4999872063438,549.25,4.00003855340215,0,0,0.521431172020135,76.8214523809524,77.8823689763726
"ERICEBRON","Eric Ebron","TE","DET",181,77.8497764890408,NA,84.1,96.6,71.6,NA,88.19,72,66.5,71.2,76.5,75.2,65.5,73.7,91,NA,77.7,0,0,0,0,0,0,0,0,0,42.4999741250097,520.5,4.29996274817346,0,0,0,78.1040476190476,77.8497764890408
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",182,76.2254470035843,35.46,133.3,NA,64.2,NA,80.38,106.3,65.3,67.1,77.5,68,78,99.5,101.1,NA,63.75,0,0,0,0,0,0,101.999997779123,469.5,4.49998965234914,7.9128307325451,54.5,0,0,0,1.58724545525529,78.0766483516484,76.2254470035843
"DONNIEAVERY","Donnie Avery","WR","KC",183,76.165946400467,69.44,77.4,73.3,82.4,NA,74.09,76.4,70.9,84.7,66.5,57.2,77,82.7,95.6,NA,81.93,0,0,0,0,0,0,2,7,0,42.4343977756287,601.25,2.7999522957141,0,0,0.729383686908771,76.2395497835498,76.165946400467
"GARRETTGRAHAM","Garrett Graham","TE","HOU",184,75.7321609210422,79.16,77.3,85.6,51.8,NA,75.13,100.6,79.5,74,70,67,87,70.6,91.2,NA,79.3,0,0,0,0,0,0,0,0,0,48.1897441165968,537.325,3.99994018649043,0,0,0.99999009895018,76.6328333333333,75.7321609210422
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",185,73.6749251356814,68.46,103.9,77.8,83.3,NA,80.39,38.4,62.4,75.4,58,52.3,58.5,58.5,NA,NA,72,0,0,0,0,0,0,40.5,161.25,1.00000131204157,43,382.5,1.99996396513121,0.6,0,1.14993326367762,72.4424358974359,73.6749251356814
"LANCEDUNBAR","Lance Dunbar","RB","DAL",186,73.1503722974303,-0.4,82.5,70.8,48.6,NA,73.2,74.5,98.4,75.2,74,49.8,57.5,83.6,88.9,NA,92.8,0,0,0,0,0,0,71.3499615112923,360.500004431086,2.10000375922965,27.9441648364123,206.000044116225,1.00004106347065,0,0,1.04995074675131,69.8797619047619,73.1503722974303
"LANCEMOORE","Lance Moore","WR","PIT",187,71.8152853613755,56.34,73.1,80.7,72.2,NA,79.48,69.3,94.5,58,50,66.1,68,84.8,77,NA,66.7,0,0,0,0,0,0,0,0,0,43,554.75,2.9500388815622,0,0,0.67997396399884,71.4081471861472,71.8152853613755
"MICHAELVICK","Michael Vick","QB","NYJ",188,71.67814770825,4.42,85.48,79.5,141.52,NA,91.566,14.1,40.6,32,49.2,113.98,52.4,NA,151.28,NA,8.97,121.5,69.35,49.8000300252658,906.7,5.14004413384355,4.59998811875422,26.05,162.500028138399,1.49997606790877,0,0,0,0,0.5,1.09995590545415,71.4724615384615,71.67814770825
"STEVEJOHNSON","Steve Johnson","WR","SF",189,71.2672091315482,89.9,81.5,56.1,83,NA,67.2,65.8,50.6,66.4,76,69.3,73,77.4,81.4,NA,61.7,0,0,0,0,0,0,0,4.00008540664242,0,43.0000193194495,539.668674425975,3.15003043129212,0,0,0.999924719733141,71.8599567099567,71.2672091315482
"CHRISGIVENS","Chris Givens","WR","STL",190,70.8041064205219,115.3,80.4,48.4,76.2,NA,68.31,105.5,69.5,45.4,35,57.5,57,137,103.7,NA,14.31,0,0,0,0,0,0,2.49992464823537,11.7500559042896,0,35.999942049251,568.290471518588,2.41003086876283,0,0,0.830065767171423,73.1159047619048,70.8041064205219
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",191,70.7102876614532,86.58,106,66,48.1,NA,64.58,77.3,86.1,42.9,60,55.2,60,112.4,85.2,NA,63.8,0,0,0,0,0,0,94.0000161826519,385.5,2.50001489102378,17.5000716177511,151,1.00005442864488,0,0,1.9700641282794,71,70.7102876614532
"COBYFLEENER","Coby Fleener","TE","IND",192,70.6653851723081,101.44,78.1,53.4,73.3,NA,65.41,54.5,56.5,74.2,74,67.1,79.5,63.4,82.1,NA,71,0,0,0,0,0,0,0,0,0,41.1872294771801,474,3.99993862847083,0,0.2,0.567123299258417,72.9997142857143,70.6653851723081
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",193,70.6005460130709,NA,103.2,89.2,40.1,NA,85.68,93.7,56.7,62.9,87,59.5,67.5,91.8,72,NA,65,0,0,0,0,0,0,109.5,419,3.50008046206101,12.9999863082772,102,0,0,0,1.2499683796476,73.9013919413919,70.6005460130709
"JAMESWHITE","James White","RB","NE",194,69.9499939910624,NA,102.8,68.1,41.9,NA,63.6,59.3,55.5,53.9,98,45.7,79.5,NA,62.2,NA,78.19,0,0,0,0,0,0,87,368,3.00007427877727,12.5000414648634,90.5,0.999924719733141,0,0.05,0,67.3075,69.9499939910624
"ANDREROBERTS","Andre Roberts","WR","WAS",195,69.734131370601,15.94,71.5,72.2,80.2,NA,71.3,53.3,60.2,62,72.5,51.2,62,62.7,79.9,NA,85.85,0,0,0,0,0,0,1.35389605504679,7.25001520990206,0,40.7994395751689,502.89375708872,2.99997702699419,0.3,0,0.54005401061316,66.8591774891775,69.734131370601
"ROYHELU","Roy Helu","RB","WAS",196,69.2874778551006,35.26,79.2,59.6,91.1,NA,72.32,83.5,57.3,52.6,66.5,62.9,73,88.5,84.9,NA,68.5,0,0,0,0,0,0,64.9999769028515,293,2.00001708877047,33.4999966913629,244.675,0.999965901355485,0,0,1.23996004282757,70.1937142857143,69.2874778551006
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",197,68.4596376728807,NA,126.9,92.3,65,NA,88.96,54.8,41,59.3,48,70.8,43,27.5,114,NA,41.44,0,0,0,0,0,0,86.4999702900419,415.1,2.89997554936597,9.4999668641142,71.5000138279351,0.649970902871759,0,0,0.750021211669583,67.5010989010989,68.4596376728807
"JAMESSTARKS","James Starks","RB","GB",198,68.4498210925857,59.7,84.6,65.1,65.2,NA,68.33,80.6,55.9,55.3,66,46.8,64,93.3,96.3,NA,54.78,0,0,0,0,0,0,82.5,379.999985247557,2.54997806717622,12.4999551691563,111.5,0.999992106482289,0,0,0.999999237060547,68.0566190476191,68.4498210925857
"TREMASON","Tre Mason","RB","STL",199,68.1491958444736,NA,101.5,80.7,77,NA,86.68,33,37.4,61.4,57,53.9,76,100.2,67.4,NA,20.77,0,0,0,0,0,0,90.0000555386643,379.999938676311,2.44992787651152,13.4999612767182,114.5,0.999948719787598,0,0,1.00002880047607,64.7807692307692,68.1491958444736
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",200,67.9506524436273,59.66,75.3,82.7,48.8,NA,70.96,73.9,69,64,64,63.6,55.5,67.4,78,NA,78.5,0,0,0,0,0,0,0,0,0,41.5499621713673,485.000014727987,3.4999372970572,0,0,0.774486405757309,68.6406666666667,67.9506524436273
"TRAVISKELCE","Travis Kelce","TE","KC",201,67.4002021808707,NA,83.1,59.7,48.5,NA,61.15,59.5,59.6,76,91,62.7,90,34.3,72.7,NA,77.7,0,0,0,0,0,0,0,0,0,40.5885583525908,477.999988495891,3.50003388854693,0,0,0.7,63.1988095238095,67.4002021808707
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",202,67.2708257360159,33.02,83.5,84.2,68.9,NA,72.07,69.4,66.9,63.3,73,64.1,59,65.3,70.7,NA,63.71,0,0,0,0,0,0,4.4999905517221,20.2080238732702,0,42.9000325895281,486.5,3.00001388761472,0,0,0.700029988499706,66.8741558441559,67.2708257360159
"EDDIEROYAL","Eddie Royal","WR","SD",203,67.136593695577,96.06,71.2,37,62.4,NA,56.25,90.2,56.6,43.2,35,54,58,88.5,81.9,NA,56.91,0,0,0,0,0,0,2.00001410011028,11.1154121294431,0,35.9999637156732,482.25,2.99998985916029,0.3,0,0.999943336164529,65.6546753246753,67.136593695577
"DONALDBROWN","Donald Brown","RB","SD",204,67.0202667312252,84.54,80.9,55.5,72.4,NA,65.48,62.3,50.4,65.2,58,71.4,69.5,29.8,49.9,NA,67.4,0,0,0,0,0,0,88.65,380.725,2.49997373529318,13.1499630323105,98.475,0.750070719911021,0.2,0,0.8,65.3145,67.0202667312252
"MIKETOLBERT","Mike Tolbert","RB","CAR",205,66.799222417469,66.76,80.6,64.3,74,NA,74.55,85.1,81.4,58.4,74,48,51.5,12,79.7,NA,63.9,0,0,0,0,0,0,64.8343277586098,239.891710675339,3.2999908968637,23.9999439569064,170.097619843145,1.00005733073974,0,0,0,65.4944047619048,66.799222417469
"DENARIUSMOORE","Denarius Moore","WR","OAK",206,66.449688064178,154.16,84.1,50.7,85.1,NA,63.2,74.4,34.7,33.6,18,61.7,75.5,91.5,79.3,NA,31.3,0,0,0,0,0,0,0,0,0,33.5000183541823,504.5,2.99996098383031,0,0,1.00003891940193,67.0666666666667,66.449688064178
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",207,66.4247121672805,75.18,64.7,52.7,49.2,NA,57.72,88.9,67.3,59.9,69,57.1,42,127.4,79,NA,66.4,0,0,0,0,0,0,62.5,253.55,1.26996602248962,37.4038862400293,276.500059850686,1.29998942266554,0,0,1.0000132443595,67.9088333333333,66.4247121672805
"SCOTTCHANDLER","Scott Chandler","TE","BUF",208,63.707629051886,59.7,73.6,78.1,55.9,NA,71.13,84.1,76.2,50.4,47,46.1,45.5,61.7,64.9,NA,65.8,0,0,0,0,0,0,0,0,0,40.4321961542189,477.075,3,0,0,0.999935474056978,62.6350952380952,63.707629051886
"NATEBURLESON","Nate Burleson","WR","CLE",209,63.6503290655114,69.34,63.4,58.2,64,NA,64.68,79.1,75.5,55.8,29.5,79.6,58,63.2,79,NA,49,0,0,0,0,0,0,1,5.00002873540221,0,40.7583698489518,480,2.80007145104636,0,0,0.825051257153487,63.0925,63.6503290655114
"JOHNBROWN","John Brown","WR","ARI",210,63.1996233202668,NA,54.2,103.5,NA,NA,56.85,38.5,47.7,65.6,86,64.9,39.5,NA,NA,NA,63.02,0,0,0,0,0,0,0,9.9999696999646,0,31.8500560026727,465.992770568281,2.5000582155737,0.1,0,0,59.277702020202,63.1996233202668
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",211,62.7816964969765,-1.16,38.6,59,67.2,NA,41.22,72.7,59.7,68.2,85,55.9,36,82.4,92,NA,77.3,0,0,0,0,0,0,0,0,0,28.4999553740093,461.500000943567,3.0000430564567,0,0,0.684280968060233,59.3738528138528,62.7816964969765
"LEVINETOILOLO","Levine Toilolo","TE","ATL",212,61.9744216436923,NA,65.1,67.4,NA,NA,49.49,62.5,48.7,60.4,74,46.1,39,76.5,78.5,NA,69.2,NA,0,NA,0,0,0,0,0,0,34.4499133446596,400.922951739364,3.64702107829266,0,0,0,61.3527380952381,61.9744216436923
"ZACHMILLER","Zach Miller","TE","SEA",213,61.7214384254532,145.22,72.2,50.1,45,NA,58.39,67.2,63.5,61.4,63,40,64,56.8,75.9,NA,55,0,0,0,0,0,0,0,0,0,34.0000835134024,390.000019779352,3.99996549099024,0,0,0.639178249211694,65.0623095238095,61.7214384254532
"JEROMESIMPSON","Jerome Simpson","WR","MIN",214,60.8501493143393,78.26,75.1,64.8,75.2,NA,63.15,65.8,34.7,38.2,23,53.7,68,96.3,74.2,NA,47,0,0,0,0,0,0,0,0,0,34.275,499.5,2.15001348931513,0,0,0.999965810775757,60.5857142857143,60.8501493143393
"MARLONBROWN","Marlon Brown","WR","BAL",215,59.6149963876704,64.72,73.4,38.1,60.3,NA,47.93,73.7,12.1,61.2,80,54.2,67,61.8,74.6,NA,51.1,0,0,0,0,0,0,0,0,0,36.5605832171624,428.149963876704,3,0,0,0.6,58.9222597402597,59.6149963876704
"BRANDONLAFELL","Brandon LaFell","WR","NE",216,59.4484802523918,-0.06,77.6,66.4,86.1,NA,64.56,64.5,20.9,45,34,45.5,48,49.7,71.2,NA,64.1,0,0,0,0,0,0,1,6.00007247041718,0,30,419.5,2.95004241845954,0,0,0.400890752703586,54.2358506493507,59.4484802523918
"MYCHALRIVERA","Mychal Rivera","TE","OAK",217,59.4,NA,71.7,75,59.4,NA,55.91,39,59.5,40.4,56,50.7,64,37.9,70.9,NA,61,0,0,0,0,0,0,0,0,0,37.1848031818332,414,3,0,0,0,58.4699450549451,59.4
"ALLENROBINSON","Allen Robinson","WR","JAC",218,58.3000604866358,NA,86.4,34.5,49.1,NA,41.77,74.5,31.5,69.2,69,65.5,42,84.2,61.3,NA,71.4,0,0,0,0,0,0,0,0,0,32.5,453,2.50001008110596,0,0,1,59.1976923076923,58.3000604866358
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",219,58.2393940645785,35.86,105,75.8,41.5,NA,45.78,65.1,64.3,36.7,34.5,41.9,65,NA,96.5,NA,50.6,0,0,0,0,0,0,79.1661768636771,330.5,2.34996348816484,11.4999824891608,80,0.81495492883532,0,0,0.900058218711207,57.6595604395604,58.2393940645785
"ANDREBROWN","Andre Brown","RB","HOU",220,57.89621897452,59.66,NA,NA,34.2,NA,55.65,NA,NA,NA,NA,NA,NA,117.7,48.9,NA,NA,0,0,0,0,0,0,59.8285340537626,356.499946108179,2.60006617638136,17.1855526143303,101.5,0,NA,0,1.75208634729301,38.0116666666667,57.89621897452
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",221,57.6750799381452,31.34,60.2,74.2,71.8,NA,68.35,54.1,NA,66.1,65.5,63.3,47,11.9,72.1,NA,21.8,0,0,0,0,0,0,0,0,0,32.760494887445,426.75,2.50001332302419,0,0,0,55.1464835164835,57.6750799381452
"JACEAMARO","Jace Amaro","TE","NYJ",222,56.2995345865316,NA,80.4,75.2,55.6,NA,62.96,80.8,15.6,36.2,52,51.9,51,26.2,62,NA,43.2,0,0,0,0,0,0,0,0,0,33.35,383.00009874426,2.99992078535094,0,0,0,53.9867032967033,56.2995345865316
"CJANDERSON","C.J. Anderson","RB","DEN",223,56.0561656331766,NA,71,38.2,74.6,NA,58.68,21.7,57,65.1,57,50.6,47.5,31.5,73.9,NA,51.58,0,0,0,0,0,0,80,338.999957401526,2.00006389490093,10.0000057929433,77.5000247722846,0.684280968060233,0,0,0.849950880985771,53.5861538461538,56.0561656331766
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",224,55.9997050420211,NA,75.7,37.1,64.5,NA,51.48,73.2,23.7,54.4,71.5,50.4,NA,36.1,68.9,NA,44,0,0,0,0,0,0,0.5,0,0,32.5,350,3.49995084033684,0,0,0,55.6056776556777,55.9997050420211
"JORDANTODMAN","Jordan Todman","RB","JAC",225,55.2972329750203,67.8,69.8,34.2,73.4,NA,47.84,52.1,15.8,46.3,39,28.8,47.5,115.5,57.2,NA,58.1,0,0,0,0,0,0,62,281.85,2.0000102753184,14.1650748590236,117.500000429364,0.863714408588022,0.2,0,1.51005758567733,54.6788571428571,55.2972329750203
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",226,55.1728091784504,80.92,71.1,51.4,50.4,NA,55.79,87.5,50.8,51.3,58,49.1,46,53.8,69,NA,45.5,0,0,0,0,0,0,0,0,0,37.5000288769974,401.425,3.04998504536699,0,0,1.63480054687579,57.9129047619048,55.1728091784504
"BRANDONBOSTICK","Brandon Bostick","TE","GB",227,54.8660413008428,NA,NA,68.3,45.4,NA,47.7,60.5,43,54.6,77,NA,35.5,NA,NA,NA,61.7,0,0,0,0,0,0,0,0,0,28.6561007908916,378,3.00004798322661,0,0.1,0.567123299258417,54.5333333333333,54.8660413008428
"BRENTCELEK","Brent Celek","TE","PHI",228,54.4303152297796,53.36,74.2,58.7,47.5,NA,61.29,70.3,61.6,42.8,59,43.7,36.5,35.9,73.2,NA,47.2,0,0,0,0,0,0,0,0,0,30.000019654236,378.499992826267,3.0000617930448,0,0,0.710027405557973,55.1007619047619,54.4303152297796
"BRIANHOYER","Brian Hoyer","QB","CLE",229,54.2939766979058,178.68,36.56,57.38,66.82,NA,51.158,18.8,54.06,27.34,39.7,62.66,51.5,NA,149.38,NA,NA,139.5,77.75,56,939.5,6.99994243110502,5.71787123486695,9.00002766963325,31.5,0,0,0,0,NA,0,1.50002527839018,64.9031666666667,54.2939766979058
"BRIANQUICK","Brian Quick","WR","STL",230,53.2996860212709,23.02,54.1,80.3,NA,NA,61.93,52.5,44.9,59.7,53,48.4,57.5,12.2,43.9,NA,76.2,NA,0,NA,0,0,0,0,0,0,27.4999887256342,383,2.49994767021181,0,0,0,51.3724358974359,53.2996860212709
"TEDGINN","Ted Ginn","WR","ARI",231,53.1472583149334,46.9,64.5,44.4,66,NA,52.08,81.7,23.7,32.7,35,37.1,32,77.7,66.2,NA,40.4,0,0,0,0,0,0,3.00004346869508,20.4999491606203,0,23.55,366.25,2.15003082005346,0.5,0,0.713960760724696,54.1588398268398,53.1472583149334
"BRANDONGIBSON","Brandon Gibson","WR","MIA",232,53.0795790660495,29.84,65.4,54.1,NA,NA,56.56,44.5,47,40.5,44.5,43,37,74,76.4,NA,80.5,NA,0,NA,0,0,0,0,0,0,27.9000522049059,392.5,2.49992984434158,0,0,0.585,53.2919871794872,53.0795790660495
"TIMWRIGHT","Timothy Wright","TE","TB",233,52.8999302428259,NA,57.4,80.5,NA,NA,46.29,32.2,24.6,59,48.5,55,64,53.1,65.2,NA,41.8,NA,0,NA,0,0,0,1,0,0,31.5,352,2.94998837380432,0,0,0,52.1920879120879,52.8999302428259
"AUSTINPETTIS","Austin Pettis","WR","STL",234,52.274334392782,92.4,55.8,64.1,NA,NA,37.55,65.3,7.9,8.5,NA,21.4,18,79.9,70.8,NA,NA,0,0,0,0,0,0,0,0,0,27.9999646957273,339.741168575348,3.05003625587453,NA,0,0,41.9352197802198,52.274334392782
"OWENDANIELS","Owen Daniels","TE","BAL",235,51.9995656887413,61.82,58.4,49.9,52.1,NA,49.87,50.5,34.8,54.7,58.5,56.8,10.5,50.9,66.2,NA,30.4,0,0,0,0,0,0,0,0,0,34.9999797363994,367,2.74992761479022,0,0,0.6,49.8910952380952,51.9995656887413
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",236,51.2498977024765,NA,68.7,NA,59.4,NA,49.91,50.8,51.9,26.1,35.5,41.3,40,71.8,52.3,NA,43.7,0,0,0,0,0,0,60.9999675597027,267.000040963818,2.00004029501159,11.9999774936107,85.5,0.99993117244392,0,0,0.999967599319187,49.2046153846154,51.2498977024765
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",237,51.1405994400498,NA,59.8,NA,43.3,NA,45.9,NA,49.4,NA,14,NA,NA,NA,58.1,NA,NA,0,0,0,0,0,0,0,0,0,27,331.409384060832,2.99994350566109,NA,0,0,41.8982142857143,51.1405994400498
"ROBERTTURBIN","Robert Turbin","RB","SEA",238,50.8663888437319,34.54,61,61.8,23.6,NA,45.46,65.4,21.5,39.2,57,29.9,58.5,81.9,71.5,NA,24.38,0,0,0,0,0,0,63.25,280.425,1.99995039551502,9.99996548631008,82.8831560058714,0.684280968060233,0,0,0.784907469153404,47.4527857142857,50.8663888437319
"JOSHGORDON","Josh Gordon","WR","CLE",239,50.6634037685764,NA,NA,NA,57.4,NA,47,NA,47,NA,NA,19.5,NA,NA,66.8,NA,NA,0,0,0,0,0,0,0,20.1339669783876,0,20.9999852055024,366.500070707377,2,NA,0,0,28.8044444444444,50.6634037685764
"CODYLATIMER","Cody Latimer","WR","DEN",240,50.252263695682,NA,55.3,42.8,NA,NA,30.01,32.5,2.9,52.3,39,70.6,50.5,NA,63.5,NA,64.4,0,0,0,0,0,0,0,0,0,25.000024094773,351.52263695682,2.5,0,0.05,0,43.6328205128205,50.252263695682
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",241,49.6951522924469,NA,65,37.1,62.9,NA,54.32,73,NA,43.8,71,39.9,29.5,18.2,45.1,NA,28.39,0,0,0,0,0,0,67.60002230065,264.45,2.00002538207449,9.50000821354831,76.5,0.6,0,0,0,47.0770238095238,49.6951522924469
"JARVISLANDRY","Jarvis Landry","WR","MIA",242,49.4999900959622,NA,57.5,62.1,59.6,NA,49.48,75.5,10.4,52.3,59,42.6,67,2.7,27.4,NA,19.9,0,0,0,0,0,0,0,0,0,31.45,339,2.49999834932703,0.3,0,0.6,46.4826773226773,49.4999900959622
"PAULRICHARDSON","Paul Richardson","WR","SEA",243,49.4521838367204,NA,66.8,51.5,NA,NA,44.51,33.5,NA,55.1,59.5,37.7,67.5,NA,33.6,NA,31.1,NA,0,NA,0,0,0,0,0,0,24.6500823779687,374.525,1.99994730612006,0,0,0,49.5306060606061,49.4521838367204
