<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"DESEANJACKSON","WR","WAS","yahoo","DeSean Jackson",280,2015,12,29,188.355,159.95,188.355,51.55,3.27811884865784,9.2847825,6.8826,3.9,0,0,0,0,0,4,6.3,0.1,63.6,61,1193,6.4,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESMONDCLARK","TE","FA","average","Desmond Clark",281,2015,147,654,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DESMONDCLARK","TE","FA","averageRobust","Desmond Clark",281,2015,147,652,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DESMONDCLARK","TE","FA","averageWeighted","Desmond Clark",281,2015,147,654,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DESMONDCLARK","TE","FA","espn","Desmond Clark",281,2015,64,387,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DETROITLIONS","DST","DET","average","Detroit Lions",282,2015,11,655,0,0,0,183.6,8.69581381882509,NA,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.333333333333,5531,39.7333333333333,0.766666666666667,15.7666666666667,8.2,13,0,3.43333333333333,0,0,0,0,0,0,0,0
"DETROITLIONS","DST","DET","averageRobust","Detroit Lions",282,2015,11,653,0,0,0,183.6,8.69581381882509,NA,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.25,5531,38.8,1,15.825,8.15,13,0,3.4,0,0,0,0,0,0,0,0
"DETROITLIONS","DST","DET","averageWeighted","Detroit Lions",282,2015,11,655,0,0,0,183.6,8.69581381882509,NA,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.333333333333,5531,39.7333333333333,0.766666666666667,15.7666666666667,8.2,13,0,3.43333333333333,0,0,0,0,0,0,0,0
"DETROITLIONS","DST","DET","cbs1","Detroit Lions",282,2015,10,464,NA,0,0,183.6,8.69581381882509,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,5505,36,1,14,8,13,0,4,NA,NA,NA,NA,NA,NA,NA,NA
"DETROITLIONS","DST","DET","cbs2","Detroit Lions",282,2015,10,446,NA,0,0,183.6,8.69581381882509,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,5557,35,0,16,9,13,0,3,NA,NA,NA,NA,NA,NA,NA,NA
"DETROITLIONS","DST","DET","espn","Detroit Lions",282,2015,11,388,0,0,0,183.6,8.69581381882509,NA,83,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,341.333333333333,5531,39.7333333333333,0.766666666666667,15.7666666666667,8.2,13,0,3.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"DETROITLIONS","DST","DET","yahoo","Detroit Lions",282,2015,11,571,0,0,0,183.6,8.69581381882509,NA,83,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,5531,48.2,1.3,17.3,7.6,13,0,3.3,NA,NA,NA,NA,NA,NA,NA,NA
"DEVIERPOSEY","WR","HOU","average","DeVier Posey",283,2015,137,320,35.6666666666667,35.6667414640335,53.8749496178442,396.5,5.66895679636635,1.11195,75.5,0,0,0,0,0,0,0,0,0,20.6666666666667,0,237.333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVIERPOSEY","WR","HOU","averageRobust","DeVier Posey",283,2015,115,276,47.875,35.6667414640335,53.8749496178442,396.5,5.66895679636635,1.11195,75.5,0,0,0,0,0,0,0,0,0,29,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVIERPOSEY","WR","HOU","averageWeighted","DeVier Posey",283,2015,137,320,35.6666666666667,35.6667414640335,53.8749496178442,396.5,5.66895679636635,1.11195,75.5,0,0,0,0,0,0,0,0,0,20.6666666666667,0,237.333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVIERPOSEY","WR","HOU","cbs1","DeVier Posey",283,2015,125,295,53.125,35.6667414640335,53.8749496178442,396.5,5.66895679636635,1.11195,75.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,377,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVIERPOSEY","WR","HOU","cbs2","DeVier Posey",283,2015,100,243,53.875,35.6667414640335,53.8749496178442,396.5,5.66895679636635,1.11195,75.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,335,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVIERPOSEY","WR","HOU","espn","DeVier Posey",283,2015,109,389,0,35.6667414640335,53.8749496178442,396.5,5.66895679636635,1.11195,75.5,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINHESTER","WR","ATL","average","Devin Hester",284,2015,107,257,49.93375,7.7,77.175,198.5,6.00273121178703,32.431875,13.5,2.55,0,0,0,0,0,0,17.15,0.55,15.825,29,243.75,1.125,1.3,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVINHESTER","WR","ATL","averageRobust","Devin Hester",284,2015,102,244,57.9863455515412,7.7,77.175,198.5,6.00273121178703,32.431875,13.5,2.55,0,0,0,0,0,0,17.15,0.55,21.5445976470481,29,325.37076441233,0.75,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVINHESTER","WR","ATL","averageWeighted","Devin Hester",284,2015,107,257,49.93375,7.7,77.175,198.5,6.00273121178703,32.431875,13.5,2.55,0,0,0,0,0,0,17.15,0.55,15.825,29,243.75,1.125,1.3,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVINHESTER","WR","ATL","cbs1","Devin Hester",284,2015,100,231,77.175,7.7,77.175,198.5,6.00273121178703,32.431875,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,29,411,3,1.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINHESTER","WR","ATL","cbs2","Devin Hester",284,2015,131,303,33.425,7.7,77.175,198.5,6.00273121178703,32.431875,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,29,205,0,1.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINHESTER","WR","ATL","espn","Devin Hester",284,2015,102,282,7.7,7.7,77.175,198.5,6.00273121178703,32.431875,13.5,0,0,0,0,0,0,0,0,0,0,29,0,0,1.3,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINHESTER","WR","ATL","yahoo","Devin Hester",284,2015,83,188,71.405,7.7,77.175,198.5,6.00273121178703,32.431875,13.5,5.1,0,0,0,0,0,0,34.3,1.1,26.3,29,359,1.5,1.3,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINSTREET","WR","DAL","average","Devin Street",285,2015,126,304,38.125,4.75,58.75,NA,4.33638676855951,11.675475,NA,0,0,0,0,0,0,0,0,0,16.7,5,239.4,1.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVINSTREET","WR","DAL","averageRobust","Devin Street",285,2015,123,291,44.1625,4.75,58.75,NA,4.33638676855951,11.675475,NA,0,0,0,0,0,0,0,0,0,17.775,5,257.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVINSTREET","WR","DAL","averageWeighted","Devin Street",285,2015,126,304,38.125,4.75,58.75,NA,4.33638676855951,11.675475,NA,0,0,0,0,0,0,0,0,0,16.7,5,239.4,1.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVINSTREET","WR","DAL","cbs1","Devin Street",285,2015,130,302,50.875,4.75,58.75,NA,4.33638676855951,11.675475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,311,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINSTREET","WR","DAL","cbs2","Devin Street",285,2015,93,231,58.75,4.75,58.75,NA,4.33638676855951,11.675475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,374,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVINSTREET","WR","DAL","yahoo","Devin Street",285,2015,164,426,4.75,4.75,58.75,NA,4.33638676855951,11.675475,NA,0,NA,NA,0,0,0,NA,0,0,3.1,5,33.2,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVONTAFREEMAN","RB","ATL","average","Devonta Freeman",286,2015,49,158,95.33125,58.3,147.3,128.6,6.93147572490509,42.1614375,22.5,24.3,0,0,0,0,0,100.666666666667,417.25,2.4,34.85,25,287.25,1.1,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVONTAFREEMAN","RB","ATL","averageRobust","Devonta Freeman",286,2015,50,166,93.4421108946796,58.3,147.3,128.6,6.93147572490509,42.1614375,22.5,24.3,0,0,0,0,0,103.25,417.25,2.4,32.3,25,252.25,1.46431014911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVONTAFREEMAN","RB","ATL","averageWeighted","Devonta Freeman",286,2015,49,158,95.33125,58.3,147.3,128.6,6.93147572490509,42.1614375,22.5,24.3,0,0,0,0,0,100.666666666667,417.25,2.4,34.85,25,287.25,1.1,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEVONTAFREEMAN","RB","ATL","cbs1","Devonta Freeman",286,2015,41,93,147.3,58.3,147.3,128.6,6.93147572490509,42.1614375,22.5,NA,NA,NA,NA,NA,NA,111,593,3,54,25,488,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVONTAFREEMAN","RB","ATL","cbs2","Devonta Freeman",286,2015,40,133,115.175,58.3,147.3,128.6,6.93147572490509,42.1614375,22.5,NA,NA,NA,NA,NA,NA,133,603,4,29,25,223,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVONTAFREEMAN","RB","ATL","espn","Devonta Freeman",286,2015,62,222,58.3,58.3,147.3,128.6,6.93147572490509,42.1614375,22.5,0,0,0,0,0,0,58,276,2,23,25,176,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVONTAFREEMAN","RB","ATL","yahoo","Devonta Freeman",286,2015,58,206,60.55,58.3,147.3,128.6,6.93147572490509,42.1614375,22.5,48.6,0,0,0,0,0,100.666666666667,197,0.6,33.4,25,262,1.4,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEXTERMCCLUSTER","RB","TEN","average","Dexter McCluster",287,2015,56,187,84.08125,43.05,114.425,176.3,5.29113747827649,20.2189575,33.4,18,0,0,0,0,0,62.6666666666667,237.75,0.8,44.35,19,395.25,1.6,0.1,0,1.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEXTERMCCLUSTER","RB","TEN","averageRobust","Dexter McCluster",287,2015,52,174,90.192832725711,43.05,114.425,176.3,5.29113747827649,20.2189575,33.4,18,0,0,0,0,0,64.25,237.75,1.04672212095184,48.75,19,411.5,2,0.1,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEXTERMCCLUSTER","RB","TEN","averageWeighted","Dexter McCluster",287,2015,56,187,84.08125,43.05,114.425,176.3,5.29113747827649,20.2189575,33.4,18,0,0,0,0,0,62.6666666666667,237.75,0.8,44.35,19,395.25,1.6,0.1,0,1.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEXTERMCCLUSTER","RB","TEN","cbs1","Dexter McCluster",287,2015,50,142,114.425,43.05,114.425,176.3,5.29113747827649,20.2189575,33.4,NA,NA,NA,NA,NA,NA,76,362,2,51,19,477,2,0.1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEXTERMCCLUSTER","RB","TEN","cbs2","Dexter McCluster",287,2015,48,177,87.15,43.05,114.425,176.3,5.29113747827649,20.2189575,33.4,NA,NA,NA,NA,NA,NA,69,288,0,48,19,390,2,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEXTERMCCLUSTER","RB","TEN","espn","Dexter McCluster",287,2015,39,152,91.7,43.05,114.425,176.3,5.29113747827649,20.2189575,33.4,0,0,0,0,0,0,43,177,1,53,19,476,2,0.1,0,1.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEXTERMCCLUSTER","RB","TEN","yahoo","Dexter McCluster",287,2015,76,251,43.05,43.05,114.425,176.3,5.29113747827649,20.2189575,33.4,36,0,0,0,0,0,62.6666666666667,124,0.2,25.4,19,238,0.4,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEXTERMCCLUSTER","WR","TEN","average","Dexter McCluster",288,2015,69,161,95.2,95.2,95.2,176.3,5.22417186599966,NA,33.4,0,0,0,0,0,0,43,177,1,53,0,476,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEXTERMCCLUSTER","WR","TEN","averageRobust","Dexter McCluster",288,2015,70,161,95.2,95.2,95.2,176.3,5.22417186599966,NA,33.4,0,0,0,0,0,0,43,177,1,53,0,476,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEXTERMCCLUSTER","WR","TEN","averageWeighted","Dexter McCluster",288,2015,69,161,95.2,95.2,95.2,176.3,5.22417186599966,NA,33.4,0,0,0,0,0,0,43,177,1,53,0,476,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEXTERMCCLUSTER","WR","TEN","espn","Dexter McCluster",288,2015,67,147,95.2,95.2,95.2,176.3,5.22417186599966,NA,33.4,0,0,0,0,0,0,43,177,1,53,NA,476,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEZBRYANT","WR","DAL","average","Dez Bryant",289,2015,3,6,235.43125,232.575,238.325,12.675,2.43308328534187,2.81694000000001,3.26195,0,0,0,0,0,0,1,4,0,96.3,94,1326.25,11.925,0,0.1,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEZBRYANT","WR","DAL","averageRobust","Dez Bryant",289,2015,3,6,236.28699001034,232.575,238.325,12.675,2.43308328534187,2.81694000000001,3.26195,0,0,0,0,0,0,1,4,0,96.0309607413286,94,1333.5,11.9999150017234,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEZBRYANT","WR","DAL","averageWeighted","Dez Bryant",289,2015,3,6,235.43125,232.575,238.325,12.675,2.43308328534187,2.81694000000001,3.26195,0,0,0,0,0,0,1,4,0,96.3,94,1326.25,11.925,0,0.1,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEZBRYANT","WR","DAL","cbs1","Dez Bryant",289,2015,3,11,232.575,232.575,238.325,12.675,2.43308328534187,2.81694000000001,3.26195,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,94,1355,11,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEZBRYANT","WR","DAL","cbs2","Dez Bryant",289,2015,3,6,238.325,232.575,238.325,12.675,2.43308328534187,2.81694000000001,3.26195,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,94,1353,12,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEZBRYANT","WR","DAL","espn","Dez Bryant",289,2015,3,8,236.375,232.575,238.325,12.675,2.43308328534187,2.81694000000001,3.26195,0,0,0,0,0,0,1,8,0,100,94,1327,12,0,0.1,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEZBRYANT","WR","DAL","yahoo","Dez Bryant",289,2015,6,12,233.65,232.575,238.325,12.675,2.43308328534187,2.81694000000001,3.26195,0,0,0,0,0,0,1,0,0,91.2,94,1270,12.7,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIONLEWIS","RB","IND","average","Dion Lewis",290,2015,168,656,0,0,0,339,6.02902742942468,NA,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIONLEWIS","RB","IND","averageRobust","Dion Lewis",290,2015,168,654,0,0,0,339,6.02902742942468,NA,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIONLEWIS","RB","IND","averageWeighted","Dion Lewis",290,2015,168,656,0,0,0,339,6.02902742942468,NA,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIONLEWIS","RB","IND","espn","Dion Lewis",290,2015,103,390,0,0,0,339,6.02902742942468,NA,44,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIONSIMS","TE","MIA","average","Dion Sims",291,2015,59,371,22.93125,-0.1,37.95,NA,3.89333006888629,9.41451,NA,0,0,0,0,0,0,0,0,0,10.225,14,136.25,1,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIONSIMS","TE","MIA","averageRobust","Dion Sims",291,2015,60,357,28.6657111192809,-0.1,37.95,NA,3.89333006888629,9.41451,NA,0,0,0,0,0,0,0,0,0,13.863107757627,14,181.325688954247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIONSIMS","TE","MIA","averageWeighted","Dion Sims",291,2015,59,371,22.93125,-0.1,37.95,NA,3.89333006888629,9.41451,NA,0,0,0,0,0,0,0,0,0,10.225,14,136.25,1,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DIONSIMS","TE","MIA","cbs1","Dion Sims",291,2015,70,367,25.25,-0.1,37.95,NA,3.89333006888629,9.41451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,154,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIONSIMS","TE","MIA","cbs2","Dion Sims",291,2015,55,318,28.625,-0.1,37.95,NA,3.89333006888629,9.41451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,181,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIONSIMS","TE","MIA","espn","Dion Sims",291,2015,110,567,-0.1,-0.1,37.95,NA,3.89333006888629,9.41451,NA,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIONSIMS","TE","MIA","yahoo","Dion Sims",291,2015,44,266,37.95,-0.1,37.95,NA,3.89333006888629,9.41451,NA,0,0,0,0,0,0,0,0,0,14.9,14,210,2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJADAMS","RB","SD","average","D.J. Adams",292,2015,169,657,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJADAMS","RB","SD","averageRobust","D.J. Adams",292,2015,169,655,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJADAMS","RB","SD","averageWeighted","D.J. Adams",292,2015,169,657,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJADAMS","RB","SD","yahoo","D.J. Adams",292,2015,156,572,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJTIALAVEA","TE","BUF","average","D.J. Tialavea",293,2015,148,658,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJTIALAVEA","TE","BUF","averageRobust","D.J. Tialavea",293,2015,148,656,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJTIALAVEA","TE","BUF","averageWeighted","D.J. Tialavea",293,2015,148,658,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJTIALAVEA","TE","BUF","yahoo","D.J. Tialavea",293,2015,128,573,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJWILLIAMS","TE","NE","average","D.J. Williams",294,2015,95,472,7,7,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJWILLIAMS","TE","NE","averageRobust","D.J. Williams",294,2015,93,465,7,7,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJWILLIAMS","TE","NE","averageWeighted","D.J. Williams",294,2015,95,472,7,7,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJWILLIAMS","TE","NE","cbs1","D.J. Williams",294,2015,90,438,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,56,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOMINIQUEDAVIS","QB","IND","average","Dominique Davis",295,2015,103,659,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOMINIQUEDAVIS","QB","IND","averageRobust","Dominique Davis",295,2015,101,657,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOMINIQUEDAVIS","QB","IND","averageWeighted","Dominique Davis",295,2015,103,659,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOMINIQUEDAVIS","QB","IND","espn","Dominique Davis",295,2015,75,391,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOMINIQUEDAVIS","QB","IND","yahoo","Dominique Davis",295,2015,86,574,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOMINIQUEWILLIAMS","RB","ARZ","average","Dominique Williams",296,2015,170,660,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOMINIQUEWILLIAMS","RB","ARZ","averageRobust","Dominique Williams",296,2015,170,658,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOMINIQUEWILLIAMS","RB","ARZ","averageWeighted","Dominique Williams",296,2015,170,660,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOMINIQUEWILLIAMS","RB","ARZ","yahoo","Dominique Williams",296,2015,157,575,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONALDBROWN","RB","SD","average","Donald Brown",297,2015,69,232,62.66875,40.725,76.5,163.6,4.65995535838051,13.7696475,33.2,40.15,0,0,0,0,0,86.6666666666667,344,1.35,18.6,20,143.75,0.55,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DONALDBROWN","RB","SD","averageRobust","Donald Brown",297,2015,66,232,63.6638889905403,40.725,76.5,163.6,4.65995535838051,13.7696475,33.2,40.15,0,0,0,0,0,86,347.25,1.27835649842339,19.8,20,143.75,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
