"name","pos","sourceName","name_cbs","team_cbs","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp","points"
"LOUISMURPHY","WR","cbs","Louis Murphy","TB",85,264,NA,NA,NA,NA,NA,NA,NA,NA,40.3,491,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4
"BRANDENOLIVER","RB","cbs","Branden Oliver","SD",60,265,NA,NA,NA,NA,NA,74,296,4.1,22.1,168,0.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4
"JEFFJANIS","WR","cbs","Jeff Janis","GB",86,266,NA,NA,NA,NA,NA,NA,NA,NA,32.2,454,3.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4
"DENARDROBINSON","RB","cbs","Denard Robinson","JAC",61,267,NA,NA,NA,NA,NA,86,430,3.5,20.2,110,0.5,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2
"LORENZOTALIAFERRO","RB","cbs","Lorenzo Taliaferro","BAL",62,268,NA,NA,NA,NA,NA,76,346,3.1,16.6,180,0.8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2
"DANNYAMENDOLA","WR","cbs","Danny Amendola","NE",87,269,NA,NA,NA,NA,NA,NA,NA,NA,42.3,439,3.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"DARRENFELLS","TE","cbs","Darren Fells","ARZ",27,270,NA,NA,NA,NA,NA,NA,NA,NA,27.3,324,5.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6
"LARRYDONNELL","TE","cbs","Larry Donnell","NYG",28,271,NA,NA,NA,NA,NA,NA,NA,NA,46,472,3.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4
"JAMESSTARKS","RB","cbs","James Starks","GB",63,272,NA,NA,NA,NA,NA,84,391,2.4,16.6,128,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2
"BENJAMINWATSON","TE","cbs","Benjamin Watson","NO",29,273,NA,NA,NA,NA,NA,NA,NA,NA,42.9,464,2.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4
"LADARIUSGREEN","TE","cbs","Ladarius Green","SD",30,274,NA,NA,NA,NA,NA,NA,NA,NA,34.9,468,2.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2
"MATTSPAETH","TE","cbs","Matt Spaeth","PIT",31,275,NA,NA,NA,NA,NA,NA,NA,NA,41.3,425,3.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2
"BRANDONBOLDEN","RB","cbs","Brandon Bolden","NE",64,276,NA,NA,NA,NA,NA,93,346,2.8,20.4,138,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
"NATEWASHINGTON","WR","cbs","Nate Washington","HOU",88,277,NA,NA,NA,NA,NA,NA,NA,NA,36.6,504,1.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
"DEVINSMITH","WR","cbs","Devin Smith","NYJ",89,278,NA,NA,NA,NA,NA,NA,NA,NA,33.4,455,2.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6
"DONTEMONCRIEF","WR","cbs","Donte Moncrief","IND",90,279,NA,NA,NA,NA,NA,NA,NA,NA,32.2,446,2.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6
"CROCKETTGILLMORE","TE","cbs","Crockett Gillmore","BAL",32,280,NA,NA,NA,NA,NA,NA,NA,NA,35.9,392,3.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6
"CECILSHORTS","WR","cbs","Cecil Shorts","HOU",91,281,NA,NA,NA,NA,NA,NA,NA,NA,43.5,520,1.8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6
"GAVINESCOBAR","TE","cbs","Gavin Escobar","DAL",33,282,NA,NA,NA,NA,NA,NA,NA,NA,28.2,324,4.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6
"RILEYCOOPER","WR","cbs","Riley Cooper","PHI",92,283,NA,NA,NA,NA,NA,NA,NA,NA,30.4,409,3.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2
"RYANFITZPATRICK","QB","cbs","Ryan Fitzpatrick","NYJ",33,284,118,66,805,5.4,4.7,4.6,22.9,0.2,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"LUKEWILLSON","TE","cbs","Luke Willson","SEA",34,285,NA,NA,NA,NA,NA,NA,NA,NA,26.3,405,2.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"JUSTINHUNTER","WR","cbs","Justin Hunter","TEN",93,286,NA,NA,NA,NA,NA,NA,NA,NA,23.5,424,2.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
"DANNYWOODHEAD","RB","cbs","Danny Woodhead","SD",65,287,NA,NA,NA,NA,NA,49.3,199,1.3,37.4,278,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2
"CHARLESCLAY","TE","cbs","Charles Clay","BUF",35,288,NA,NA,NA,NA,NA,NA,NA,NA,35,423,2.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6
"TONYMOEAKI","TE","cbs","Tony Moeaki","ATL",36,289,NA,NA,NA,NA,NA,NA,NA,NA,30.7,379,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4
"ANDREWQUARLESS","TE","cbs","Andrew Quarless","GB",37,290,NA,NA,NA,NA,NA,NA,NA,NA,32.3,348,3.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4
"JERICKMCKINNON","RB","cbs","Jerick McKinnon","MIN",66,291,NA,NA,NA,NA,NA,59,293,3.2,22.4,129,0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
"MIKETOLBERT","RB","cbs","Mike Tolbert","CAR",67,292,NA,NA,NA,NA,NA,76,223,1.9,23.6,186,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6
"BRENTCELEK","TE","cbs","Brent Celek","PHI",38,293,NA,NA,NA,NA,NA,NA,NA,NA,30.9,408,2.7,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
"TERRANCEWEST","RB","cbs","Terrance West","CLE",68,294,NA,NA,NA,NA,NA,78,319,2.1,12.2,99,1.5,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4
"TYLERLOCKETT","WR","cbs","Tyler Lockett","SEA",94,295,NA,NA,NA,NA,NA,NA,NA,NA,26.5,388,2.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"JACQUIZZRODGERS","RB","cbs","Jacquizz Rodgers","CHI",69,296,NA,NA,NA,NA,NA,65,255,1.9,31.5,184,1.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"BILALPOWELL","RB","cbs","Bilal Powell","NYJ",70,297,NA,NA,NA,NA,NA,73,325,1.9,18.4,156,0.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"KAMARAIKEN","WR","cbs","Kamar Aiken","BAL",95,298,NA,NA,NA,NA,NA,NA,NA,NA,22.8,315,3.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"GARRETTGRAHAM","TE","cbs","Garrett Graham","HOU",39,299,NA,NA,NA,NA,NA,NA,NA,NA,34.2,380,2.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6
"RICHARDRODGERS","TE","cbs","Richard Rodgers","GB",40,300,NA,NA,NA,NA,NA,NA,NA,NA,30.6,332,3.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2
"HARRYDOUGLAS","WR","cbs","Harry Douglas","TEN",96,301,NA,NA,NA,NA,NA,NA,NA,NA,32.7,430,1.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
"ANDREROBERTS","WR","cbs","Andre Roberts","WAS",97,302,NA,NA,NA,NA,NA,NA,NA,NA,33.1,445,1.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8
"ANDRECALDWELL","WR","cbs","Andre Caldwell","DEN",98,303,NA,NA,NA,NA,NA,NA,NA,NA,27.9,362,2.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4
"DARRELYOUNG","RB","cbs","Darrel Young","WAS",71,304,NA,NA,NA,NA,NA,10.3,35.9,3.6,11.4,102,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2
"ERICEBRON","TE","cbs","Eric Ebron","DET",41,305,NA,NA,NA,NA,NA,NA,NA,NA,39.1,398,1.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8
"ROBERTTURBIN","RB","cbs","Robert Turbin","SEA",72,306,NA,NA,NA,NA,NA,61,293,2,10.3,104,1.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2
"MARQUESSWILSON","WR","cbs","Marquess Wilson","CHI",99,307,NA,NA,NA,NA,NA,NA,NA,NA,38.4,359,2.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2
"JAELENSTRONG","WR","cbs","Jaelen Strong","HOU",100,308,NA,NA,NA,NA,NA,NA,NA,NA,28.1,371,1.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2
"TEDGINN","WR","cbs","Ted Ginn","CAR",101,309,NA,NA,NA,NA,NA,NA,NA,NA,26.2,400,1.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
"DEXTERMCCLUSTER","RB","cbs","Dexter McCluster","TEN",73,310,NA,NA,NA,NA,NA,44.9,171,1.1,32,275,1.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6
"MARCELREECE","RB","cbs","Marcel Reece","OAK",74,311,NA,NA,NA,NA,NA,29.1,143,0.8,38.4,306,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4
"PHILLIPDORSETT","WR","cbs","Phillip Dorsett","IND",102,312,NA,NA,NA,NA,NA,NA,NA,NA,25.5,345,2.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6
"CHRISHOGAN","WR","cbs","Chris Hogan","BUF",103,313,NA,NA,NA,NA,NA,NA,NA,NA,29.1,339,2.9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6
"ALBERTWILSON","WR","cbs","Albert Wilson","KC",104,314,NA,NA,NA,NA,NA,NA,NA,NA,25.7,395,1.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8
"LAMICHAELJAMES","RB","cbs","LaMichael James","MIA",75,315,NA,NA,NA,NA,NA,69,300,1.8,18.7,122,0.7,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4
"SCOTTCHANDLER","TE","cbs","Scott Chandler","NE",42,316,NA,NA,NA,NA,NA,NA,NA,NA,28.6,331,2.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8
"JOHNNYMANZIEL","QB","cbs","Johnny Manziel","CLE",34,317,101,56,759,3.4,3.4,9.8,39.3,0.4,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2
"DERRICKCOLEMAN","RB","cbs","Derrick Coleman","SEA",76,318,NA,NA,NA,NA,NA,1.9,3.7,0,12.9,160,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2
"STEVANRIDLEY","RB","cbs","Stevan Ridley","NYJ",77,319,NA,NA,NA,NA,NA,62,290,2.7,7.6,54,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"COREYFULLER","WR","cbs","Corey Fuller","DET",105,320,NA,NA,NA,NA,NA,NA,NA,NA,25.4,368,2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"KARLOSWILLIAMS","RB","cbs","Karlos Williams","BUF",78,321,NA,NA,NA,NA,NA,54,233,1.9,21.9,174,0.8,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8
"DEREKCARRIER","TE","cbs","Derek Carrier","WAS",43,322,NA,NA,NA,NA,NA,NA,NA,NA,30.3,363,1.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6
"RHETTELLISON","TE","cbs","Rhett Ellison","MIN",44,323,NA,NA,NA,NA,NA,NA,NA,NA,29.4,309,2.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4
"MARCEDESLEWIS","TE","cbs","Marcedes Lewis","JAC",45,324,NA,NA,NA,NA,NA,NA,NA,NA,20.9,279,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"DANIELFELLS","TE","cbs","Daniel Fells","NYG",46,325,NA,NA,NA,NA,NA,NA,NA,NA,25.7,281,3.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8
"EDDICKSON","TE","cbs","Ed Dickson","CAR",47,326,NA,NA,NA,NA,NA,NA,NA,NA,28,308,2.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4
"CHRISJOHNSON","RB","cbs","Chris Johnson","ARZ",79,327,NA,NA,NA,NA,NA,65,248,1.8,12.4,99,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8
"DEANTHONYTHOMAS","WR","cbs","De'Anthony Thomas","KC",106,328,NA,NA,NA,NA,NA,NA,NA,NA,26.8,259,1.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6
"ANTHONYFASANO","TE","cbs","Anthony Fasano","TEN",48,329,NA,NA,NA,NA,NA,NA,NA,NA,16.8,180,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4
"JOSHHUFF","WR","cbs","Josh Huff","PHI",107,330,NA,NA,NA,NA,NA,NA,NA,NA,23.4,360,2.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"QUINTONPATTON","WR","cbs","Quinton Patton","SF",108,331,NA,NA,NA,NA,NA,NA,NA,NA,23.5,349,1.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"JACOBTAMME","TE","cbs","Jacob Tamme","ATL",49,332,NA,NA,NA,NA,NA,NA,NA,NA,33.8,334,2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"CHRISGRAGG","TE","cbs","Chris Gragg","BUF",50,333,NA,NA,NA,NA,NA,NA,NA,NA,22.6,244,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"HAKEEMNICKS","WR","cbs","Hakeem Nicks","TEN",109,334,NA,NA,NA,NA,NA,NA,NA,NA,23.6,325,1.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"CJFIEDOROWICZ","TE","cbs","C.J. Fiedorowicz","HOU",51,335,NA,NA,NA,NA,NA,NA,NA,NA,26.8,267,2.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8
"DANTEROSARIO","TE","cbs","Dante Rosario","CHI",52,336,NA,NA,NA,NA,NA,NA,NA,NA,30,298,2.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2
"JARONBROWN","WR","cbs","Jaron Brown","ARZ",110,337,NA,NA,NA,NA,NA,NA,NA,NA,20.1,307,1.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"MAXXWILLIAMS","TE","cbs","Maxx Williams","BAL",53,338,NA,NA,NA,NA,NA,NA,NA,NA,23.9,252,2.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2
"KELLENDAVIS","TE","cbs","Kellen Davis","NYJ",54,339,NA,NA,NA,NA,NA,NA,NA,NA,26.9,275,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2
"DIONSIMS","TE","cbs","Dion Sims","MIA",55,340,NA,NA,NA,NA,NA,NA,NA,NA,28.6,299,1.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2
"BRUCEMILLER","RB","cbs","Bruce Miller","SF",80,341,NA,NA,NA,NA,NA,7.5,14.3,0.1,28.6,285,2.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"DEANGELOWILLIAMS","RB","cbs","DeAngelo Williams","PIT",81,342,NA,NA,NA,NA,NA,59,243,2.2,7.7,83,0.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8
"JEREMYROSS","WR","cbs","Jeremy Ross","DET",111,343,NA,NA,NA,NA,NA,NA,NA,NA,24.2,329,1.5,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8
"JIMDRAY","TE","cbs","Jim Dray","CLE",56,344,NA,NA,NA,NA,NA,NA,NA,NA,23.6,303,1.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6
"JERMAINEGRESHAM","TE","cbs","Jermaine Gresham","ARZ",57,345,NA,NA,NA,NA,NA,NA,NA,NA,23.8,229,2.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6
"JAMESOSHAUGHNESSY","TE","cbs","James O'Shaughnessy","KC",58,346,NA,NA,NA,NA,NA,NA,NA,NA,28.9,259,2.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6
"GARYBARNIDGE","TE","cbs","Gary Barnidge","CLE",59,347,NA,NA,NA,NA,NA,NA,NA,NA,23.6,284,1.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"ROBHOUSLER","TE","cbs","Rob Housler","CLE",60,348,NA,NA,NA,NA,NA,NA,NA,NA,23.6,284,1.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2
"JASONAVANT","WR","cbs","Jason Avant","KC",112,349,NA,NA,NA,NA,NA,NA,NA,NA,33,302,1.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8
"JACOBYJONES","WR","cbs","Jacoby Jones","SD",113,350,NA,NA,NA,NA,NA,NA,NA,NA,22.6,298,1.7,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6
"MARLONBROWN","WR","cbs","Marlon Brown","BAL",114,351,NA,NA,NA,NA,NA,NA,NA,NA,24.4,271,1.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
"RICARDOLOCKETTE","WR","cbs","Ricardo Lockette","SEA",115,352,NA,NA,NA,NA,NA,NA,NA,NA,18.7,267,1.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"LEESMITH","TE","cbs","Lee Smith","OAK",61,353,NA,NA,NA,NA,NA,NA,NA,NA,26,224,1.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
"JEREMYKERLEY","WR","cbs","Jeremy Kerley","NYJ",116,354,NA,NA,NA,NA,NA,NA,NA,NA,20.9,243,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4
"DEVINHESTER","WR","cbs","Devin Hester","ATL",117,355,NA,NA,NA,NA,NA,NA,NA,NA,17.9,237,0.9,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6
"RYANHEWITT","TE","cbs","Ryan Hewitt","CIN",62,356,NA,NA,NA,NA,NA,NA,NA,NA,22.4,228,1.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4
"MICHAELCAMPANARO","WR","cbs","Michael Campanaro","BAL",118,357,NA,NA,NA,NA,NA,NA,NA,NA,17.5,227,1.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2
"BRANDONTATE","WR","cbs","Brandon Tate","CIN",119,358,NA,NA,NA,NA,NA,NA,NA,NA,19.9,246,1.3,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"JAMESCASEY","TE","cbs","James Casey","DEN",63,359,NA,NA,NA,NA,NA,NA,NA,NA,5.9,102,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"TOBYGERHART","RB","cbs","Toby Gerhart","JAC",82,360,NA,NA,NA,NA,NA,37.7,141,1.5,16.5,147,0.4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8
"TYLERCLUTTS","RB","cbs","Tyler Clutts","DAL",83,361,NA,NA,NA,NA,NA,8.6,40.6,0.3,10.3,46,3.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2
"BRANDONPETTIGREW","TE","cbs","Brandon Pettigrew","DET",64,362,NA,NA,NA,NA,NA,NA,NA,NA,22.1,219,1.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2
"BRANDONMYERS","TE","cbs","Brandon Myers","TB",65,363,NA,NA,NA,NA,NA,NA,NA,NA,19.8,214,0.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6
"EJMANUEL","QB","cbs","EJ Manuel","BUF",35,364,50,29.4,336,2.2,1.5,7.1,24.6,0.4,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8
"REGGIEWAYNE","WR","cbs","Reggie Wayne","NE",120,365,NA,NA,NA,NA,NA,NA,NA,NA,18.5,214,0.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8
"VANCEMCDONALD","TE","cbs","Vance McDonald","SF",66,366,NA,NA,NA,NA,NA,NA,NA,NA,21.1,230,1.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8
"AUSTINJOHNSON","RB","cbs","Austin Johnson","NO",84,367,NA,NA,NA,NA,NA,20.2,61,0.2,7.6,61,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"ANTHONYSHERMAN","RB","cbs","Anthony Sherman","KC",85,368,NA,NA,NA,NA,NA,2.7,9.5,0,16.5,124,1.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8
"TYLERKROFT","TE","cbs","Tyler Kroft","CIN",67,369,NA,NA,NA,NA,NA,NA,NA,NA,17.4,164,1.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8
"JOHNKUHN","RB","cbs","John Kuhn","GB",86,370,NA,NA,NA,NA,NA,27.5,101,1.6,10.3,61,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2
"KYLEJUSZCZYK","RB","cbs","Kyle Juszczyk","BAL",87,371,NA,NA,NA,NA,NA,0,0,0,24.4,215,1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8
"PATRICKDIMARCO","RB","cbs","Patrick DiMarco","ATL",88,372,NA,NA,NA,NA,NA,0,0,0,15.9,119,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4
"DORIALGREENBECKHAM","WR","cbs","Dorial Green-Beckham","TEN",121,373,NA,NA,NA,NA,NA,NA,NA,NA,11.5,169,0.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4
"ZACHLINE","RB","cbs","Zach Line","MIN",89,374,NA,NA,NA,NA,NA,17.4,86,0.6,11.8,94,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2
"CHRISPOLK","RB","cbs","Chris Polk","HOU",90,375,NA,NA,NA,NA,NA,30.3,126,1,5.2,40.9,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4
"ROBERTGRIFFIN","QB","cbs","Robert Griffin III","WAS",36,376,45.9,29.4,374,1.7,2.3,6.7,34.1,0.1,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2
"JONATHANGRIMES","RB","cbs","Jonathan Grimes","HOU",91,377,NA,NA,NA,NA,NA,32.6,136,0.6,6.1,51,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"FREDJACKSON","RB","cbs","Fred Jackson","BUF",92,378,NA,NA,NA,NA,NA,21.6,112,0.7,5.3,48.9,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6
"TOMMYBOHANON","RB","cbs","Tommy Bohanon","NYJ",93,379,NA,NA,NA,NA,NA,16.9,67,0.2,15.7,136,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4
"JALSTONFOWLER","RB","cbs","Jalston Fowler","TEN",94,380,NA,NA,NA,NA,NA,17.9,75,0.4,9.3,82,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"ZACSTACY","RB","cbs","Zac Stacy","NYJ",95,381,NA,NA,NA,NA,NA,29.5,139,0.6,3.8,29.8,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4
"MARQUEISGRAY","TE","cbs","MarQueis Gray","BUF",68,382,NA,NA,NA,NA,NA,NA,NA,NA,10.6,114,0.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4
"JAYPROSCH","RB","cbs","Jay Prosch","HOU",96,383,NA,NA,NA,NA,NA,12.6,54,0.3,6.6,80,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8
"BENNYCUNNINGHAM","RB","cbs","Benny Cunningham","STL",97,384,NA,NA,NA,NA,NA,13.2,49,0.5,10,78,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8
"CLAYHARBOR","TE","cbs","Clay Harbor","JAC",69,385,NA,NA,NA,NA,NA,NA,NA,NA,9.9,115,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4
"MATTASIATA","RB","cbs","Matt Asiata","MIN",98,386,NA,NA,NA,NA,NA,11.7,54,0.8,4.5,35,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"WILLJOHNSON","RB","cbs","Will Johnson","PIT",99,387,NA,NA,NA,NA,NA,2.8,4.7,0,11.3,81,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4
"BOBBYRAINEY","RB","cbs","Bobby Rainey","TB",100,388,NA,NA,NA,NA,NA,13.5,64,0.4,2.5,22.4,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4
"JOHNPHILLIPS","TE","cbs","John Phillips","SD",70,389,NA,NA,NA,NA,NA,NA,NA,NA,6.6,67,0.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4
"DRIARCHER","RB","cbs","Dri Archer","PIT",101,390,NA,NA,NA,NA,NA,13.1,54,0.4,5.9,45.3,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2
"ANTONESMITH","RB","cbs","Antone Smith","ATL",102,391,NA,NA,NA,NA,NA,4.2,34.8,0.4,1.7,28.4,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"PRESTONPARKER","WR","cbs","Preston Parker","NYG",122,392,NA,NA,NA,NA,NA,NA,NA,NA,7.4,99,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"JAMESJONES","WR","cbs","James Jones","NYG",123,393,NA,NA,NA,NA,NA,NA,NA,NA,5.7,70,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8
