"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"ANTHONYFASANO","Anthony Fasano","TE","KC",193,NA,45,40.4499061466809,65.62,56.8,45.8,NA,NA,39.76,63.2,44.9,20.8,20.5,21.4,8,43.3,45.4,NA,46.2,39.9821153846154,40.4499061466809,-56.6917017124615,NA,17.6344711958985,5.83706397406411
"NATEBURLESON","Nate Burleson","WR","CLE",194,208,83,63.6503290655114,69.34,63.4,58.2,64,NA,64.68,79.1,75.5,55.8,29.5,79.6,58,63.2,79,NA,49,63.0925,63.6503290655114,-58.2527313927641,40.4,13.6057537925591,7.20865754665984
"JOHNBROWN","John Brown","WR","ARI",195,170.8,84,63.1996233202668,NA,54.2,103.5,NA,NA,56.85,38.5,47.7,65.6,86,64.9,39.5,NA,NA,NA,63.02,59.277702020202,63.1996233202668,-58.7034371380088,31.1,20.1962802130601,6.95320427455456
"GAVINESCOBAR","Gavin Escobar","TE","DAL",196,175,46,38.4005312330034,NA,46.8,NA,NA,NA,32.95,27.5,56.9,38.2,47,32.9,33,44.1,43.6,NA,34.9,39.7742424242424,38.4005312330034,-58.741076626139,14.1,8.63025070740864,4.0930146061348
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",197,177.6,85,62.7816964969765,-1.16,38.6,59,67.2,NA,41.22,72.7,59.7,68.2,85,55.9,36,82.4,92,NA,77.3,59.3738528138528,62.7816964969765,-59.121363961299,17.4,24.6092442650461,6.04016912067241
"LUKEWILLSON","Luke Willson","TE","SEA",198,NA,47,37.450150197896,NA,NA,55.7,NA,NA,35.05,58.5,38.9,32.8,36,33.8,27,NA,NA,NA,26.6,40.135,37.450150197896,-59.6914576612464,NA,11.4131442254583,4.57598446080113
"DALLASCLARK","Dallas Clark","TE",NA,199,NA,48,36.7,36.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,27.18,36.7,-60.4416078591424,NA,6.34981889505519,3.54963495795464
"RYANGRIFFIN","Ryan Griffin","TE","HOU",200,NA,49,36.1341570550834,NA,53.5,NA,62,NA,36.55,64.5,19.5,19.4,29,31.1,33,36.6,43.3,NA,11,36.6208333333333,36.1341570550834,-61.007450804059,NA,16.7837781304846,5.66462622855329
"JEROMESIMPSON","Jerome Simpson","WR","MIN",201,NA,86,60.8501493143393,78.26,75.1,64.8,75.2,NA,63.15,65.8,34.7,38.2,23,53.7,68,96.3,74.2,NA,47,60.5857142857143,60.8501493143393,-61.0529111439362,NA,19.8334983171024,6.28281261657015
"LANCEKENDRICKS","Lance Kendricks","TE","STL",202,NA,50,36.0254056351465,24.52,43.2,47.9,NA,NA,35.45,59.6,40.6,35.8,42,18.2,28.5,33.9,49.1,NA,36.8,38.0909615384615,36.0254056351465,-61.1162022239959,NA,10.9201010843448,4.4760433055834
"MARLONBROWN","Marlon Brown","WR","BAL",203,194.7,87,59.6149963876704,64.72,73.4,38.1,60.3,NA,47.93,73.7,12.1,61.2,80,54.2,67,61.8,74.6,NA,51.1,58.9222597402597,59.6149963876704,-62.2880640706051,25,17.6741202277278,6.09190124567056
"BRANDONLAFELL","Brandon LaFell","WR","NE",204,160.4,88,59.4484802523918,-0.06,77.6,66.4,86.1,NA,64.56,64.5,20.9,45,34,45.5,48,49.7,71.2,NA,64.1,54.2358506493507,59.4484802523918,-62.4545802058838,26.2,23.1419212875492,6.76522007029416
"TROYNIKLAS","Troy Niklas","TE","ARI",205,NA,51,34.4995873824237,NA,NA,NA,NA,NA,26.59,52.9,38.9,26.8,24,35.4,32.5,NA,57.6,NA,11.9,36.4523333333333,34.4995873824237,-62.6420204767187,NA,14.3069450889342,5.16256558758187
"CHRISIVORY","Chris Ivory","RB","NYJ",206,NA,44,92.6679374042743,84.94,118.6,77.6,91.8,NA,100.88,117.3,91.8,80.1,107.5,88.7,67.5,121.8,118.5,NA,89.38,95.626380952381,92.6679374042743,-62.9495925463231,NA,17.4085733583665,5.79127388195746
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",207,NA,52,34.165,NA,NA,57.5,41.4,NA,43.43,23.5,NA,28.5,44,16.8,6.5,NA,NA,NA,33.8,32.7422222222222,34.165,-62.9766078591424,NA,15.7168342161447,5.44835386116808
"DAVIDAUSBERRY","David Ausberry","TE","OAK",208,NA,53,33.6373799405948,33.56,NA,27.3,NA,NA,28.65,58.9,42,35.8,21.5,38.4,4,65.2,NA,NA,10.58,33.0733333333333,33.6373799405948,-63.5042279185476,NA,18.3098968270764,5.97397454479254
"ALLENROBINSON","Allen Robinson","WR","JAC",209,173.5,89,58.3000604866358,NA,86.4,34.5,49.1,NA,41.77,74.5,31.5,69.2,69,65.5,42,84.2,61.3,NA,71.4,59.1976923076923,58.3000604866358,-63.6029999716397,17.7,18.3893591723374,5.43956298038362
"RICHARDRODGERS","Richard Rodgers","TE","GB",210,182.3,54,33.2246584135484,NA,NA,NA,NA,NA,16.75,36.5,33.5,33.4,43,49.8,30,NA,NA,NA,16.3,31.9479166666667,33.2246584135484,-63.916949445594,10.5,11.6129987975298,4.03787032773695
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",211,162.9,90,57.6750799381452,31.34,60.2,74.2,71.8,NA,68.35,54.1,NA,66.1,65.5,63.3,47,11.9,72.1,NA,21.8,55.1464835164835,57.6750799381452,-64.2279805201304,30.2,20.4760991377126,6.89220185409394
"EDDICKSON","Ed Dickson","TE","CAR",212,NA,55,31.9001842309183,22.72,53.1,43.6,NA,NA,30.55,25,7.7,44.2,40,21.5,18.5,NA,NA,NA,23.5,30.0048484848485,31.9001842309183,-65.2414236282241,NA,13.5740136088979,5.01399842843867
"SHONNGREENE","Shonn Greene","RB","TEN",213,141.7,45,90.3700097651141,136.3,NA,62.6,86,NA,81.89,69.5,87.7,68.9,85,74.6,113,113.3,111.7,NA,99.62,89.5925091575092,90.3700097651141,-65.2475201854833,23.8,21.8199982373263,6.39294157136444
"JOSEPHFAURIA","Joseph Fauria","TE","DET",214,NA,56,31.116454278595,17.36,55.1,29.2,NA,NA,29.19,73.5,21.5,29.6,24.5,32.4,26,NA,NA,NA,34.1,34.8561363636364,31.116454278595,-66.0251535805473,NA,16.3117665840003,5.5689482334691
"CARLOSHYDE","Carlos Hyde","RB","SF",215,123.7,46,89.4694761091686,NA,137.2,94.5,78.3,NA,80.09,85.4,61.8,81,100.5,74.2,7.5,106.6,125,NA,85.14,84.6299816849817,89.4694761091686,-66.1480538414288,28,31.4333979660537,7.78429713178821
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",216,126.3,47,89.1499041202133,NA,140.1,110.3,57.2,NA,100.12,88.5,66.8,85.8,100,88.4,123.5,38.9,109.3,NA,80.9,89.5981318681319,89.1499041202133,-66.4676258303841,23.1,27.2635081550977,6.87514441570872
"ANDREWILLIAMS","Andre Williams","RB","NYG",217,125.8,48,88.1002003626744,NA,149.6,108.5,64,NA,88.51,110.3,65.4,97.1,92,73.7,100,28.9,126,NA,89.72,89.7451831501832,88.1002003626744,-67.517329587923,27.8,30.2709323211186,7.64662137367199
"BENJAMINWATSON","Ben Watson","TE","NO",218,NA,57,29.5997341784465,23.7,NA,NA,NA,NA,31.14,37.2,39.5,22.5,17.5,22.6,22.5,47.7,NA,NA,32.4,29.602,29.5997341784465,-67.5418736806959,NA,9.57181533925978,4.2027422012965
"JOSHMCCOWN","Josh McCown","QB","TB",219,153.9,24,208.497945162209,270.88,234.4,229.74,217.3,NA,214.154,179.32,165.26,191.98,178.6,226.52,202.5,271.6,178.34,NA,165.04,210.607076190476,208.497945162209,-68.5246671808564,25.4,35.244524012974,7.91240166062521
"BRIANQUICK","Brian Quick","WR","STL",220,193.7,91,53.2996860212709,23.02,54.1,80.3,NA,NA,61.93,52.5,44.9,59.7,53,48.4,57.5,12.2,43.9,NA,76.2,51.3724358974359,53.2996860212709,-68.6033744370047,29.1,18.5468596415701,6.58745010675621
"TEDGINN","Ted Ginn","WR","ARI",221,NA,92,53.1472583149334,46.9,64.5,44.4,66,NA,52.08,81.7,23.7,32.7,35,37.1,32,77.7,66.2,NA,40.4,54.1588398268398,53.1472583149334,-68.7558021433421,NA,18.2813610116851,5.96819025916422
"BRANDONGIBSON","Brandon Gibson","WR","MIA",222,191,93,53.0795790660495,29.84,65.4,54.1,NA,NA,56.56,44.5,47,40.5,44.5,43,37,74,76.4,NA,80.5,53.2919871794872,53.0795790660495,-68.8234813922261,6,16.1765439559559,4.05357949274468
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",223,152,25,208.149675401424,NA,258.92,171.16,181.34,NA,188.33,211.5,180.3,212.32,180.3,238.7,214,261.6,270,NA,248.12,211.195256410256,208.149675401424,-68.8729369416417,26.2,35.2882620856517,7.99626785273481
"KHIRYROBINSON","Khiry Robinson","RB","NO",224,137.9,49,86.3501541637103,NA,134,93.5,100.7,NA,112.2,62,112.9,82.8,83,76.7,53.5,14.6,118.6,NA,64.12,85.5113186813187,86.3501541637103,-69.2673757868871,28.7,32.0897911715844,7.92032757579501
"AUSTINPETTIS","Austin Pettis","WR","STL",225,NA,94,52.274334392782,92.4,55.8,64.1,NA,NA,37.55,65.3,7.9,8.5,NA,21.4,18,79.9,70.8,NA,NA,41.9352197802198,52.274334392782,-69.6287260654936,NA,30.0158405149378,8.34680044484767
"EJMANUEL","EJ Manuel","QB","BUF",226,174.5,26,207.381582308947,211.02,211.32,189.14,184.72,NA,197.846,206.52,219.62,212.1,200.2,225.74,213.6,253.34,240.12,NA,221.78,208.405995238095,207.381582308947,-69.6410300341184,17.8,18.5153619124027,5.46226268558701
"ROBERTHOUSLER","Robert Housler","TE","ARI",227,NA,58,26.585,NA,NA,NA,NA,NA,36.62,35.4,16.9,NA,NA,NA,NA,NA,NA,NA,NA,29.64,26.585,-70.5566078591424,NA,11.0500135746523,4.50237691267755
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",228,NA,59,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,-71.1416078591424,NA,NA,NA
"JOSHGORDON","Josh Gordon","WR","CLE",229,128.2,95,50.6634037685764,NA,NA,NA,57.4,NA,47,NA,47,NA,NA,19.5,NA,NA,66.8,NA,NA,28.8044444444444,50.6634037685764,-71.2396566896991,23.7,17.7129331280847,5.96675590419149
"CHASECOFFMAN","Chase Coffman","TE","ATL",230,NA,60,25.74,25.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.74,25.74,-71.4016078591424,NA,NA,NA
"CODYLATIMER","Cody Latimer","WR","DEN",231,178.5,96,50.252263695682,NA,55.3,42.8,NA,NA,30.01,32.5,2.9,52.3,39,70.6,50.5,NA,63.5,NA,64.4,43.6328205128205,50.252263695682,-71.6507967625936,32.9,19.3668378702076,7.04786407148311
"JAKELOCKER","Jake Locker","QB","TEN",232,165.5,27,204.998074609847,285.3,242.92,207.66,166.72,NA,192.15,158.32,140.16,217.2,201,225.32,202.5,227.64,261.14,NA,239.02,210.352714285714,204.998074609847,-72.0245377332182,18.4,39.8455464509903,7.68368019674076
"CLAYHARBOR","Clay Harbor","TE","JAX",233,NA,61,24.8503303924368,11.04,43.1,NA,NA,NA,25.51,34,NA,34.1,26,18.5,23,NA,NA,NA,19.7,25.8264444444444,24.8503303924368,-72.2912774667055,NA,9.6882752736376,4.22634893954666
"JARVISLANDRY","Jarvis Landry","WR","MIA",234,222,97,49.4999900959622,NA,57.5,62.1,59.6,NA,49.48,75.5,10.4,52.3,59,42.6,67,2.7,27.4,NA,19.9,46.4826773226773,49.4999900959622,-72.4030703623134,44,22.8717305075557,8.50522636267825
"PAULRICHARDSON","Paul Richardson","WR","SEA",235,223,98,49.4521838367204,NA,66.8,51.5,NA,NA,44.51,33.5,NA,55.1,59.5,37.7,67.5,NA,33.6,NA,31.1,49.5306060606061,49.4521838367204,-72.4508766215552,44,13.944431345722,7.60043272819728
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",236,143.9,50,82.9634561308782,85.58,76.7,60,57.6,NA,74.75,81.7,94.1,62.1,89.5,65.6,100,155.3,100.8,NA,81.7,83.5053571428572,82.9634561308782,-72.6540738197192,25.5,24.7928294866892,6.86303769006684
"KNILEDAVIS","Knile Davis","RB","KC",237,160.2,51,82.9600774947149,72.86,82.4,76.8,67.3,NA,77.37,81.9,67.6,67.7,93,60.9,37,90.4,102.8,NA,68.3,80.3371428571429,82.9600774947149,-72.6574524558825,19.2,15.9419244946589,5.3404496237386
"JACOBTAMME","Jacob Tamme","TE","DEN",238,NA,62,24.1498697347695,22.08,NA,NA,NA,NA,20.65,46.5,26.6,20.6,20,20.6,34.5,NA,NA,NA,17.2,25.3672222222222,24.1498697347695,-72.9917381243729,NA,9.39097320716963,4.16608502044147
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",239,NA,63,24.0602211650773,NA,NA,NA,NA,NA,21.77,28.5,31.6,42.2,33.5,18.2,3.5,NA,NA,NA,12.42,23.96125,24.0602211650773,-73.0813866940651,NA,12.4925537106824,4.79478363253823
"STEPHENHILL","Stephen Hill","WR","NYJ",240,178.5,99,48.3499517169517,16.08,53.3,41,NA,NA,37.81,54.5,47.6,44.2,63,57.5,34.5,66.3,65.1,NA,22.1,42.9362987012987,48.3499517169517,-73.5531087413238,3.5,15.8595846616809,3.77322624604312
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",241,187.3,100,47.992553611594,33.62,79.4,NA,59.2,NA,49.18,54.1,14.6,52.4,44.5,55.3,1,2.3,74.1,NA,34.58,42.7902097902098,47.992553611594,-73.9105068466815,63.1,24.7354830774926,10.5905897301129
"JASONAVANT","Jason Avant","WR","CAR",242,NA,101,47.9502414963251,33.18,73.6,38.6,48.1,NA,50.3,27.8,37.1,42.5,39,25.9,57,64.2,64.7,NA,47.6,47.8810714285714,47.9502414963251,-73.9528189619505,NA,14.3627412517157,5.17387561808449
"DAVANTEADAMS","Davante Adams","WR","GB",243,180.6,102,47.3352784416916,NA,86.8,64.5,45.4,NA,57.67,44.8,20,41,45,55.3,30.5,63.5,78.9,NA,27.1,50.2557342657343,47.3352784416916,-74.5677820165839,13.8,19.6199229591524,5.17704501406488
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",244,NA,64,22.3742273070088,34.78,NA,NA,NA,NA,14.35,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,11.1783333333333,22.3742273070088,-74.7673805521335,NA,10.798501439243,4.45139473430809
"COLEBEASLEY","Cole Beasley","WR","DAL",245,NA,103,46.8185788456311,-0.52,69.2,42.2,54.3,NA,51.26,62.3,34.9,35,36,41,31,64.4,59.2,NA,44.3,44.3376623376623,46.8185788456311,-75.0844816126445,NA,17.8926039726776,5.88938817403695
"LARRYDONNELL","Larry Donnell","TE","NYG",246,NA,65,21.8502254382121,NA,NA,NA,NA,NA,13.75,18.2,NA,23.1,25,19.4,28,NA,NA,NA,47.6,25.002380952381,21.8502254382121,-75.2913824209302,NA,11.0116010254121,4.49459058684559
"JACOBYJONES","Jacoby Jones","WR","BAL",247,NA,104,46.1764811398286,4.02,56.5,47.8,NA,NA,53.99,46.4,59.5,26.7,13.5,38.9,21,39.3,71.8,NA,35.18,43.2709090909091,46.1764811398286,-75.7265793184469,NA,19.4049854154637,6.19595191241602
"AUSTINCOLLIE","Austin Collie","WR",NA,248,NA,105,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,NA,NA,45.9,45.9,-76.0030604582755,NA,NA,NA
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",249,NA,106,45.2250399896012,NA,75.1,NA,50,NA,53.91,73.5,34.6,24.5,33,45.4,54.5,40.5,37.2,NA,23.7,45.4591666666667,45.2250399896012,-76.6780204686744,NA,16.834319450564,5.67487108847276
"TONYMOEAKI","Tony Moeaki","TE","BUF",250,NA,66,20.2501087163641,NA,NA,NA,NA,NA,18.25,32.5,7.7,3.3,25,15.5,16,32.8,43.1,NA,10.65,18.6181818181818,20.2501087163641,-76.8914991427783,NA,12.6196980065998,4.82055611927159
"JARIUSWRIGHT","Jarius Wright","WR","MIN",251,NA,107,44.9496320443564,51.78,46.5,28.6,NA,NA,29.91,75.8,7.6,54.8,59.5,48.6,13,53.3,54,NA,31.1,42.7926923076923,44.9496320443564,-76.9534284139191,NA,19.3800410150131,6.1908956161422
"JIMDRAY","Jim Dray","TE","CLE",252,NA,67,19.9959126938562,11.4,NA,NA,NA,NA,17.63,20.2,NA,NA,NA,3.7,5,38.9,36.3,NA,NA,16.7900833333333,19.9959126938562,-77.1456951652862,NA,14.0621506517453,5.11294510449741
"EARLBENNETT","Earl Bennett","WR",NA,253,NA,108,44.4616582956705,3.5,50.9,NA,NA,NA,38.18,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,24.09,44.4616582956705,-77.441402162605,NA,30.2519437392046,8.39465919597148
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",254,140.5,52,78.0505832878358,51.4,80.8,62.2,50.9,NA,65.53,94.4,56.2,79.4,95,64.3,102,136.8,106.3,NA,88.1,78.9089047619048,78.0505832878358,-77.5669466627616,23.7,24.6391321583469,6.66873538086473
"JOSHHILL","Josh Hill","TE","NO",255,NA,68,19.4,NA,NA,NA,NA,NA,13.43,8.2,NA,32.8,17,NA,4.5,NA,NA,NA,23,16.4216666666667,19.4,-77.7416078591424,NA,10.3005250675229,4.35045360013381
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",256,NA,69,18.5,NA,NA,NA,NA,NA,13.12,NA,16.4,19,24,21.6,13,NA,NA,NA,NA,17.8533333333333,18.5,-78.6416078591424,NA,4.49900729791214,3.1744705277364
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",257,137.1,53,76.2254470035843,35.46,133.3,NA,64.2,NA,80.38,106.3,65.3,67.1,77.5,68,78,99.5,101.1,NA,63.75,78.0766483516484,76.2254470035843,-79.3920829470131,26.3,24.8200986588671,6.94523473722353
"AJJENKINS","A.J. Jenkins","WR","KC",258,NA,109,41.765151668573,41.56,57.6,33.1,44.2,NA,44.21,33.9,39.9,22.6,6.5,34,15,68.9,57.2,NA,56.13,39.6612987012987,41.765151668573,-80.1379087897025,NA,17.3375829462351,5.77688393672514
"STEDMANBAILEY","Stedman Bailey","WR","STL",259,NA,110,41.6895843522353,NA,NA,53.4,NA,NA,39.4,20.4,NA,38.6,87.5,45.2,39,NA,NA,NA,25.63,43.79,41.6895843522353,-80.2134761060402,NA,20.5313602899843,6.42427109339801
"KELLENDAVIS","Kellen Davis","TE","NYG",260,NA,70,15.8303701901652,NA,NA,NA,NA,NA,17.56,1.3,37.4,NA,18.5,13.5,7,NA,NA,NA,NA,11.9075,15.8303701901652,-81.3112376689772,NA,12.4088060129356,4.77780775160265
"VANCEMCDONALD","Vance McDonald","TE","SF",261,NA,71,15.7499347182862,0.98,43.1,NA,NA,NA,20.71,10.8,8.6,22.5,4,15.3,4.5,NA,NA,NA,14.72,14.517,15.7499347182862,-81.3916731408562,NA,12.3051411568047,4.7567946097226
"DIONSIMS","Dion Sims","TE","MIA",262,NA,72,15.2597363119153,6.6,NA,NA,NA,NA,17.36,12,NA,20.4,15,15.2,3.5,NA,NA,NA,16.1,13.235,15.2597363119153,-81.881871547227,NA,5.6549144240083,3.4087759746098
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",263,NA,111,40.0000569045221,NA,59.2,54.6,NA,NA,54.88,27.2,47.6,40.3,31,27.9,54,25.7,35.8,NA,27.1,40.2971428571429,40.0000569045221,-81.9030035537535,NA,12.9141613601644,4.88024462372594
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",264,175.3,54,73.6749251356814,68.46,103.9,77.8,83.3,NA,80.39,38.4,62.4,75.4,58,52.3,58.5,58.5,NA,NA,72,72.4424358974359,73.6749251356814,-81.942604814916,20.7,16.5220357130277,5.54818206728294
"LOGANPAULSEN","Logan Paulsen","TE","WAS",265,NA,73,14.9000573730469,9.62,NA,NA,NA,NA,20.16,39.9,20.4,6,16,15.3,9.7,NA,NA,NA,18.5,16.6255555555556,14.9000573730469,-82.2415504860955,NA,9.87490759450437,4.26417980705709
"GARYBARNIDGE","Gary Barnidge","TE","CLE",266,NA,74,14.8385765158991,NA,NA,NA,NA,NA,17.83,14.6,7.7,6.9,17,5,10.5,NA,NA,NA,22.9,11.3255555555556,14.8385765158991,-82.3030313432433,NA,6.26943592245062,3.53334111574888
"LANCEDUNBAR","Lance Dunbar","RB","DAL",267,152.6,55,73.1503722974303,-0.4,82.5,70.8,48.6,NA,73.2,74.5,98.4,75.2,74,49.8,57.5,83.6,88.9,NA,92.8,69.8797619047619,73.1503722974303,-82.4671576531671,21.7,24.9142750025181,6.4980382729989
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",268,NA,75,14.2497650015383,13.1,NA,NA,NA,NA,21.05,23.7,24.5,5.8,3,12.2,1,NA,NA,NA,9.77,12.655,14.2497650015383,-82.8918428576041,NA,8.78595327781795,4.04344587261234
"KRISDURHAM","Kris Durham","WR","DET",269,NA,112,38.8335564056439,NA,65.5,23.2,NA,NA,33.01,60.7,32,42.9,14,15.3,44.5,0.7,76.6,NA,28.2,31.0617532467532,38.8335564056439,-83.0695040526317,NA,22.6735510545711,6.85849885534611
"ALLENREISNER","Allen Reisner","TE","MIN",270,NA,76,13.805,21.98,NA,NA,NA,NA,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.805,13.805,-83.3366078591424,NA,11.5611958724001,4.60599492315912
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",271,NA,113,38.1853682110481,-0.06,49.2,37.7,NA,NA,32.17,74.1,30.5,28.1,2.5,20.3,3.5,41.5,64,NA,NA,31.8671031746032,38.1853682110481,-83.7176922472274,NA,23.5095580014649,7.02795968559704
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",272,NA,114,37.8341272449687,36.14,53.1,NA,NA,NA,29.9,-1.2,NA,22,12,13.9,24.5,59.2,63,NA,NA,33.0846666666667,37.8341272449687,-84.0689332133069,NA,21.4686708174183,6.61426642869045
"VIRGILGREEN","Virgil Green","TE","DEN",273,NA,77,12.7998735837323,NA,NA,NA,NA,NA,19.55,5.6,NA,NA,2,12.6,11.5,NA,NA,NA,17.2,9.92142857142857,12.7998735837323,-84.3417342754101,NA,6.68598658887876,3.61777704303007
"MIKEBROWN","Mike Brown","WR","JAC",274,NA,115,37.3943578618451,123.52,37.1,40.9,NA,NA,39,45.5,NA,20.4,30.5,10.3,46,14.3,45.2,NA,NA,37.1564285714286,37.3943578618451,-84.5087025964304,NA,30.1353305184221,8.37102138615967
"JAMESHANNA","James Hanna","TE","DAL",275,NA,78,12.5432100810483,25.72,NA,NA,NA,NA,16.7,7.5,NA,7.9,1.5,11.9,3,NA,NA,NA,NA,10.5228571428571,12.5432100810483,-84.5983977780941,NA,8.41609908505858,3.96847544466354
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",276,NA,116,37.0898690246895,51.58,37.1,30.7,NA,NA,33.03,34.8,30.4,37.3,11,9.1,5,63.9,62.5,NA,NA,33.5274206349206,37.0898690246895,-84.813191433586,NA,19.1905436585077,6.15248399829253
"RHETTELLISON","Rhett Ellison","TE","MIN",277,NA,79,12.2886966831868,NA,NA,NA,NA,NA,18,8.3,NA,5.2,2,12.2,2,NA,NA,NA,16.8,7.7625,12.2886966831868,-84.8529111759555,NA,6.64189445149213,3.60883944958442
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",278,165.5,56,70.7102876614532,86.58,106,66,48.1,NA,64.58,77.3,86.1,42.9,60,55.2,60,112.4,85.2,NA,63.8,71,70.7102876614532,-84.9072422891442,30,20.6541528698039,6.89038951639689
"GREGLITTLE","Greg Little","WR","OAK",279,NA,117,36.9245051785284,25.42,67.4,35.3,45,NA,53.96,39.7,NA,34,15.5,23.4,12.5,11,78.1,NA,NA,36.7519047619048,36.9245051785284,-84.9785552797471,NA,21.4075846089156,6.60188409185915
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",280,174.4,57,70.6005460130709,NA,103.2,89.2,40.1,NA,85.68,93.7,56.7,62.9,87,59.5,67.5,91.8,72,NA,65,73.9013919413919,70.6005460130709,-85.0169839375265,21.9,18.2383353660107,5.84128123855769
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",281,NA,118,36.8511658763338,39,64.2,44.5,NA,NA,40.25,36.9,40.2,25.5,26.5,23.4,24,33.1,70.3,NA,14.61,38.3057380952381,36.8511658763338,-85.0518945819417,NA,15.9232812541083,5.49020122450176
"BEARPASCOE","Bear Pascoe","TE","ATL",282,NA,80,11.6012096406597,14.64,NA,NA,NA,NA,15.8,7.7,NA,NA,NA,4,2.5,NA,NA,NA,14.59,8.46952380952381,11.6012096406597,-85.5403982184827,NA,5.89370653041587,3.45717976929063
"DAVIDNELSON","David Nelson","WR","NYJ",283,NA,119,36.3521296951778,6.82,53.1,14,NA,NA,25.46,40.2,NA,65.6,12,43,53,23.5,37.5,NA,38.6,31.7444230769231,36.3521296951778,-85.5509307630978,NA,18.2936898377224,5.97068934497213
"JAMESWHITE","James White","RB","NE",284,157.9,58,69.9499939910624,NA,102.8,68.1,41.9,NA,63.6,59.3,55.5,53.9,98,45.7,79.5,NA,62.2,NA,78.19,67.3075,69.9499939910624,-85.667535959535,23.3,19.0810069575783,6.06569536483044
"ALLENHURNS","Allen Hurns","WR","JAC",285,NA,120,36.0789168918008,NA,NA,62.9,NA,NA,47.18,NA,NA,NA,9.5,NA,NA,NA,NA,NA,15.7,33.82,36.0789168918008,-85.8241435664747,NA,25.4554041413606,7.4223878702341
"ACESANDERS","Ace Sanders","WR","JAC",286,NA,121,35.8490621716266,26.78,47.6,NA,41.4,NA,35.88,43.2,27.9,32.7,24,40.6,22.5,40.1,80.1,NA,21.37,37.2195704295704,35.8490621716266,-86.0539982866489,NA,15.4922994105343,5.40284005925488
"ROYHELU","Roy Helu","RB","WAS",287,169.2,59,69.2874778551006,35.26,79.2,59.6,91.1,NA,72.32,83.5,57.3,52.6,66.5,62.9,73,88.5,84.9,NA,68.5,70.1937142857143,69.2874778551006,-86.3300520954968,18.8,15.5243494670027,5.25841119956837
"DENARDROBINSON","Denard Robinson","WR","JAC",288,NA,122,35.3352976403964,9,60.9,42.4,23.3,NA,48.85,14.5,72,25.5,25,18.5,12,34.3,NA,NA,22.41,32.4604487179487,35.3352976403964,-86.5677628178791,NA,19.3753415519936,6.18994302249693
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",289,144.3,60,68.4596376728807,NA,126.9,92.3,65,NA,88.96,54.8,41,59.3,48,70.8,43,27.5,114,NA,41.44,67.5010989010989,68.4596376728807,-87.1578922777167,24.4,30.2381760744211,7.30571004319479
"JAMESSTARKS","James Starks","RB","GB",290,159.4,61,68.4498210925857,59.7,84.6,65.1,65.2,NA,68.33,80.6,55.9,55.3,66,46.8,64,93.3,96.3,NA,54.78,68.0566190476191,68.4498210925857,-87.1677088580117,22.4,14.9649983753299,5.55916998446676
"GENOSMITH","Geno Smith","QB","NYJ",291,169.1,28,189.605782516448,193.78,207.74,188.78,153.86,NA,180.596,181.14,199.34,226.5,196.8,150.9,204.5,206.84,186.88,NA,217.38,184.236661904762,189.605782516448,-87.4168298266172,14.1,21.4181962959402,5.3890898867817
