"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",187,NA,51,38.9499611557655,NA,NA,75.8,53.1,NA,46.07,31.7,19.5,31.5,50,19,8.1,NA,NA,NA,42.5,38.0243333333333,38.9499611557655,-77.8313316349082,NA,19.9016459676636,5.94082201414625
"DONNIEAVERY","Donnie Avery","WR","KC",188,184,74,85.4015403465165,77.28,86.4,82.1,91.6,NA,85.03,84.3,78.1,93.7,74.7,63.6,87,85.4,94.6,NA,83.33,84.9680714285714,85.4015403465165,-77.8946434141368,11.5,8.14838863595971,3.80757764757108
"AARONDOBSON","Aaron Dobson","WR","NE",189,131.4,75,84.1622136467993,40.03,99.9,52.5,99.8,NA,75.74,120,50.3,55.8,90.5,97.7,40.2,87.6,113.3,NA,93.9,84.1307413419913,84.1622136467993,-79.133970113854,9.7,27.167126840526,5.64539951620295
"SAMBRADFORD","Sam Bradford","QB","STL",190,160,22,287.98083312089,274.29,NA,NA,NA,NA,NA,NA,NA,255.9,279.4,256.86,249.5,NA,NA,NA,NA,246.20880952381,287.98083312089,-79.6484989334483,14.9,12.9093299593743,4.7119307951903
"DAVIDAUSBERRY","David Ausberry","TE","OAK",191,NA,52,36.924956445395,39.13,NA,30.7,NA,NA,25.46,65.5,47.2,40.4,24.5,43.2,5,64.2,NA,NA,10.58,36.4556060606061,36.924956445395,-79.8563363452787,NA,19.3662938210602,5.82566517390737
"EDDICKSON","Ed Dickson","TE","CAR",192,NA,53,35.6549684922418,25.99,60.7,49.6,NA,NA,34.91,29.4,9.1,50,45.2,24.5,20.7,31.4,NA,NA,23.5,34.4397380952381,35.6549684922418,-81.1263242984319,NA,14.8545928006367,4.85517642755434
"ANDREWILLIAMS","Andre Williams","RB","NYG",193,121.548252810696,43,129.330477880301,NA,189.2,147.1,84.4,NA,134.41,140.3,86.2,125.7,117.4,98.3,128.8,132.3,125,NA,74.52,124.841866466866,129.330477880301,-81.539671255477,15.8565,30.7434768565751,6.74040038164815
"ELIMANNING","Eli Manning","QB","NYG",194,135.018303145853,23,285.526328451711,174.96,271.34,265.98,265.18,NA,262.06,221.9,251.14,255.6,254.8,263.5,245.5,301.56,266.86,NA,229.33,284.001258658009,285.526328451711,-82.1030036026266,19.0181633640351,29.1842112684691,6.93749995845065
"RYANGRIFFIN","Ryan Griffin","TE","HOU",195,NA,54,34.6746501873027,NA,59.7,NA,42.5,NA,41.21,23.6,22.1,21.8,33,35.9,36.6,NA,43.3,NA,11,34.4132323232323,34.6746501873027,-82.106642603371,NA,13.4506880526949,4.55318971507906
"TROYNIKLAS","Troy Niklas","TE","ARI",196,NA,55,34.6496390914739,NA,NA,NA,NA,NA,28.45,29.5,37.7,30.8,27.6,40,36.5,NA,57.6,NA,9.25,36.6565,34.6496390914739,-82.1316536991998,NA,12.842786020867,4.42242704306169
"JOSEPHFAURIA","Joseph Fauria","TE","DET",197,NA,56,31.970051025549,19.37,60.1,31.4,NA,NA,31.55,42.3,23.5,32.8,26.9,36,30,NA,NA,NA,33.9,34.857196969697,31.970051025549,-84.8112417651247,NA,10.7495923812783,3.97217095074467
"SHONNGREENE","Shonn Greene","RB","TEN",198,120.022841726619,44,125.69733160266,187.41,148.3,117.3,115.2,NA,124.46,91.1,114.7,90.7,112.6,99.4,150.6,147.7,109.7,NA,115.85,126.804827922078,125.69733160266,-85.1728175331184,13.4413,26.7154820323306,6.02850663480539
"STEVEJOHNSON","Steve Johnson","WR","SF",199,172.2,76,77.5314372720663,100.88,89.7,55.2,92.6,NA,74.43,74,68.2,74.2,84.4,77.5,81,78.8,80.4,NA,33.2,78.3705995670996,77.5314372720663,-85.764746488587,23.9,16.5070631069728,6.13732317603525
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",200,NA,57,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,30.8,-85.9812927906737,NA,NA,NA
"LANCEMOORE","Lance Moore","WR","PIT",201,186.5,77,77.2399773382643,62.34,82.1,91.5,82.2,NA,81.7,77.1,65.9,64.4,56.8,74.3,76,117.9,76,NA,75.5,79.457670995671,77.2399773382643,-86.056206422389,34.9,14.8643150376484,7.22985521189775
"LARRYDONNELL","Larry Donnell","TE","NYG",202,NA,58,30.4901253215441,NA,NA,NA,NA,NA,11.88,66.3,NA,26.3,28.4,22,31,NA,NA,NA,41.4,32.8404761904762,30.4901253215441,-86.2911674691295,NA,17.3905026078139,5.40066291225068
"BENJAMINWATSON","Ben Watson","TE","NO",203,NA,59,30.4366260539127,26.76,NA,NA,NA,NA,35.06,41.6,44.7,25.5,19.7,25.6,25.5,50,NA,NA,22.8,32.0125,30.4366260539127,-86.344666736761,NA,10.4077340900356,3.8986355761716
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",204,149.95,78,76.3927203914067,37.36,92.3,95.8,79.7,NA,88.5,78.8,74.5,71.7,82.8,72.7,65.6,72.7,69.7,NA,61.65,76.3424675324675,76.3927203914067,-86.9034633692466,10.3,14.5231254204466,4.35473636772979
"ANDREROBERTS","Andre Roberts","WR","WAS",205,194.4,79,76.3526573618716,18,81.5,70.9,88.8,NA,77.13,61.3,67.8,70,80.9,58.2,70,71.3,79.9,NA,85.45,74.5092012987013,76.3526573618716,-86.9435263987816,29.9,17.3609197355997,6.92145583551898
"DARRENSPROLES","Darren Sproles","RB","PHI",206,101.027416774968,45,123.773195726873,93.86,145,120.5,124,NA,127.61,127.5,118.8,129.8,135.2,123.6,97,146.1,132,NA,91.7,127.043151515152,123.773195726873,-87.0969534089054,10.5652,17.2293442025038,4.67639633819438
"CHASECOFFMAN","Chase Coffman","TE","ATL",207,NA,60,29.05,29.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.05,29.05,-87.7312927906737,NA,NA,NA
"JACOBTAMME","Jacob Tamme","TE","DEN",208,NA,61,28.5003982082863,25.31,NA,NA,NA,NA,23.43,51.9,29.4,23.6,23,23.6,39.5,34.6,NA,NA,17.4,29.8325,28.5003982082863,-88.2808945823874,NA,10.2165347462935,3.85750767107067
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",209,NA,62,27.4452211650773,NA,NA,NA,NA,NA,24.71,31.9,36.4,47.6,37.3,20.6,4.3,NA,NA,NA,12.66,27.3541071428571,27.4452211650773,-89.3360716255964,NA,14.1921235071732,4.71267607320896
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",210,115.981310606818,46,121.014498971319,NA,172.1,147,73.4,NA,128.69,116.7,97.4,110.4,128,112.6,159.7,NA,111.6,NA,81.6,121.448055944056,121.014498971319,-89.855650164459,15.5478,29.4559940265289,6.5663097365901
"CLAYHARBOR","Clay Harbor","TE","JAX",211,NA,63,26.8903442719257,12.39,NA,NA,NA,NA,28.95,37.2,NA,38.3,29.2,20.9,26.4,33.4,NA,NA,19.7,27.679746031746,26.8903442719257,-89.890948518748,NA,8.54641559043582,3.49825694978144
"EDDIEROYAL","Eddie Royal","WR","SD",212,192,80,72.5364697626357,103.12,79.2,43.4,71.4,NA,63.95,98.6,64.6,48.4,39.4,59.4,64,79.1,80.9,NA,50.61,71.4219372294372,72.5364697626357,-90.7597139980176,0.8,19.2583761710912,3.76788506373892
"CHRISIVORY","Chris Ivory","RB","NYJ",213,115.215217391304,47,120.096131552215,115.6,153.4,105.6,116.4,NA,123.46,124.2,121.4,106.5,138.5,119.9,88.5,122.2,118.5,NA,88.36,122.010913419913,120.096131552215,-90.7740175835636,7.413,17.1226612905334,4.30121187670157
"CARLOSHYDE","Carlos Hyde","RB","SF",214,107.946750974708,48,119.00006026798,NA,172.8,140.5,104.1,NA,131.25,104.2,88.2,106.2,126.3,95.2,10.5,113.2,124,NA,86.68,111.296938727939,119.00006026798,-91.8700888677983,16.5478,37.5979683370913,7.55738184732472
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",215,NA,64,24.5727009219905,37.66,NA,NA,NA,NA,16.35,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,12.3116666666667,24.5727009219905,-92.2085918686832,NA,11.259663997355,4.08188982639617
"JOHNBROWN","John Brown","WR","ARI",216,171.1,81,71.0054303231826,NA,59.2,NA,66.8,NA,76.91,74.2,58.7,73,93.8,72.3,43.5,NA,NA,NA,67.62,72.2748282828283,71.0054303231826,-92.2907534374707,29.6,13.2877822328132,6.44876511542975
"NATEBURLESON","Nate Burleson","WR","CLE",217,215.5,82,70.8247600926391,80.45,71.8,NA,71.4,NA,60.4,88.7,61.1,62.4,34.1,88.2,65,90.9,78,NA,43.8,70.0154505494505,70.8247600926391,-92.4714236680142,38.4,17.1050168828944,7.87468880419146
"TONYMOEAKI","Tony Moeaki","TE","BUF",218,NA,65,22.3647974970062,NA,NA,NA,NA,NA,20.31,37.3,9.3,3.9,28.4,17.1,17.4,NA,43.1,NA,NA,19.8602777777778,22.3647974970062,-94.4164952936674,NA,13.4009812407258,4.54249753902069
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",219,173.8,83,68.7472398874552,-1.74,42.2,64.6,73.8,NA,60.02,78.3,66.1,75.8,92.4,60.7,40,80.3,92,NA,78.4,65.2643722943723,68.7472398874552,-94.5489438731981,18.2,24.6584155886111,6.35633748469417
"MARLONBROWN","Marlon Brown","WR","BAL",220,193.3,84,68.126320787953,73.44,82,43.1,66.9,NA,53.73,83.5,14.1,68.6,88.2,60,76,61.2,74.6,NA,28.9,64.4496406926407,68.126320787953,-95.1698629727003,23.8,21.3385682522269,6.64542495229968
"DENARIUSMOORE","Denarius Moore","WR","OAK",221,190.2,85,67.973202291274,170.3,90.1,54.7,93.7,NA,68.08,100.2,38.5,37.4,20.6,68.1,83.5,14.1,78.3,NA,41.7,70.2759523809524,67.973202291274,-95.3229814693793,24.8,40.019957329005,8.77003665014984
"JOSHHILL","Josh Hill","TE","NO",222,NA,66,21.43,NA,NA,NA,NA,NA,15.09,10.2,NA,36.8,19,NA,5.5,NA,NA,NA,22.8,18.647,21.43,-95.3512927906737,NA,10.9792174888134,4.02156442379046
"ROBERTHOUSLER","Robert Housler","TE","ARI",222,NA,66,21.43,NA,NA,NA,NA,NA,31.92,20.7,20.1,NA,NA,NA,NA,NA,NA,NA,NA,24.24,21.43,-95.3512927906737,NA,6.65783748675199,3.0920146504941
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",224,NA,68,20.8999928990048,NA,NA,NA,NA,NA,14.96,NA,18.6,21.6,27,24.6,14.4,NA,NA,NA,NA,17.3085714285714,20.8999928990048,-95.8812998916689,NA,5.12283775525506,2.76182877196866
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",225,142.9,86,67.3767330859418,34.84,97.7,109,79.6,NA,84.93,55.2,35,73.5,72.7,69.9,51.8,39.3,72.1,NA,43.1,67.4141666666667,67.3767330859418,-95.9194506747115,16.85,23.2647823856263,6.05068173806055
"JOSHGORDON","Josh Gordon","WR","CLE",226,104.779566130161,87,66.6031195876155,NA,NA,115.3,NA,NA,72.02,NA,51.4,NA,NA,21.1,NA,NA,66.8,NA,NA,38.7735436507937,66.6031195876155,-96.6930641730378,7.413,34.2573186341255,6.14408577828496
"JEROMESIMPSON","Jerome Simpson","WR","MIN",227,NA,88,66.3006562413516,86.84,80.9,72.4,84.4,NA,69.41,53.6,NA,43,26,59.3,75.4,74.5,73.2,NA,38.2,65.0816538461538,66.3006562413516,-96.9955275193017,NA,18.9889518485801,5.74449708760003
"JIMDRAY","Jim Dray","TE","CLE",228,NA,69,18.7295543697591,13.07,NA,NA,NA,NA,20.19,23.4,NA,NA,NA,4.5,6,NA,36.3,NA,NA,15.705119047619,18.7295543697591,-98.0517384209146,NA,11.9663338858092,4.23389794285309
"CHRISGIVENS","Chris Givens","WR","STL",229,179,89,65.1318775617574,126.84,88.4,50.8,85.2,NA,68.87,54.5,47.5,50,38.4,63.7,63,39.5,102.7,NA,14.48,66.8228095238095,65.1318775617574,-98.1643061988959,27.2,29.0310508737656,7.86507246743347
"KELLENDAVIS","Kellen Davis","TE","NYG",230,NA,70,18.0001959623133,NA,NA,NA,NA,NA,15.75,NA,42,NA,20.9,14.9,8.6,NA,NA,NA,NA,14.5928571428571,18.0001959623133,-98.7810968283604,NA,12.8249561402759,4.41859174936997
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",231,130.897195253506,49,111.747193903156,117.15,114.9,96.3,76.8,NA,103.42,141.4,126.5,84.1,120.7,87.4,131,158,100.8,NA,79.9,113.944808441558,111.747193903156,-99.1229552326217,12.9239,24.3343522956407,5.71271117294913
"BRIANQUICK","Brian Quick","WR","STL",232,164.7,90,64.0337965129545,24.8,59.5,89.3,NA,NA,72.43,69,66.5,65.7,58.6,53.4,65.5,68.1,43.9,NA,77.5,63.9616501831502,64.0337965129545,-99.2623872476988,30.1,15.8764360949466,6.78487263454962
"VANCEMCDONALD","Vance McDonald","TE","SF",233,NA,71,17.3499349025812,1.1,47.3,NA,NA,NA,23.19,12.4,10.2,25.1,4.8,16.9,5.5,NA,NA,NA,14.83,16.304,17.3499349025812,-99.4313578880925,NA,13.418481285153,4.54626188335564
"DIONSIMS","Dion Sims","TE","MIA",234,NA,72,17.3171108461717,7.62,NA,NA,NA,NA,19.32,15,NA,23.4,17,17.4,4.3,NA,NA,NA,16,15.1653571428571,17.3171108461717,-99.464181944502,NA,6.19834770609993,2.99317617268531
"JOSHMCCOWN","Josh McCown","QB","TB",235,154.3,24,267.882254916994,312.3,272,257.14,255.3,NA,243.934,206.72,188.66,219.38,204.6,263.72,228.5,320.82,197.34,NA,248.32,273.43318008658,267.882254916994,-99.7470771373443,22.6,40.2738579505339,8.5435015630337
"KHIRYROBINSON","Khiry Robinson","RB","NO",236,138.783731808732,50,110.579408428758,NA,NA,NA,134.7,NA,124.34,83.4,133.9,109.4,110.2,102.7,70.5,23.1,118.6,NA,62.32,105.305,110.579408428758,-100.290740707021,17.3978,34.5037655915988,7.3226684411743
"JAKELOCKER","Jake Locker","QB","TEN",237,161.3,25,267.14578303124,291.19,282.92,282.86,193.72,NA,237.55,172.92,157.36,250.6,232.4,259.32,233.3,282.12,291.14,NA,276.34,271.787883116883,267.14578303124,-100.483549023098,17.8,44.3533332122059,8.42842036023898
"ALLENREISNER","Allen Reisner","TE","MIN",238,NA,73,15.99,25.45,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.99,15.99,-100.791292790674,NA,13.3784603000495,4.53765317557889
"LOGANPAULSEN","Logan Paulsen","TE","WAS",239,NA,74,15.8899748506502,10.72,NA,NA,NA,NA,22.92,43.7,22.8,7.2,18,17.3,11.7,NA,NA,NA,18,18.4272222222222,15.8899748506502,-100.891317940023,NA,10.6399911236387,3.94859518926495
"GARYBARNIDGE","Gary Barnidge","TE","CLE",240,NA,75,15.749993525153,NA,NA,NA,NA,NA,16.22,16.8,9.1,8.3,19,6,11.5,25.9,NA,NA,21.5,13.652,15.749993525153,-101.031299265521,NA,6.65851918806109,3.09216128774818
"EJMANUEL","EJ Manuel","QB","BUF",241,176,26,265.96739820661,225.17,248.52,215.54,219.12,NA,229.486,238.72,253.22,246.9,236.2,264.54,249.6,282.22,261.12,NA,239.44,269.084446536797,265.96739820661,-101.661933847728,17.8,18.4431288804557,5.6417151235841
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",242,NA,76,14.9348406214976,14.71,NA,NA,NA,NA,19.34,20.9,27.7,6.8,3.6,13.4,1.2,NA,NA,NA,NA,13.4,14.9348406214976,-101.846452169176,NA,9.1507563114438,3.62825356658875
"VIRGILGREEN","Virgil Green","TE","DEN",243,NA,77,14.6998717425291,NA,NA,NA,NA,NA,21.95,7.6,NA,NA,2.6,14,13.5,NA,NA,NA,17.4,11.5166666666667,14.6998717425291,-102.081421048145,NA,6.89756599581814,3.14358141415497
"JAMESHANNA","James Hanna","TE","DAL",244,NA,78,14.2432100810483,30.03,NA,NA,NA,NA,19.3,9.5,NA,9.5,1.9,13.3,3.8,NA,NA,NA,NA,12.3557142857143,14.2432100810483,-102.538082709625,NA,9.66287372221269,3.73841250258934
"RHETTELLISON","Rhett Ellison","TE","MIN",245,NA,79,13.6886863664278,NA,NA,NA,NA,NA,20.6,10.1,NA,6.2,2.4,13.4,2.4,NA,NA,NA,16.6,8.6625,13.6886863664278,-103.092606424246,NA,7.03606356396746,3.17337291201304
"BRANDONGIBSON","Brandon Gibson","WR","MIA",246,NA,91,59.1250234912031,33.37,NA,55.9,NA,NA,61.85,88.7,52.2,45.5,49.3,47.6,41.8,74.9,76.4,NA,81.5,60.3805158730159,59.1250234912031,-104.17116026945,NA,17.4950192912154,5.42314495717968
"BRANDONLAFELL","Brandon LaFell","WR","NE",247,152.6,92,58.4257830993903,-0.09,83.6,52,94.9,NA,64.32,72.3,23.9,50.2,37.6,51.1,52,12.2,71.2,NA,25,52.5657911255411,58.4257830993903,-104.870400661263,10.5,27.3116098668036,5.75324545709561
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",248,NA,80,11.4449991508365,NA,NA,NA,NA,NA,7.99,3.1,NA,4.4,40.1,22,20.5,NA,NA,NA,NA,14.0128571428571,11.4449991508365,-105.336293639837,NA,14.152470337954,4.70414648441079
"DANTEROSARIO","Dante Rosario","TE","CHI",249,NA,81,10.4613973711907,0.7,NA,NA,NA,NA,14.9,NA,NA,4.8,6,13.5,10.3,NA,NA,NA,NA,7.16,10.4613973711907,-106.319895419483,NA,5.47491248027461,2.83756175094046
"ALLENROBINSON","Allen Robinson","WR","JAC",250,199,93,56.9448012454871,NA,93.8,37.9,54.9,NA,56.39,38.4,35.5,77.6,76.6,73.3,47,54.5,60.3,NA,33.6,57.2998901098901,56.9448012454871,-106.351382515166,45.9,18.8653992733679,8.92939508289319
"DANIELFELLS","Daniel Fells","TE","NYG",251,NA,82,10.4049942657666,6.71,NA,NA,NA,NA,5.65,0.4,NA,11.5,22.6,15.4,20.4,NA,NA,NA,NA,11.78,10.4049942657666,-106.376298524907,NA,8.13777289060389,3.41035592538489
"CODYLATIMER","Cody Latimer","WR","DEN",252,161.3,94,56.6494877910431,NA,61.9,54.3,40.7,NA,50.66,37.1,38.3,57.7,43,77.4,55.5,NA,62.5,NA,61.5,55.4920979020979,56.6494877910431,-106.64669596961,26,12.0266098903451,5.89774398863645
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",253,137.352816205534,51,103.907802383382,65.2,112.2,98,65.5,NA,91.68,119.6,86.6,105,122.6,83.1,132,143.5,104.3,NA,90.3,103.606880952381,103.907802383382,-106.962346752396,14.5978,23.2211580765814,5.78612412867974
"JAMESCASEY","James Casey","TE","PHI",254,NA,83,9.74547959110101,8.76,NA,NA,NA,NA,11.92,4.6,NA,19.8,2.4,3.6,NA,NA,NA,NA,NA,8.49333333333333,9.74547959110101,-107.035813199573,NA,6.57088933605389,3.07331168206008
"MICHAELEGNEW","Michael Egnew","TE","MIA",255,NA,84,9.72000465803427,13.07,NA,NA,NA,NA,10.81,4.9,NA,NA,10.8,12.2,13.2,NA,NA,NA,NA,10.805,9.72000465803427,-107.061288132639,NA,3.08796373035695,2.32411751129999
"DAVIDPAULSON","David Paulson","TE","PIT",256,NA,85,9.0975,25.6,NA,NA,NA,NA,13.09,6.3,16.2,17.7,1.9,4.9,1.2,NA,NA,NA,NA,9.72375,9.0975,-107.683792790674,NA,8.68047141165567,3.52709300635701
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",257,133.444166453919,52,103.171190940288,42.87,168.5,103.7,86.4,NA,114.08,135.1,84.7,87.7,97.3,88.6,100.4,89.8,102.6,NA,66.57,100.220234848485,103.171190940288,-107.69895819549,18.2217,29.4363209523335,6.87271659202788
"BEARPASCOE","Bear Pascoe","TE","NYG",258,NA,86,8.79000212282934,17.48,NA,NA,NA,NA,13.96,10.3,NA,NA,NA,5,3.1,NA,NA,NA,NA,8.39666666666667,8.79000212282934,-107.991290667844,NA,6.00680613970519,2.9519746538339
"KNILEDAVIS","Knile Davis","RB","KC",259,147.15,53,102.670268196395,94.02,105,99.2,87.5,NA,95.96,103.5,89,88.9,120,79.7,49.6,92.3,100.8,NA,64.8,99.8095779220779,102.670268196395,-108.199880939383,10.45,17.4084496346262,4.68236743368788
"GERELLROBINSON","Gerell Robinson","TE","DEN",260,NA,87,8.48,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,8.48,-108.301292790674,NA,NA,NA
"CHRISGRAGG","Chris Gragg","TE","BUF",261,NA,88,8.4325,NA,NA,NA,NA,NA,9.71,NA,NA,NA,4.8,17.8,7,NA,NA,NA,NA,9.8275,8.4325,-108.348792790674,NA,5.68169795630379,2.88204230860311
"JASONAVANT","Jason Avant","WR","CAR",262,NA,95,54.8903410043361,38.11,82.6,42.6,55.1,NA,56.36,57.8,41.9,47.3,45,29.1,66,75,64.7,NA,51.7,56.6876244588745,54.8903410043361,-108.405842756317,NA,14.723579597158,4.8269948527948
"CHASEFORD","Chase Ford","TE","MIN",263,NA,89,8.33826771260745,NA,NA,NA,NA,NA,9.8,18.5,NA,NA,NA,2.4,6.5,NA,NA,NA,NA,7.44,8.33826771260745,-108.443025078066,NA,6.83959063102464,3.13111063232721
"ARTHURLYNCH","Arthur Lynch","TE","MIA",264,NA,90,8.15373338754567,NA,NA,NA,NA,NA,16,NA,NA,6,NA,5,NA,NA,NA,NA,NA,6.75,8.15373338754567,-108.627559403128,NA,6.08276253029822,2.96831324141992
"MATTSPAETH","Matt Spaeth","TE","PIT",265,NA,91,7.99999846119102,NA,NA,NA,NA,NA,14.6,10.6,NA,7.8,0.7,3.8,9.8,NA,NA,NA,13.21,7.65125,7.99999846119102,-108.781294329483,NA,4.97943054690279,2.73098118671827
"ZACHPOTTER","Zach Potter","TE","HOU",266,NA,92,7.92,14.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,7.92,7.92,-108.861292790674,NA,9.73686037693876,3.75432739044803
"LEESMITH","Lee Smith","TE","BUF",267,NA,93,7.25501423896923,15.17,NA,NA,NA,NA,7.75,4.6,NA,7.7,NA,4.6,5,NA,NA,NA,11.31,7.1025,7.25501423896923,-109.526278551704,NA,3.97146248700832,2.51416237395061
"CORYHARKEY","Cory Harkey","TE","STL",268,NA,94,7.19998775153482,NA,NA,NA,NA,NA,20.65,NA,NA,8.4,7.2,2,3.6,NA,NA,NA,NA,6.975,7.19998775153482,-109.581305039139,NA,7.33992506773741,3.23873499352591
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,269,NA,95,7.04,14.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7,NA,NA,NA,NA,20.825,7.04,-109.741292790674,NA,39.159573542111,10.083295530117
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",270,NA,96,6.94998521893831,NA,NA,NA,NA,NA,11.9,NA,NA,10.8,7.2,3.8,3.3,NA,NA,NA,NA,6.16666666666667,6.94998521893831,-109.831307571735,NA,3.92492038135807,2.50415094155279
"JEFFKING","Jeff King","TE","ARI",271,NA,97,6.71,11.58,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09666666666667,6.71,-110.071292790674,NA,3.3799704140717,2.38692956358852
"KONRADREULAND","Konrad Reuland","TE","NYJ",272,NA,98,6.53349174459689,NA,NA,NA,NA,NA,5.7,NA,NA,NA,1.2,NA,20.3,NA,NA,NA,NA,5.44,6.53349174459689,-110.247801046077,NA,9.98515564892873,3.80773690631535
"TEDGINN","Ted Ginn","WR","ARI",273,NA,96,52.8083643859632,51.38,70.7,48.6,69.3,NA,57.64,51.7,26.7,36.9,39.4,40.9,35,68.4,66.2,NA,27.3,54.9072813852814,52.8083643859632,-110.48781937469,NA,15.4673142784716,4.98697578575555
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",274,NA,99,6.18825273160684,NA,NA,NA,NA,NA,1.2,NA,NA,18.2,NA,5.9,NA,NA,NA,NA,NA,6.325,6.18825273160684,-110.593040059067,NA,8.77857239722572,3.54819500360171
"DJWILLIAMS","D.J. Williams","TE","NE",275,NA,100,5.96083412008548,-0.03,NA,NA,NA,NA,8.81,NA,17.1,NA,1.9,2.6,NA,NA,NA,NA,NA,5.05333333333333,5.96083412008548,-110.820458670588,NA,6.99657273241692,3.16487824283385
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",276,244,97,52.3926783199175,37.61,86.4,NA,66,NA,58.36,63.4,34.6,59,50.5,61.7,1.2,3.2,74.1,NA,31.18,49.6964020979021,52.3926783199175,-110.903505440736,23,25.6678975895313,7.01874836776474
"CRAIGSTEVENS","Craig Stevens","TE","TEN",277,NA,101,5.67601797627437,7.33,NA,NA,NA,NA,8.4,17.6,NA,7,1.9,3.7,1.4,NA,NA,NA,NA,6.61857142857143,5.67601797627437,-111.105274814399,NA,5.51196404370054,2.84553172172906
"PAULRICHARDSON","Paul Richardson","WR","SEA",278,225.5,98,52.0376859008704,NA,71.8,55.7,NA,NA,63.75,11.7,NA,61.3,64.5,41.3,73.5,15.6,33.6,NA,32,50.545183982684,52.0376859008704,-111.258497859783,53.5,22.01799780345,10.1453758848742
"JOHNPHILLIPS","John Phillips","TE","SD",279,NA,102,5.10958567307485,8.02,NA,NA,NA,NA,8.85,7.9,NA,4.9,2.4,1.9,3.1,NA,NA,NA,NA,5.26142857142857,5.10958567307485,-111.671707117599,NA,2.93628936552501,2.29149162064072
"WESLYESAUNDERS","Weslye Saunders","TE","IND",280,NA,103,4.93722600965438,12.48,NA,NA,NA,NA,8.03,NA,NA,NA,NA,0.8,1.9,NA,NA,NA,NA,4.57,4.93722600965438,-111.844066781019,NA,5.47129707351618,2.83678405943195
"DAVIDNELSON","David Nelson","WR","NYJ",281,NA,99,51.201878077763,7.75,60.1,56.6,NA,NA,46.35,60.3,56.7,72.4,14,47.6,58,57,37.5,NA,39.2,44.9300162337662,51.201878077763,-112.09430568289,NA,18.6678516679728,5.67542688318697
"LUKESTOCKER","Luke Stocker","TE","TB",282,NA,104,4.61517210968201,8.95,NA,NA,NA,NA,5.05,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3.155,4.61517210968201,-112.166120680992,NA,3.48365229799608,2.4092320391058
"JACOBYJONES","Jacoby Jones","WR","BAL",283,NA,100,50.9973442657659,3.58,63.5,52.6,NA,NA,48.21,52.8,66.9,30.5,15.9,43.1,24,38.6,70.8,NA,50.88,47.3854220779221,50.9973442657659,-112.298839494887,NA,20.1375950872351,5.99157581281763
"MARQUEISGRAY","MarQueis Gray","TE","CLE",284,NA,105,4.4,NA,NA,NA,NA,NA,3.45,NA,NA,5.9,8.7,1.2,2.9,NA,NA,NA,NA,4.43,4.4,-112.381292790674,NA,2.92095874671314,2.28819393026537
"DAVIDJOHNSON","David Johnson","TE","SD",285,NA,106,4.3849992337944,9.68,NA,NA,NA,NA,6.09,NA,NA,3,1.4,3.2,NA,NA,NA,NA,NA,3.835,4.3849992337944,-112.396293556879,NA,3.269522900975,2.36317176846029
