"name","pos","sourceName","name_yahoo","team_yahoo","positionRank","overallRank","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstSack","dstSafety","dstInt","dstFumlRec","dstBlk","dstTd","fg","fg2029","fg3039","fg4049","fg50","points"
"COLEBEASLEY","WR","yahoo","Cole Beasley","DAL",72,247,0,0,0,0,0,0,44.3,69.3,525,3.6,0.1,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.99
"PHILLIPDORSETT","WR","yahoo","Phillip Dorsett","IND",73,248,0,0,0,3.9,25.9,0.1,36.7,57.4,447,3.3,0.9,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.23
"ANDREWILLIAMS","RB","yahoo","Andre Williams","NYG",54,249,0,0,0,117,460,3.5,4.4,5.8,34.8,0.2,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.31
"LEONARDHANKERSON","WR","yahoo","Leonard Hankerson","ATL",74,250,0,0,0,0,0,0,40.7,61.6,522,3.2,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.18
"DANNYAMENDOLA","WR","yahoo","Danny Amendola","NE",75,251,0,0,0,0,0,0,48,68.8,498,3.1,0.3,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85
"JACOBTAMME","TE","yahoo","Jacob Tamme","ATL",26,252,0,0,0,0,0,0,45.1,67.2,492,3.4,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.43
"KAMARAIKEN","WR","yahoo","Kamar Aiken","BAL",76,253,0,0,0,0,0,0,37.7,58.4,493,3.3,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
"DWAYNEALLEN","TE","yahoo","Dwayne Allen","IND",27,254,0,0,0,0,0,0,38.1,57.4,418,4.5,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.15
"ANDREWHAWKINS","WR","yahoo","Andrew Hawkins","CLE",77,255,0,0,0,6.8,45,0.2,50.5,81.3,518,1.8,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.11
"JACEAMARO","TE","yahoo","Jace Amaro","NYJ",28,256,0,0,0,0,0,0,44.6,66.1,490,3.2,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.92
"DAVIDJOHNSON","RB","yahoo","David Johnson","ARZ",55,257,0,0,0,61.8,252,2,29.3,35.6,236,1.1,0,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.09
"DENARDROBINSON","RB","yahoo","Denard Robinson","JAC",56,258,0,0,0,74.5,306,1.6,29,35.6,200,0.8,0.4,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.76
"ROBERTWOODS","WR","yahoo","Robert Woods","BUF",78,259,0,0,0,0,0,0,37,65.6,491,2.8,0.1,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.72
"BENNYCUNNINGHAM","RB","yahoo","Benny Cunningham","STL",57,260,0,0,0,43,182,1.2,38.1,46.4,312,1.2,0.4,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.89
"JIMMYGAROPPOLO","QB","yahoo","Jimmy Garoppolo","NE",35,261,961,6.1,4.1,12.6,37.7,0.4,0,0,0,0,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.97
"JEREMYKERLEY","WR","yahoo","Jeremy Kerley","NYJ",79,262,0,0,0,0,0,0,40.9,61.8,478,2.1,0.6,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9
"MAXXWILLIAMS","TE","yahoo","Maxx Williams","BAL",29,263,0,0,0,0,0,0,37,54.4,433,3.5,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.87
"ANDREROBERTS","WR","yahoo","Andre Roberts","WAS",80,264,0,0,0,2,13,0,34.3,55.1,426,2.3,1,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.47
"CECILSHORTS","WR","yahoo","Cecil Shorts III","HOU",81,265,0,0,0,0,0,0,35.9,63.3,458,2.6,0.4,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.38
"BILALPOWELL","RB","yahoo","Bilal Powell","NYJ",58,266,0,0,0,60.6,251,1.3,31.3,40.6,248,1,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.19
"DAVIDCOBB","RB","yahoo","David Cobb","TEN",59,267,0,0,0,95.8,402,3.1,5.8,7.3,46.1,0.2,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.18
"FREDJACKSON","RB","yahoo","Fred Jackson","BUF",60,268,0,0,0,69.2,300,2.3,20,26.2,157,0.7,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.68
"MATTJONES","RB","yahoo","Matt Jones","WAS",61,269,0,0,0,57.2,211,1.9,31.1,40,241,1,0,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.14
"MONTEEBALL","RB","yahoo","Montee Ball","DEN",62,270,0,0,0,76.8,321,3.5,9.3,11.6,75.6,0.4,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.93
"GREGJENNINGS","WR","yahoo","Greg Jennings","MIA",82,271,0,0,0,0,0,0,32.4,48.5,453,2.6,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.31
"BRIANHARTLINE","WR","yahoo","Brian Hartline","CLE",83,272,0,0,0,0,0,0,34.7,63.2,470,2.2,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.74
"JEFFJANIS","WR","yahoo","Jeff Janis","GB",84,273,0,0,0,0,0,0,25.4,41,402,3.3,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.67
"OAKLANDRAIDERS","DST","yahoo","Oakland Raiders","OAK",32,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,0.2,8.7,4.6,0.5,2.3,NA,NA,NA,NA,NA,59.6
"LADARIUSGREEN","TE","yahoo","Ladarius Green","SD",30,275,0,0,0,0,0,0,33.8,49.5,420,2.9,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.32
"TEDGINN","WR","yahoo","Ted Ginn Jr.","CAR",85,276,0,0,0,4.5,29.9,0.1,24.1,43,348,2.1,1.3,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.18
"DEANTHONYTHOMAS","RB","yahoo","De'Anthony Thomas","KC",63,277,0,0,0,15,90.1,0.4,28.7,44.6,218,1.8,2,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.19
"DANIELHERRON","RB","yahoo","Daniel Herron","IND",64,278,0,0,0,51,214,1.3,23.8,28.7,199,1,0.3,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.14
"KEVINWHITE","WR","yahoo","Kevin White","CHI",86,279,0,0,0,0,0,0,28,48.6,391,2.6,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.49
"MYCHALRIVERA","TE","yahoo","Mychal Rivera","OAK",31,280,0,0,0,0,0,0,35.9,54.3,414,2.2,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.59
"JERICKMCKINNON","RB","yahoo","Jerick McKinnon","MIN",65,281,0,0,0,59,265,1.1,23,29.2,175,0.5,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.28
"MARQISELEE","WR","yahoo","Marqise Lee","JAC",87,282,0,0,0,0,0,0,34.1,55.9,398,2.3,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.18
"MIKETOLBERT","RB","yahoo","Mike Tolbert","CAR",66,283,0,0,0,45.3,172,2.2,22.2,28.7,162,1.1,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.92
"DEANGELOWILLIAMS","RB","yahoo","DeAngelo Williams","PIT",67,284,0,0,0,80.9,373,1.2,8,10.1,65.2,0.3,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.04
"DONTEMONCRIEF","WR","yahoo","Donte Moncrief","IND",88,285,0,0,0,3.9,25.9,0.1,24.8,40.2,341,2.5,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.97
"JAMESSTARKS","RB","yahoo","James Starks","GB",68,286,0,0,0,63.9,283,1.1,15.7,20.5,125,0.8,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.55
"BENJAMINWATSON","TE","yahoo","Benjamin Watson","NO",32,287,0,0,0,0,0,0,30.1,46.8,343,2.9,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.49
"JERRICHOCOTCHERY","WR","yahoo","Jerricho Cotchery","CAR",89,288,0,0,0,0,0,0,29.6,47.8,383,2.1,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.74
"RONNIEHILLMAN","RB","yahoo","Ronnie Hillman","DEN",69,289,0,0,0,67.8,282,2.2,9.3,11.6,76.1,0.4,0,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.63
"TAYLORGABRIEL","WR","yahoo","Taylor Gabriel","CLE",90,290,0,0,0,2.3,15,0.1,27.7,49.7,383,1.8,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4
"CHRISCONLEY","WR","yahoo","Chris Conley","KC",91,291,0,0,0,0,0,0,31,49.2,378,2.1,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.04
"RODSTREATER","WR","yahoo","Rod Streater","OAK",92,292,0,0,0,0,0,0,29.4,48.9,403,1.7,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.76
"JARIUSWRIGHT","WR","yahoo","Jarius Wright","MIN",93,293,0,0,0,3.9,26,0.1,27,43.8,355,1.8,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.53
"JAELENSTRONG","WR","yahoo","Jaelen Strong","HOU",94,294,0,0,0,0,0,0,28.8,48,374,2,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9
"MOHAMEDSANU","WR","yahoo","Mohamed Sanu","CIN",95,295,0,0,0,9.3,61.3,0.2,25.4,42.6,280,2.1,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1
"ROBHOUSLER","TE","yahoo","Rob Housler","CLE",33,296,0,0,0,0,0,0,31.9,49.7,370,1.9,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.08
"TERRANCEWEST","RB","yahoo","Terrance West","CLE",70,297,0,0,0,67.3,279,2.4,7.1,9,56.5,0.2,0,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.77
"HARRYDOUGLAS","WR","yahoo","Harry Douglas","TEN",96,298,0,0,0,0,0,0,28.8,46.3,354,1.9,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.05
"CHRISJOHNSON","RB","yahoo","Chris Johnson","ARZ",71,299,0,0,0,69.5,298,1.3,8.7,11,70.4,0.3,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.03
"ROBERTTURBIN","RB","yahoo","Robert Turbin","SEA",72,300,0,0,0,67,273,1.2,10,12.4,81,0.4,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.05
"RILEYCOOPER","WR","yahoo","Riley Cooper","PHI",97,301,0,0,0,0,0,0,21.3,35.8,307,2.2,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.78
"KIRKCOUSINS","QB","yahoo","Kirk Cousins","WAS",36,302,773,3.8,3.9,4,12.1,0.2,0,0,0,0,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.09
"ALBERTWILSON","WR","yahoo","Albert Wilson","KC",98,303,0,0,0,0,0,0,28.3,44.9,330,1.7,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.69
"KHIRYROBINSON","RB","yahoo","Khiry Robinson","NO",73,304,0,0,0,48.9,211,2,9.6,11.7,77.8,0.4,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.67
"JOSHROBINSON","RB","yahoo","Josh Robinson","IND",74,305,0,0,0,47,196,1.2,14.1,17.2,117,0.7,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.14
"THEORIDDICK","RB","yahoo","Theo Riddick","DET",75,306,0,0,0,22,85.3,0.5,27.7,36.1,237,1.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.95
"NICKTOON","WR","yahoo","Nick Toon","NO",99,307,0,0,0,0,0,0,19.1,29.2,317,1.7,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.89
"CAMERONARTISPAYNE","RB","yahoo","Cameron Artis-Payne","CAR",76,308,0,0,0,67.9,284,1.7,3.8,4.8,30.7,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.42
"QUINTONPATTON","WR","yahoo","Quinton Patton","SF",100,309,0,0,0,2.1,13.8,0,23.8,38,321,1.3,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.35
"ANDREHOLMES","WR","yahoo","Andre Holmes","OAK",101,310,0,0,0,0,0,0,22.3,38,325,1.5,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.23
"BRENTCELEK","TE","yahoo","Brent Celek","PHI",34,311,0,0,0,0,0,0,23.9,35.8,264,2.5,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.95
"LANCEKENDRICKS","TE","yahoo","Lance Kendricks","STL",35,312,0,0,0,0,0,0,26.1,38.5,281,2.1,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.55
"CORDARRELLEPATTERSON","WR","yahoo","Cordarrelle Patterson","MIN",102,313,0,0,0,7.9,52,0.2,17.7,29.2,213,1.3,0.9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.42
"JUSTINHUNTER","WR","yahoo","Justin Hunter","TEN",103,314,0,0,0,0,0,0,19.8,34.1,297,1.8,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.37
"GARRETTGRAHAM","TE","yahoo","Garrett Graham","HOU",36,315,0,0,0,0,0,0,26.8,40.9,294,1.9,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.13
"DAMIENWILLIAMS","RB","yahoo","Damien Williams","MIA",77,316,0,0,0,47.2,184,1.4,13.3,16.7,107,0.5,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.81
"JONATHANGRIMES","RB","yahoo","Jonathan Grimes","HOU",78,317,0,0,0,54.4,211,1,13.2,16.5,107,0.4,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6
"MATTCASSEL","QB","yahoo","Matt Cassel","BUF",37,318,633,3.7,3.3,8.8,26.4,0.3,0,0,0,0,0,0.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.11
"GAVINESCOBAR","TE","yahoo","Gavin Escobar","DAL",37,319,0,0,0,0,0,0,16.6,24.8,202,3.1,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.81
"CLIVEWALFORD","TE","yahoo","Clive Walford","OAK",38,320,0,0,0,0,0,0,25,38,294,1.5,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.22
"LOUISMURPHY","WR","yahoo","Louis Murphy","TB",104,321,0,0,0,0,0,0,18.8,34.5,274,1.8,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8
"BRANDENOLIVER","RB","yahoo","Branden Oliver","SD",79,322,0,0,0,52.3,207,1.3,8.6,10.5,71.4,0.3,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6
"STEDMANBAILEY","WR","yahoo","Stedman Bailey","STL",105,323,0,0,0,0,0,0,22.7,36.1,294,1.3,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.89
"VIRGILGREEN","TE","yahoo","Virgil Green","DEN",39,324,0,0,0,0,0,0,24.6,34.7,227,2.4,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.74
"DEVINHESTER","WR","yahoo","Devin Hester","ATL",106,325,0,0,0,7.7,50.6,0.2,11,16.8,146,0.9,1.7,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.06
"JERMAINEGRESHAM","TE","yahoo","Jermaine Gresham","ARZ",40,326,0,0,0,0,0,0,24.1,32.9,252,1.9,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8
"JAVORIUSALLEN","RB","yahoo","Javorius Allen","BAL",80,327,0,0,0,38.2,165,1.1,12.3,15.6,98.4,0.5,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.35
"MARQUESSWILSON","WR","yahoo","Marquess Wilson","CHI",107,328,0,0,0,0,0,0,20.4,34,252,1.6,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.52
"CROCKETTGILLMORE","TE","yahoo","Crockett Gillmore","BAL",41,329,0,0,0,0,0,0,20,28.5,228,2,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.52
"DARRENFELLS","TE","yahoo","Darren Fells","ARZ",42,330,0,0,0,0,0,0,19.8,27.4,226,1.9,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.01
"JAMISONCROWDER","WR","yahoo","Jamison Crowder","WAS",108,331,0,0,0,0,0,0,22.8,35,271,1.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.69
"DIONSIMS","TE","yahoo","Dion Sims","MIA",43,332,0,0,0,0,0,0,20.4,30.6,223,1.7,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.08
"ANDREWQUARLESS","TE","yahoo","Andrew Quarless","GB",44,333,0,0,0,0,0,0,17.4,25.6,191,2.1,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7
"MARLONBROWN","WR","yahoo","Marlon Brown","BAL",109,334,0,0,0,0,0,0,17.5,27.2,220,1.6,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.33
"CHRISMATTHEWS","WR","yahoo","Chris Matthews","SEA",110,335,0,0,0,2.2,14.7,0,13.5,22.7,198,1.6,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1
"MARCEDESLEWIS","TE","yahoo","Marcedes Lewis","JAC",45,336,0,0,0,0,0,0,19.2,30.5,218,1.5,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9
"TOBYGERHART","RB","yahoo","Toby Gerhart","JAC",81,337,0,0,0,28,116,0.6,16.4,20.3,128,0.6,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.81
"JAYAJAYI","RB","yahoo","Jay Ajayi","MIA",82,338,0,0,0,35.4,149,1.2,8.9,11.1,70.9,0.3,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.16
"STEVANRIDLEY","RB","yahoo","Stevan Ridley","NYJ",83,339,0,0,0,52.6,222,1.2,1.2,1.6,9.6,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.95
"HAKEEMNICKS","WR","yahoo","Hakeem Nicks","TEN",111,340,0,0,0,0,0,0,16,26.9,219,1.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.87
"JUSTINHARDY","WR","yahoo","Justin Hardy","ATL",112,341,0,0,0,0,0,0,18.8,28,226,1.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.81
"JACQUIZZRODGERS","RB","yahoo","Jacquizz Rodgers","CHI",84,342,0,0,0,30.7,124,0.6,13.3,16.7,111,0.5,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.56
"COREYFULLER","WR","yahoo","Corey Fuller","DET",113,343,0,0,0,4,26.4,0.1,13.2,22.2,199,1.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.22
"MATTASIATA","RB","yahoo","Matt Asiata","MIN",85,344,0,0,0,19.7,80.1,1,15.4,19.5,112,0.6,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.26
"DRIARCHER","WR","yahoo","Dri Archer","PIT",114,345,0,0,0,15.5,60.5,0.2,20,26.6,164,0.8,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.23
"BOBBYRAINEY","RB","yahoo","Bobby Rainey","TB",86,346,0,0,0,34,135,1.1,8.3,10.4,67.8,0.3,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.07
"JEREMYLANGFORD","RB","yahoo","Jeremy Langford","CHI",87,347,0,0,0,46.1,185,1,2.2,2.8,17.8,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.11
"BRANDONBOLDEN","RB","yahoo","Brandon Bolden","NE",88,348,0,0,0,27.4,120,1.3,6.4,8.3,50.3,0.3,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.85
"DANIELFELLS","TE","yahoo","Daniel Fells","NYG",46,349,0,0,0,0,0,0,15.2,23.2,171,1.4,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.48
"JOSHHUFF","WR","yahoo","Josh Huff","PHI",115,350,0,0,0,0,0,0,12.6,20.4,153,0.9,0.8,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.45
"RASHADGREENE","WR","yahoo","Rashad Greene","JAC",116,351,0,0,0,0,0,0,15.6,25.4,191,0.9,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91
"MARCELREECE","RB","yahoo","Marcel Reece","OAK",89,352,0,0,0,11.1,35.5,0.4,15.2,21.7,150,0.7,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6
"JARONBROWN","WR","yahoo","Jaron Brown","ARZ",117,353,0,0,0,0,0,0,13.6,21.9,170,1.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.17
"TIMWRIGHT","TE","yahoo","Tim Wright","TB",47,354,0,0,0,0,0,0,14.3,20.9,176,1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8
"EDDICKSON","TE","yahoo","Ed Dickson","CAR",48,355,0,0,0,0,0,0,14.8,23.9,177,1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.76
"KYLEJUSZCZYK","RB","yahoo","Kyle Juszczyk","BAL",90,356,0,0,0,0,0,0,20,26,171,1.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.35
"ZACSTACY","RB","yahoo","Zac Stacy","NYJ",91,357,0,0,0,36.4,145,1.1,2.7,3.5,22.1,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"ROBERTHUGHES","RB","yahoo","Robert Hughes","ARZ",92,358,0,0,0,30.9,98.9,1.3,4.2,5.5,36.9,0.3,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.62
"CHRISTINEMICHAEL","RB","yahoo","Christine Michael","SEA",93,359,0,0,0,35.7,155,1,1.7,2.1,13.5,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.45
"DEREKCARRIER","TE","yahoo","Derek Carrier","WAS",49,360,0,0,0,0,0,0,13.6,20,156,1.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.91
"JACKDOYLE","TE","yahoo","Jack Doyle","IND",50,361,0,0,0,0,0,0,11.7,17.2,131,1.5,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8
"CJFIEDOROWICZ","TE","yahoo","C.J. Fiedorowicz","HOU",51,362,0,0,0,0,0,0,13.9,20.5,157,1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.26
"BRUCEELLINGTON","WR","yahoo","Bruce Ellington","SF",118,363,0,0,0,6.3,41.5,0.1,11.3,17,130,0.5,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2
"KENNYBELL","WR","yahoo","Kenny Bell","TB",119,364,0,0,0,0,0,0,12.6,21.3,161,0.8,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.54
"BRANDONGIBSON","WR","yahoo","Brandon Gibson","NE",120,365,0,0,0,0,0,0,11.2,17.2,148,0.9,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.21
"ERIKLORIG","RB","yahoo","Erik Lorig","NO",94,366,0,0,0,4.1,13.1,0.3,14,17.5,120,0.9,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1
"SCOTTCHANDLER","TE","yahoo","Scott Chandler","NE",52,367,0,0,0,0,0,0,11.7,17.2,131,1.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.06
"MICHAELCAMPANARO","WR","yahoo","Michael Campanaro","BAL",121,368,0,0,0,4.2,28,0.1,7,11,93.2,0.6,0.7,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.04
"SAMMIECOATES","WR","yahoo","Sammie Coates","PIT",122,369,0,0,0,0,0,0,10.7,17.3,144,0.9,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.69
"LEVINETOILOLO","TE","yahoo","Levine Toilolo","ATL",53,370,0,0,0,0,0,0,11.7,16.8,132,1.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.68
"ANTONESMITH","RB","yahoo","Antone Smith","ATL",95,371,0,0,0,21.1,100,0.8,4.6,5.6,38.3,0.2,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.51
"MYCOLEPRUITT","TE","yahoo","MyCole Pruitt","MIN",54,372,0,0,0,0,0,0,12.1,17,140,0.9,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5
