"name","pos","sourceName","name_fp","team_fp","positionRank","overallRank","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","returnTds","twoPts","fumbles","fg","xp","points"
"JERMAINEGRESHAM","TE","fp","Jermaine Gresham","ARI",47,311,NA,NA,NA,NA,NA,NA,NA,NA,23.7,231.6,1.8,NA,NA,0.7,NA,NA,32.8
"BRANDONBOLDEN","RB","fp","Brandon Bolden","NE",84,312,NA,NA,NA,NA,NA,42.8,171.1,1.4,10.3,69.7,0.2,NA,NA,0.6,NA,NA,32.5
"BOBBYRAINEY","RB","fp","Bobby Rainey","TB",85,313,NA,NA,NA,NA,NA,40.7,175.3,1.2,14,114.4,0.3,NA,NA,2.7,NA,NA,32.3
"JOHNNYMANZIEL","QB","fp","Johnny Manziel","CLE",37,314,83.8,47.7,547.5,2.8,2.9,10.9,41,0.4,NA,NA,NA,NA,NA,0.8,NA,NA,32.2
"JAYAJAYI","RB","fp","Jay Ajayi","MIA",86,315,NA,NA,NA,NA,NA,41.5,172.5,1.1,11,81.1,0.2,NA,NA,0.3,NA,NA,32.1
"MARCEDESLEWIS","TE","fp","Marcedes Lewis","JAC",48,316,NA,NA,NA,NA,NA,NA,NA,NA,19.3,223.1,1.8,NA,NA,0.6,NA,NA,32.1
"LUKEWILLSON","TE","fp","Luke Willson","SEA",49,317,NA,NA,NA,NA,NA,NA,NA,NA,16.6,217,1.6,NA,NA,0.1,NA,NA,31.1
"QUINTONPATTON","WR","fp","Quinton Patton","SF",112,318,NA,NA,NA,NA,NA,0.9,5.3,0,20.6,259.8,1.2,NA,NA,1.3,NA,NA,31
"KIRKCOUSINS","QB","fp","Kirk Cousins","WAS",38,319,85.7,52.3,614.9,3.2,3.2,3.2,10.4,0.1,NA,NA,NA,NA,NA,0.8,NA,NA,30.7
"MARCELREECE","RB","fp","Marcel Reece","OAK",87,320,NA,NA,NA,NA,NA,18.6,73.9,0.5,19.9,172.2,0.7,NA,NA,0.7,NA,NA,30.3
"FOZZYWHITTAKER","RB","fp","Fozzy Whittaker","CAR",88,321,NA,NA,NA,NA,NA,36.1,142.7,0.7,8,81.1,0.9,NA,NA,0.8,NA,NA,30.1
"COREYFULLER","WR","fp","Corey Fuller","DET",113,322,NA,NA,NA,NA,NA,1.3,8.8,0,16.7,241.1,1.2,NA,NA,1.4,NA,NA,29.6
"DANIELFELLS","TE","fp","Daniel Fells","NYG",50,323,NA,NA,NA,NA,NA,NA,NA,NA,17.4,194.1,2,NA,NA,1.1,NA,NA,29.3
"MARKSANCHEZ","QB","fp","Mark Sanchez","PHI",39,324,64.4,39.9,480.1,3.2,2.5,7.4,19.9,0,NA,NA,NA,NA,NA,0.4,NA,NA,28.5
"EDDICKSON","TE","fp","Ed Dickson","CAR",51,325,NA,NA,NA,NA,NA,NA,NA,NA,18.7,204.2,1.4,NA,NA,0.3,NA,NA,28.4
"DARRELYOUNG","RB","fp","Darrel Young","WAS",89,326,NA,NA,NA,NA,NA,8.4,35.2,1.5,9,81.5,1.3,NA,NA,0.1,NA,NA,28
"MATTSPAETH","TE","fp","Matt Spaeth","PIT",52,327,NA,NA,NA,NA,NA,NA,NA,NA,17,185,1.6,NA,NA,0.2,NA,NA,27.4
"JAMESOSHAUGHNESSY","TE","fp","James O'Shaughnessy","KC",53,328,NA,NA,NA,NA,NA,NA,NA,NA,19.7,190.5,1.5,NA,NA,0.3,NA,NA,27.2
"DEVINHESTER","WR","fp","Devin Hester","ATL",114,329,NA,NA,NA,NA,NA,3,18.9,0.1,15.6,199.1,0.8,NA,NA,0.2,NA,NA,26.6
"QUINCYENUNWA","WR","fp","Quincy Enunwa","NYJ",115,330,NA,NA,NA,NA,NA,0,0,0,15.9,198.8,1.2,NA,NA,0.2,NA,NA,26.5
"TONYMOEAKI","TE","fp","Tony Moeaki","ATL",54,331,NA,NA,NA,NA,NA,NA,NA,NA,14.2,173.1,1.5,NA,NA,0.2,NA,NA,26
"JASONAVANT","WR","fp","Jason Avant","KC",116,332,NA,NA,NA,NA,NA,0.2,0.3,0,20.4,214.4,0.8,NA,NA,0.2,NA,NA,25.8
"ANTONESMITH","RB","fp","Antone Smith","ATL",90,333,NA,NA,NA,NA,NA,23.5,120.1,0.8,7.6,66.2,0.4,NA,NA,0.2,NA,NA,25.6
"SHONNGRE","RB","fp","Shonn Gre","ene",91,334,NA,NA,NA,NA,NA,32.9,127.3,1.1,6.5,55,0.1,NA,NA,0,NA,NA,25.3
"BRUCEMILLER","RB","fp","Bruce Miller","SF",92,335,NA,NA,NA,NA,NA,12.9,38.3,0.3,15.5,149.6,1,NA,NA,0.7,NA,NA,25
"CHRISMATTHEWS","WR","fp","Chris Matthews","SEA",117,336,NA,NA,NA,NA,NA,0,0,0,12.7,180.3,1.1,NA,NA,0.1,NA,NA,24.5
"ZACHLINE","RB","fp","Zach Line","MIN",93,337,NA,NA,NA,NA,NA,17.7,88,0.7,12.1,97,0.3,NA,NA,0.1,NA,NA,24.3
"MATTASIATA","RB","fp","Matt Asiata","MIN",94,338,NA,NA,NA,NA,NA,18,77.1,0.8,12.2,91.5,0.5,NA,NA,0.2,NA,NA,24.2
"AUSTINJOHNSON","RB","fp","Austin Johnson","NO",95,339,NA,NA,NA,NA,NA,20.1,60,0.2,7.5,61,1.8,NA,NA,0,NA,NA,24.1
"CHRISPOLK","RB","fp","Chris Polk","HOU",96,340,NA,NA,NA,NA,NA,31.5,137.8,0.9,4.9,40.7,0.1,NA,NA,0.3,NA,NA,23.7
"JONATHANGRIMES","RB","fp","Jonathan Grimes","HOU",97,341,NA,NA,NA,NA,NA,28.7,112.9,0.5,8.3,74,0.4,NA,NA,0.2,NA,NA,23.7
"ANTHONYFASANO","TE","fp","Anthony Fasano","TEN",55,342,NA,NA,NA,NA,NA,NA,NA,NA,14.3,143.1,1.6,NA,NA,0.2,NA,NA,23.7
"JARONBROWN","WR","fp","Jaron Brown","ARI",118,343,NA,NA,NA,NA,NA,0,0,0,12.6,178.4,1,NA,NA,0.2,NA,NA,23.6
"CHRISHOGAN","WR","fp","Chris Hogan","BUF",119,344,NA,NA,NA,NA,NA,0,0,0,15.3,180.4,1.4,NA,NA,1.4,NA,NA,23.6
"CJFIEDOROWICZ","TE","fp","C.J. Fiedorowicz","HOU",56,345,NA,NA,NA,NA,NA,NA,NA,NA,15.6,164.2,1.3,NA,NA,0.3,NA,NA,23.6
"BRUCEELLINGTON","WR","fp","Bruce Ellington","SF",120,346,NA,NA,NA,NA,NA,2.3,15,0,9.9,139.8,1.3,NA,NA,0.3,NA,NA,23.2
"KENDALLHUNTER","RB","fp","Kendall Hunter","SF",98,347,NA,NA,NA,NA,NA,29.8,128.8,0.7,7.4,57.4,0.1,NA,NA,0.1,NA,NA,23.1
"KADEEMCAREY","RB","fp","Ka'Deem Carey","CHI",99,348,NA,NA,NA,NA,NA,27.5,121.7,0.6,6.9,59.5,0.2,NA,NA,0.1,NA,NA,22.3
"JEREMYROSS","WR","fp","Jeremy Ross","DET",121,349,NA,NA,NA,NA,NA,0.1,0.3,0,13.4,180.4,1,NA,NA,1.1,NA,NA,22
"KARLOSWILLIAMS","RB","fp","Karlos Williams","BUF",100,350,NA,NA,NA,NA,NA,31.6,126,0.9,4.7,34.3,0.2,NA,NA,0.4,NA,NA,21.9
"JEREMYLANGFORD","RB","fp","Jeremy Langford","CHI",101,351,NA,NA,NA,NA,NA,40.3,161.5,0.8,1.8,14.9,0,NA,NA,0.4,NA,NA,21.8
"JOSHHUFF","WR","fp","Josh Huff","PHI",122,352,NA,NA,NA,NA,NA,0.4,1.3,0,13.5,171.9,0.7,NA,NA,0.1,NA,NA,21.4
"BRANDONMYERS","TE","fp","Brandon Myers","TB",57,353,NA,NA,NA,NA,NA,NA,NA,NA,16.4,165.5,0.9,NA,NA,0.2,NA,NA,21.2
"JOEBANYARD","RB","fp","Joe Banyard","MIN",102,354,NA,NA,NA,NA,NA,18.1,71.3,0.7,9.5,80.2,0.4,NA,NA,0,NA,NA,21.1
"JAMISONCROWDER","WR","fp","Jamison Crowder","WAS",123,355,NA,NA,NA,NA,NA,0,0,0,14.5,173.5,0.7,NA,NA,0.3,NA,NA,21.1
"TRENTRICHARDSON","RB","fp","Trent Richardson","OAK",103,356,NA,NA,NA,NA,NA,33.3,120.5,0.7,5.8,46.5,0.1,NA,NA,0.2,NA,NA,20.8
"RICARDOLOCKETTE","WR","fp","Ricardo Lockette","SEA",124,357,NA,NA,NA,NA,NA,0.3,2.1,0,11.1,153,0.8,NA,NA,0.1,NA,NA,20.6
"LEVINETOILOLO","TE","fp","Levine Toilolo","ATL",58,358,NA,NA,NA,NA,NA,NA,NA,NA,15.4,147.1,1,NA,NA,0.1,NA,NA,20.3
"TROYNIKLAS","TE","fp","Troy Niklas","ARI",59,359,NA,NA,NA,NA,NA,NA,NA,NA,13.9,156.3,0.8,NA,NA,0.1,NA,NA,20.2
"DERRICKCOLEMAN","RB","fp","Derrick Coleman","SEA",104,360,NA,NA,NA,NA,NA,1.5,2.4,0,7.3,85,1.9,NA,NA,0,NA,NA,20
"DRIARCHER","RB","fp","Dri Archer","PIT",105,361,NA,NA,NA,NA,NA,16.5,60.4,0.2,12.6,100.4,0.5,NA,NA,0.3,NA,NA,19.8
"SAMMIECOATES","WR","fp","Sammie Coates","PIT",125,362,NA,NA,NA,NA,NA,0,0,0,11.3,152.9,0.8,NA,NA,0.1,NA,NA,19.8
"JOHNKUHN","RB","fp","John Kuhn","GB",106,363,NA,NA,NA,NA,NA,20.9,77.1,1,8,54,0.2,NA,NA,0.4,NA,NA,19.6
"GARYBARNIDGE","TE","fp","Gary Barnidge","CLE",60,364,NA,NA,NA,NA,NA,NA,NA,NA,12.6,131.6,1,NA,NA,0.1,NA,NA,19.3
"BRANDONTATE","WR","fp","Brandon Tate","CIN",126,365,NA,NA,NA,NA,NA,0.5,3.6,0,14,172.4,0.6,NA,NA,1,NA,NA,19.2
"ZACSTACY","RB","fp","Zac Stacy","NYJ",107,366,NA,NA,NA,NA,NA,35.5,144.5,0.6,3.1,22.5,0.1,NA,NA,0.7,NA,NA,19
"JEROMESIMPSON","WR","fp","Jerome Simpson","SF",127,367,NA,NA,NA,NA,NA,0,0,0,11.1,153.2,0.7,NA,NA,0.2,NA,NA,19
"STEPFANTAYLOR","RB","fp","Stepfan Taylor","ARI",108,368,NA,NA,NA,NA,NA,28.1,104.6,0.2,7.9,64.2,0.1,NA,NA,0,NA,NA,18.8
"RYANWILLIAMS","RB","fp","Ryan Williams","DAL",109,369,NA,NA,NA,NA,NA,11,44,0,10,84,1,NA,NA,0,NA,NA,18.8
"DANTEROSARIO","TE","fp","Dante Rosario","CHI",61,370,NA,NA,NA,NA,NA,NA,NA,NA,15.8,151.8,0.8,NA,NA,0.7,NA,NA,18.8
"KENNYBELL","WR","fp","Kenny Bell","TB",128,371,NA,NA,NA,NA,NA,0,0,0,11.7,148.3,0.7,NA,NA,0.2,NA,NA,18.7
"MICHAELCAMPANARO","WR","fp","Michael Campanaro","BAL",129,372,NA,NA,NA,NA,NA,2.1,14,0,10.2,132.9,0.7,NA,NA,0.3,NA,NA,18.5
"CHRISTINEMICHAEL","RB","fp","Christine Michael","SEA",110,373,NA,NA,NA,NA,NA,28.9,131.4,0.5,3.1,25,0.1,NA,NA,0.4,NA,NA,18.3
"JIMDRAY","TE","fp","Jim Dray","CLE",62,374,NA,NA,NA,NA,NA,NA,NA,NA,12.3,146.4,0.7,NA,NA,0.3,NA,NA,18.3
"BRANDONPETTIGREW","TE","fp","Brandon Pettigrew","DET",63,375,NA,NA,NA,NA,NA,NA,NA,NA,14,134.8,0.9,NA,NA,0.3,NA,NA,18.1
"RISHARDMATTHEWS","WR","fp","Rishard Matthews","MIA",130,376,NA,NA,NA,NA,NA,0.2,0.3,0,10.4,132.1,0.8,NA,NA,0,NA,NA,17.9
"JOSEPHFAURIA","TE","fp","Joseph Fauria","DET",64,377,NA,NA,NA,NA,NA,NA,NA,NA,9.7,107.5,1.2,NA,NA,0.1,NA,NA,17.9
"KENBRELLTHOMPKINS","WR","fp","Kenbrell Thompkins","OAK",131,378,NA,NA,NA,NA,NA,0,-0.3,0,11.2,146.1,0.6,NA,NA,0.2,NA,NA,17.8
"EJMANUEL","QB","fp","E.J. Manuel","BUF",40,379,51.3,30.2,337.1,1.6,2,5.8,21.9,0,NA,NA,NA,NA,NA,0.4,NA,NA,17.5
"TRAVISBENJAMIN","WR","fp","Travis Benjamin","CLE",132,380,NA,NA,NA,NA,NA,0,0.1,0,8.4,135.2,0.6,NA,NA,0,NA,NA,17
"PRESTONPARKER","WR","fp","Preston Parker","NYG",133,381,NA,NA,NA,NA,NA,0,0,0,10.1,131.8,0.6,NA,NA,0.1,NA,NA,16.6
"PAULRICHARDSON","WR","fp","Paul Richardson","SEA",134,382,NA,NA,NA,NA,NA,0,0,0,11,132.5,0.5,NA,NA,0,NA,NA,16.5
"PATRICKDIMARCO","RB","fp","Patrick DiMarco","ATL",111,383,NA,NA,NA,NA,NA,3.2,12.4,0,12.6,94.7,0.9,NA,NA,0,NA,NA,16.4
"DONTRELLEINMAN","WR","fp","Dontrelle Inman","SD",135,384,NA,NA,NA,NA,NA,0,0,0,9,122.7,0.7,NA,NA,0,NA,NA,16.3
"ANTHONYSHERMAN","RB","fp","Anthony Sherman","KC",112,385,NA,NA,NA,NA,NA,4.6,20.1,0.2,10.2,79.6,0.9,NA,NA,0.2,NA,NA,16.1
"TYLERKROFT","TE","fp","Tyler Kroft","CIN",65,386,NA,NA,NA,NA,NA,NA,NA,NA,10.8,109.8,0.9,NA,NA,0.3,NA,NA,16
"JARRETTBOYKIN","WR","fp","Jarrett Boykin","CAR",136,387,NA,NA,NA,NA,NA,0,0,0,9,118.5,0.7,NA,NA,0,NA,NA,15.7
"RASHADGREENE","WR","fp","Rashad Greene","JAC",137,388,NA,NA,NA,NA,NA,0,0,0,10.3,134,0.5,NA,NA,0.2,NA,NA,15.7
"SEANTAVIUSJONES","WR","fp","Seantavius Jones","NO",138,389,NA,NA,NA,NA,NA,0,0,0,7.8,118.2,0.7,NA,NA,0.1,NA,NA,15.6
"CRAIGSTEVENS","TE","fp","Craig Stevens","TEN",66,390,NA,NA,NA,NA,NA,NA,NA,NA,9.4,108.8,0.8,NA,NA,0,NA,NA,15.6
"JUWANTHOMPSON","RB","fp","Juwan Thompson","DEN",113,391,NA,NA,NA,NA,NA,18.9,82.6,0.8,3.6,25.3,0.1,NA,NA,0.2,NA,NA,15.5
"KYLEJUSZCZYK","RB","fp","Kyle Juszczyk","BAL",114,392,NA,NA,NA,NA,NA,0.8,2,0,19.6,148.7,0.6,NA,NA,1.7,NA,NA,15
"JEROMEFELTON","RB","fp","Jerome Felton","BUF",115,393,NA,NA,NA,NA,NA,14,64.1,0.4,7.2,49.5,0.2,NA,NA,0.1,NA,NA,15
"MARQUEISGRAY","TE","fp","MarQueis Gray","BUF",67,394,NA,NA,NA,NA,NA,NA,NA,NA,9.6,108,0.7,NA,NA,0.3,NA,NA,14.8
"LEESMITH","TE","fp","Lee Smith","OAK",68,395,NA,NA,NA,NA,NA,NA,NA,NA,11.6,103.5,0.8,NA,NA,0.2,NA,NA,14.7
"MILESAUSTIN","WR","fp","Miles Austin","PHI",139,396,NA,NA,NA,NA,NA,0,0,0,8.1,102.6,0.7,NA,NA,0.1,NA,NA,14.6
"STORMJOHNSON","RB","fp","Storm Johnson","JAC",116,397,NA,NA,NA,NA,NA,23.3,79.5,0.4,5.5,34.4,0.1,NA,NA,0,NA,NA,14.5
"VICKBALLARD","RB","fp","Vick Ballard","IND",117,398,NA,NA,NA,NA,NA,16.2,67.3,0.5,5.3,41.7,0.1,NA,NA,0.1,NA,NA,14.4
"JALSTONFOWLER","RB","fp","Jalston Fowler","TEN",118,399,NA,NA,NA,NA,NA,12.7,49.7,0.4,6.5,57.2,0.3,NA,NA,0.1,NA,NA,14.2
"JAMESDEVELIN","RB","fp","James Develin","NE",119,400,NA,NA,NA,NA,NA,6.1,18,0.3,8.7,67.5,0.6,NA,NA,0,NA,NA,14.1
"TYLERCLUTTS","RB","fp","Tyler Clutts","DAL",120,401,NA,NA,NA,NA,NA,8.5,24.9,0.2,6.4,25,1.6,NA,NA,0.6,NA,NA,14
"KELLENMOORE","QB","fp","Kellen Moore","DET",41,402,33.3,20.3,228.3,1.4,1,2.4,7.3,0.1,NA,NA,NA,NA,NA,0.2,NA,NA,13.9
"RHETTELLISON","TE","fp","Rhett Ellison","MIN",69,403,NA,NA,NA,NA,NA,NA,NA,NA,7.7,101.1,0.6,NA,NA,0,NA,NA,13.8
"TOMMYBOHANON","RB","fp","Tommy Bohanon","NYJ",121,404,NA,NA,NA,NA,NA,10.3,39.3,0.2,8.8,75.7,0.2,NA,NA,0,NA,NA,13.4
"DENNISPITTA","TE","fp","Dennis Pitta","BAL",70,405,NA,NA,NA,NA,NA,NA,NA,NA,8.1,94.3,0.7,NA,NA,0,NA,NA,13.4
"DEVINSTREET","WR","fp","Devin Street","DAL",140,406,NA,NA,NA,NA,NA,0,0,0,8.5,116.4,0.3,NA,NA,0,NA,NA,13.2
"ROBERTHUGHES","RB","fp","Robert Hughes","ARI",122,407,NA,NA,NA,NA,NA,17.8,55.7,0.7,3.4,29.9,0.2,NA,NA,0.3,NA,NA,13
"JACOBYJONES","WR","fp","Jacoby Jones","SD",141,408,NA,NA,NA,NA,NA,0.3,0.3,0,8.2,105.3,0.4,NA,NA,0.1,NA,NA,13
"MALCOLMJOHNSON","RB","fp","Malcolm Johnson","CLE",123,409,NA,NA,NA,NA,NA,10.4,40.6,0.2,7.5,61.1,0.2,NA,NA,0,NA,NA,12.6
"CHRISGRAGG","TE","fp","Chris Gragg","BUF",71,410,NA,NA,NA,NA,NA,NA,NA,NA,8.1,85.8,0.7,NA,NA,0,NA,NA,12.6
"MYCOLEPRUITT","TE","fp","MyCole Pruitt","MIN",72,411,NA,NA,NA,NA,NA,NA,NA,NA,7.6,86.9,0.7,NA,NA,0.1,NA,NA,12.6
"ANTHONYDIXON","RB","fp","Anthony Dixon","BUF",124,412,NA,NA,NA,NA,NA,16.9,66.3,0.7,2.3,16.7,0,NA,NA,0.1,NA,NA,12.5
"VANCEMCDONALD","TE","fp","Vance McDonald","SF",73,413,NA,NA,NA,NA,NA,NA,NA,NA,11.8,129.1,0.4,NA,NA,1.4,NA,NA,12.5
"ANDRECALDWELL","WR","fp","Andre Caldwell","DEN",142,414,NA,NA,NA,NA,NA,0.1,0.7,0,7.9,107.4,0.3,NA,NA,0,NA,NA,12.3
"COREYWASHINGTON","WR","fp","Corey Washington","NYG",143,415,NA,NA,NA,NA,NA,0,0,0,6.7,86.8,0.6,NA,NA,0.1,NA,NA,12.3
"JOSEPHMORGAN","WR","fp","Joseph Morgan","NO",144,416,NA,NA,NA,NA,NA,0,0.8,0,5.6,84.6,0.6,NA,NA,0,NA,NA,12.2
"BJDANIELS","QB","fp","B.J. Daniels","SEA",42,417,28.7,16.9,203.7,1.2,1,2.7,10.6,0,NA,NA,NA,NA,NA,0.1,NA,NA,12.1
"JAMESCASEY","RB","fp","James Casey","DEN",125,418,NA,NA,NA,NA,NA,0.2,0.2,0,8.7,78.2,0.7,NA,NA,0.1,NA,NA,12
"TRAVARISCADET","RB","fp","Travaris Cadet","NE",126,419,NA,NA,NA,NA,NA,8.2,37.6,0,7.9,63.5,0.3,NA,NA,0.1,NA,NA,11.9
"DEMETRIUSHARRIS","TE","fp","Demetrius Harris","KC",74,420,NA,NA,NA,NA,NA,NA,NA,NA,9,87,0.5,NA,NA,0,NA,NA,11.9
"MICHAELBURTON","RB","fp","Michael Burton","DET",127,421,NA,NA,NA,NA,NA,14.1,52.3,0.3,5.6,45.3,0.1,NA,NA,0.1,NA,NA,11.8
"ERIKLORIG","RB","fp","Erik Lorig","NO",128,422,NA,NA,NA,NA,NA,4,9.1,0.2,9.3,67.1,0.6,NA,NA,0.2,NA,NA,11.8
"JAYPROSCH","RB","fp","Jay Prosch","HOU",129,423,NA,NA,NA,NA,NA,10.6,38.6,0.2,5.4,54,0.2,NA,NA,0.1,NA,NA,11.6
"RYANHEWITT","RB","fp","Ryan Hewitt","CIN",130,424,NA,NA,NA,NA,NA,8.2,26.2,0.2,6.7,57.7,0.3,NA,NA,0.1,NA,NA,11.4
"KENNYHILLIARD","RB","fp","Kenny Hilliard","HOU",131,425,NA,NA,NA,NA,NA,14.5,60.6,0.3,3.2,25.6,0.1,NA,NA,0.2,NA,NA,10.8
"CHRISTHOMPSON","RB","fp","Chris Thompson","WAS",132,426,NA,NA,NA,NA,NA,8.7,34.3,0.2,6.1,50.1,0.3,NA,NA,0.2,NA,NA,10.6
"CAMERONBRATE","TE","fp","Cameron Brate","TB",75,427,NA,NA,NA,NA,NA,NA,NA,NA,5.6,69.3,0.6,NA,NA,0,NA,NA,10.6
"DREWSTANTON","QB","fp","Drew Stanton","ARI",43,428,27.6,16.5,191,1,0.8,2,6.3,0,NA,NA,NA,NA,NA,0.2,NA,NA,10.4
"DEREKANDERSON","QB","fp","Derek Anderson","CAR",44,429,23.7,14.2,171.3,1.1,0.7,2.7,7.4,0,NA,NA,NA,NA,NA,0.3,NA,NA,10.4
"HENRYHYNOSKI","RB","fp","Henry Hynoski","NYG",133,430,NA,NA,NA,NA,NA,16.7,56.9,0.4,3.3,21.3,0,NA,NA,0.1,NA,NA,10.3
"NICJACOBS","TE","fp","Nic Jacobs","JAC",76,431,NA,NA,NA,NA,NA,NA,NA,NA,4.7,60.6,0.7,NA,NA,0,NA,NA,10.3
"WALTPOWELL","WR","fp","Walt Powell","NYJ",145,432,NA,NA,NA,NA,NA,0,0,0,6.2,79.8,0.4,NA,NA,0,NA,NA,10.1
"TJGRAHAM","WR","fp","T.J. Graham","NYJ",146,433,NA,NA,NA,NA,NA,0,0,0,3.5,61.1,0.7,NA,NA,0,NA,NA,10
"JACKDOYLE","TE","fp","Jack Doyle","IND",77,434,NA,NA,NA,NA,NA,NA,NA,NA,6.4,59.6,0.7,NA,NA,0.1,NA,NA,10
"DARYLRICHARDSON","RB","fp","Daryl Richardson","NYJ",134,435,NA,NA,NA,NA,NA,14.3,66,0.3,1.8,17.2,0,NA,NA,0.1,NA,NA,9.9
"DARRIUSHEYWARDBEY","WR","fp","Darrius Heyward-Bey","PIT",147,436,NA,NA,NA,NA,NA,0.2,0.8,0,7.2,78.9,0.3,NA,NA,0.1,NA,NA,9.8
"GERELLROBINSON","TE","fp","Gerell Robinson","MIA",78,437,NA,NA,NA,NA,NA,NA,NA,NA,8.1,73.3,0.4,NA,NA,0,NA,NA,9.8
"TERRELLEPRYOR","WR","fp","Terrelle Pryor","CLE",148,438,NA,NA,NA,NA,NA,4.5,29.9,0.1,3.8,48.5,0.3,NA,NA,0.1,NA,NA,9.7
"SAALIMHAKIM","WR","fp","Saalim Hakim","NYJ",149,439,NA,NA,NA,NA,NA,0,0,0,6,81.7,0.3,NA,NA,0,NA,NA,9.7
"BRANDONWEEDEN","QB","fp","Brandon Weeden","DAL",45,440,19.7,11.8,143,1.1,0.3,1.1,3,0,NA,NA,NA,NA,NA,0.1,NA,NA,9.6
"BLAKEBELL","TE","fp","Blake Bell","SF",79,441,NA,NA,NA,NA,NA,NA,NA,NA,6.4,72.2,0.4,NA,NA,0.1,NA,NA,9.6
"MATTSLATER","WR","fp","Matt Slater","NE",150,442,NA,NA,NA,NA,NA,0,0,0,5.6,70.6,0.4,NA,NA,0,NA,NA,9.5
"JEFFMAEHL","WR","fp","Jeff Maehl","PHI",151,443,NA,NA,NA,NA,NA,0,0,0,6.3,70.5,0.4,NA,NA,0,NA,NA,9.4
"COOPERHELFET","TE","fp","Cooper Helfet","SEA",80,444,NA,NA,NA,NA,NA,NA,NA,NA,4.7,59.2,0.6,NA,NA,0,NA,NA,9.4
"TAIWANJONES","RB","fp","Taiwan Jones","OAK",135,445,NA,NA,NA,NA,NA,9.1,35.2,0.2,4.3,35.7,0.1,NA,NA,0,NA,NA,9.3
"WILLJOHNSON","RB","fp","Will Johnson","PIT",136,446,NA,NA,NA,NA,NA,2,4.9,0,9.1,67.8,0.3,NA,NA,0.1,NA,NA,9.3
"DJWILLIAMS","TE","fp","D.J. Williams","WAS",81,447,NA,NA,NA,NA,NA,NA,NA,NA,5.2,60.5,0.6,NA,NA,0,NA,NA,9.3
"FITZGERALDTOUSSAINT","RB","fp","Fitzgerald Toussaint","BAL",137,448,NA,NA,NA,NA,NA,9.5,37.7,0.3,3.7,30.8,0.1,NA,NA,0,NA,NA,9.2
"JOSHHARRIS","RB","fp","Josh Harris","PIT",138,449,NA,NA,NA,NA,NA,15.4,59.4,0.4,1.7,11.4,0,NA,NA,0.2,NA,NA,9.1
"MARIONGRICE","RB","fp","Marion Grice","ARI",139,450,NA,NA,NA,NA,NA,9.3,37,0.3,4.6,31.5,0.1,NA,NA,0,NA,NA,9
"AUSTINPETTIS","WR","fp","Austin Pettis","SD",152,451,NA,NA,NA,NA,NA,0,0,0,5.3,64,0.4,NA,NA,0,NA,NA,9
"JIMMYCLAUSEN","QB","fp","Jimmy Clausen","CHI",46,452,24.9,14.3,163.3,0.9,0.6,1.9,6.4,0,NA,NA,NA,NA,NA,0.4,NA,NA,8.9
"RASHADROSS","WR","fp","Rashad Ross","WAS",153,453,NA,NA,NA,NA,NA,0,0,0,5.7,71.7,0.3,NA,NA,0,NA,NA,8.9
"ZACHMETTENBERGER","QB","fp","Zach Mettenberger","TEN",47,454,23.1,13.5,154.3,0.9,0.7,1.4,5.8,0,NA,NA,NA,NA,NA,0.1,NA,NA,8.8
"JORVORSKIELANE","RB","fp","Jorvorskie Lane","TB",140,455,NA,NA,NA,NA,NA,6.7,34.2,0.2,4.9,34.6,0.1,NA,NA,0.1,NA,NA,8.8
"RYANGRANT","WR","fp","Ryan Grant","WAS",154,456,NA,NA,NA,NA,NA,0,0,0,4.8,61,0.4,NA,NA,0,NA,NA,8.7
"MARLONMOORE","WR","fp","Marlon Moore","CLE",155,457,NA,NA,NA,NA,NA,0,-0.2,0,5.8,71.9,0.2,NA,NA,0,NA,NA,8.6
"CORYHARKEY","RB","fp","Cory Harkey","STL",141,458,NA,NA,NA,NA,NA,0,0,0,7.4,63.1,0.4,NA,NA,0.1,NA,NA,8.3
"JEREMYSTEWART","RB","fp","Jeremy Stewart","DEN",142,459,NA,NA,NA,NA,NA,10.9,43.8,0.5,1.4,7.3,0,NA,NA,0,NA,NA,8.3
"REXBURKHEAD","RB","fp","Rex Burkhead","CIN",143,460,NA,NA,NA,NA,NA,4.8,18.7,0.2,5.8,47.3,0.1,NA,NA,0.1,NA,NA,8.3
"TANDONDOSS","WR","fp","Tandon Doss","JAC",156,461,NA,NA,NA,NA,NA,0,0,0,5.5,71.6,0.2,NA,NA,0,NA,NA,8.3
"AUSTINDAVIS","QB","fp","Austin Davis","STL",48,462,21.8,13.2,146.9,0.8,0.6,1.3,3.8,0,NA,NA,NA,NA,NA,0.2,NA,NA,8.1
"RYANSPADOLA","WR","fp","Ryan Spadola","ARI",157,463,NA,NA,NA,NA,NA,0,0,0,5.1,64.6,0.3,NA,NA,0,NA,NA,8.1
"CHARCANDRICKWEST","RB","fp","Charcandrick West","KC",144,464,NA,NA,NA,NA,NA,11.2,43.3,0.3,2.7,17.7,0.1,NA,NA,0.2,NA,NA,7.9
"RYANTAYLOR","TE","fp","Ryan Taylor","KC",82,465,NA,NA,NA,NA,NA,NA,NA,NA,5.8,54.8,0.4,NA,NA,0,NA,NA,7.9
"CHASEDANIEL","QB","fp","Chase Daniel","KC",49,466,18.1,10.8,117.9,0.7,0.3,1.9,8.7,0,NA,NA,NA,NA,NA,0.1,NA,NA,7.8
