<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"JOSHMCCOWN","Josh McCown","QB","TB",48,195.040369813712,256.74,220.4,203.74,211.559990710078,196.859990710078,NA,193.254,172.94,140.819990710078,170.259990710078,156.159990710078,204.479990710078,169.259990710078,262.82,165.34,174.002190710078,NA,209.84,452.931132723858,271.5,179.4,3422.49995868058,21.5000168755572,12.0900028384414,27.500007691769,119.500040725894,1.15005294948598,0,0,0,0,0,3.48000309664051,198.120668627451,195.040369813712
"ANDREELLINGTON","Andre Ellington","RB","ARI",49,191.374230966864,147.26,209.2,178.05,198.174928014155,175.324928014155,NA,191.035,220.75,198.974928014155,170.899928014155,178.999928014155,176.299928014155,192.499928014155,197.35,203.875,193.960678014155,NA,197.2,0.02,0,0.02,0,0,0,197.600032007118,969.999970017838,4.99995696068572,52.5999384201057,454.999999919846,1.9999273661383,0,0,1.50002399528165,189.14043627451,191.374230966864
"ANDREJOHNSON","Andre Johnson","WR","HOU",50,191.097872118299,180.075,198.4,187.525,200.7107954289,210.4607954289,0.4,193.3125,210.9,176.0857954289,179.8357954289,178.8357954289,176.0857954289,196.0857954289,199.375,214.75,202.9789454289,NA,174.15,0.335,0,0.215,0,0,0,0,0,0,95.5000302259255,1260.1000257969,5.99992891079791,0,0.2,0.938068190366811,193.79738,191.097872118299
"KEENANALLEN","Keenan Allen","WR","SD",51,187.624673474035,224.345,187.825,178.325,198.699809090909,176.824809090909,1.2,182.675,188.3,187.324809090909,181.199809090909,184.949809090909,190.949809090909,197.449809090909,170.825,211.45,183.352309090909,NA,177.4,0.05,0,0.05,0,0,0,0,0,0,79.1250570076888,1129.00006508981,8.04997604114995,0.2,0,1.00006363636364,188.825143288084,187.624673474035
"ALFREDMORRIS","Alfred Morris","RB","WAS",52,186.132049633289,228.665,208.05,183.95,181.949944588271,181.849944588271,0.4,189.34,171.15,176.849944588271,170.924944588271,174.524944588271,164.149944588271,188.024944588271,237.55,191.4,182.160944588271,NA,174.775,0,0,0,0,0,0,269.000073973136,1250,8.99998616850591,12.5600098237663,92.4999509220143,0.694949028121754,0,0.2,3.0000184705763,187.589911764706,186.132049633289
"VICTORCRUZ","Victor Cruz","WR","NYG",53,185.534702060746,199.655,179.375,152.375,192.450003424382,169.700003424382,NA,177.975,208.525,192.700003424382,179.200003424382,167.200003424382,182.950003424382,202.325003424382,202.875,211.375,193.010003424382,NA,178.75,0.02,0,0.02,0,0,0,0,0,0,87,1168.68,6.99994977272728,0,0,0.849998858539238,187.040064102564,185.534702060746
"ZACSTACY","Zac Stacy","RB","STL",54,183.412895285437,160.64,209.7,180.35,176.774988154543,182.574988154543,NA,194.06,187.25,202.649988154543,176.849988154543,170.499988154543,172.774988154543,169.874988154543,182.675,190.3,189.225888154543,NA,181.7,0.07,0,0.06,0,0,0,273.999926906745,1113.4999606469,8.00008419297158,31.3500029930083,192.500043098942,0.999983420167838,0,0,2.00000394848578,182.913380980392,183.412895285437
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",55,181.026404390108,124.77,204.275,184.275,178.42503925702,179.07503925702,0.4,189.675,183.15,170.35003925702,167.12503925702,161.85003925702,173.37503925702,170.85003925702,195.5,203.75,193.19978925702,NA,180.195,0.12,0,0.07,0,0,0,1.50003181907826,7.88994901037653,0,84.5000484394523,1053.5,8.44997837200832,0,0.2,0.849986914326526,180.468502941176,181.026404390108
"RODDYWHITE","Roddy White","WR","ATL",56,179.675068157064,125.005,187.625,172.75,198.359761019322,164.484761019322,NA,178.8875,187.5,186.359761019322,169.734761019322,173.359761019322,171.734761019322,178.984761019322,210.25,204.375,191.451011019322,NA,173.475,0.03,0,0.03,0,0,0,0,0,0,86.50506015389,1119.99998883485,7.11505142223091,0,0,1.00507966022597,180.463259803922,179.675068157064
"GENOSMITH","Geno Smith","QB","NYJ",57,179.321374815676,168.79,191.74,173.78,213.360133816839,157.420133816839,NA,177.108,164.6,176.840133816839,201.240133816839,170.900133816839,195.140133816839,214.700133816839,197.08,174.88,133.937133816839,NA,192.76,435.45,254.649968717682,179.26,2976,16.1499594335747,14.1049798126241,60.1236788872695,299.999954493397,3.08272454217849,0,0,0,0,0,3.49995539438712,177.164965686275,179.321374815676
"EJMANUEL","EJ Manuel","QB","BUF",58,176.916097996569,194.69,193.32,89.54,168.540255485052,162.720255485052,1,180.006,192.42,153.820255485052,154.200255485052,158.400255485052,195.700255485052,175.000255485052,232.22,225.12,175.465555485052,NA,207.58,443.985,262.05,184.18,3007,16.370055340527,13.0200252876584,69,268.5,2.39428283539733,0,0,0,0,0.5,3.99991483831597,177.845767647059,176.916097996569
"PIERREGARCON","Pierre Garcon","WR","WAS",59,176.842687247923,163.1,187.375,172,186.480153292612,176.280153292612,NA,178.1875,187.7,167.255153292612,167.705153292612,172.255153292612,179.805153292612,173.880153292612,148.75,204.675,186.225453292612,NA,175.15,0.14,0,0.1,0,0,0,1.96797414537738,12.7500496026474,0,90.5,1138.5,6.00000483250777,0,0,0.914948902462632,178.946295822021,176.842687247923
"MICHAELCRABTREE","Michael Crabtree","WR","SF",60,176.743555550556,140.29,201.75,195.375,185.125250863876,164.575250863876,NA,187.6125,189.45,176.000250863876,150.250250863876,158.625250863876,162.875250863876,176.500250863876,142.625,204,202.580250863876,NA,150.58,0.04,0,0.04,0,0,0,0,9.30897254369487,0,78.3499926708289,1094.49998224164,6.99998494201766,0,0,0.999916378708109,175.627954374057,176.743555550556
"SHAUNHILL","Shaun Hill","QB","STL",61,176.68669563394,NA,181.66,166.2,213.980154595523,128.620154595523,NA,155.182,192.26,182.500154595523,179.220154595523,176.600154595523,189.960154595523,205.000154595523,200.58,142.26,146.598654595523,NA,195.62,458.362770887876,275.10147303764,185.335921022516,3244.34621609304,19.5000293299931,13.4999253796608,29.499983301921,94.1228058514536,1.00001177142676,0,0,0,0,0,1.99994846815915,166.697354166667,176.68669563394
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",62,176.487407223468,92.705,158.375,177.375,176.293588288369,160.793588288369,3,179.475,208.725,184.968588288369,173.468588288369,162.643588288369,167.618588288369,171.768588288369,150.125,210.5,144.150338288369,NA,171.1,0.01,0,0.01,0,0,0,11.7500233789376,101.442892500635,1.27498011662924,73.27,952.4,6.49994149754336,0.5,0,0.785470570543522,173.382947586727,176.487407223468
"REGGIEBUSH","Reggie Bush","RB","DET",63,176.012746494354,153.17,190.05,162.3,180.474954548185,187.899954548185,NA,172.8,184,161.574954548185,174.649954548185,190.499954548185,168.099954548185,184.999954548185,197.25,196.075,182.657804548185,NA,158.675,0.02,0,0,0,0,0,188.100016276644,842,4.50007462515782,51.0000049896909,458.5,2.499974032537,0,0,2.50001515060512,177.01925627451,176.012746494354
"TOBYGERHART","Toby Gerhart","RB","JAC",64,175.469576875776,148.925,200.575,171.625,189.168986871371,154.018986871371,NA,184.46,205.5,205.568986871371,168.218986871371,175.293986871371,164.393986871371,182.918986871371,169.075,185.6,172.959486871371,NA,174.05,0,0,0,0,0,0,251.000019536828,1010.5,6.69514120668111,37.9999813179696,276.999964760623,1.0549578615401,0,0,2.23533770954308,176.687774509804,175.469576875776
"PERCYHARVIN","Percy Harvin","WR","SEA",65,175.207931668891,2.97,159.5,134.75,168.549813030803,153.349813030803,3,168.95,158.875,196.624813030803,164.499813030803,162.249813030803,164.049813030803,195.749813030803,195.3,199.525,183.061063030803,NA,162.35,0.11,0,0.11,0,0,0,15.99993738538,119.573719328768,1.00000622874957,71.0000077549759,940.004716659692,6.50001995837538,0.5,0,0.750062323065811,165.029306184012,175.207931668891
"MICHAELFLOYD","Michael Floyd","WR","ARI",66,174.510126555052,163.825,184.25,176.75,183.89984622854,162.02484622854,NA,179.025,189.05,174.14984622854,168.89984622854,178.27484622854,169.64984622854,168.52484622854,162.375,188.375,161.70734622854,NA,169.175,0.05,0,0.05,0,0,0,0,0,0,73.5000904313439,1096.19998592469,6.66004701432097,0,0,0.825051257153487,174.672366138763,174.510126555052
"RYANMATHEWS","Ryan Mathews","RB","SD",67,174.250129026985,157.655,182.975,172.125,185.125239873135,164.900239873135,0.4,171.825,165.9,158.575239873135,165.400239873135,173.900239873135,169.850239873135,184.025239873135,204.725,185.075,185.975889873135,NA,164.05,0.08,0,0.03,0,0,0,255.460020032187,1101.0000381088,6.49992955375778,26.9999971295059,197.999965087758,1.00005206407561,0,0.2,1.99992004228819,174.500747647059,174.250129026985
"JULIUSTHOMAS","Julius Thomas","TE","DEN",68,172.349537564639,188.145,179.875,182.375,169.224831663489,184.974831663489,187.375,181.125,190.375,175.474831663489,162.849831663489,176.099831663489,143.724831663489,176.099831663489,127.125,171,165.732331663489,NA,150.35,0,0,0,0,0,0,0,0,0,73.5,893.999966564575,10.4999516800963,0,0,0.800056112170418,172.051625816993,172.349537564639
"DESEANJACKSON","DeSean Jackson","WR","WAS",69,169.199745485748,157.06,160.95,168.325,167.574874165478,171.899874165478,1.2,165.9375,178.675,154.124874165478,160.849874165478,176.174874165478,160.249874165478,173.924874165478,151.075,198.025,183.834374165478,NA,169.765,0,0,0,0,0,0,3.00002882414745,19.0000554930507,0,64.8500743482043,1015.00002121845,6.99997718644316,0.2,0,0.925041944840631,169.772961161388,169.199745485748
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,168.924442440789,170.12,185.25,187.875,188.268061903011,160.768061903011,163,172.5625,228.35,151.643061903011,190.643061903011,167.768061903011,143.518061903011,176.518061903011,115.375,171.75,147.335561903011,NA,191.35,0,0,0,0,0,0,0,0,0,69.0000059489134,937.250028641069,9.0000211596074,0,0,0.743979365662918,171.98533146592,168.924442440789
"FRANKGORE","Frank Gore","RB","SF",71,168.272729507551,134.95,173.425,152.15,166.581239859365,171.906239859365,NA,167.6375,198.7,174.631239859365,151.031239859365,154.606239859365,149.656239859365,163.356239859365,150.775,181.5,177.840589859365,NA,165.725,0.09,0,0.07,0,0,0,242.499948073157,1020.125,7.85059908764915,17.4999518038488,146.499990432761,0.914649386366075,0,0,1.54792004687847,164.157953333333,168.272729507551
"RASHADJENNINGS","Rashad Jennings","RB","NYG",72,168.229521481922,171.49,170.95,152.45,166.554874158558,158.254874158558,NA,167.2,163.875,183.154874158558,166.479874158558,166.504874158558,168.979874158558,155.254874158558,171.375,192.85,157.713374158558,NA,174.8,0,0,0,0,0,0,208.700029063138,896,6.00000072192504,43.5000144063605,325.000057410927,1.49993930257463,0,0,2.33170861381397,168.684862745098,168.229521481922
"CJSPILLER","C.J. Spiller","RB","BUF",73,166.683087421092,142.195,184.45,152.425,179.145505911001,168.545505911001,NA,164.7775,190.225,151.295505911001,163.970505911001,177.320505911001,166.170505911001,161.195505911001,176.2,185.625,142.559505911001,NA,162.45,0.25,0,0.1,0,0,0,208.55,990.5,5.00004132825444,37.0000190898982,285.5,1.49997225676083,0,0,2.35149802966642,166.796310784314,166.683087421092
"TORREYSMITH","Torrey Smith","WR","BAL",74,166.149615230433,146.505,168.875,166.625,175.174907325631,166.949907325631,NA,169.925,198,172.974907325631,156.124907325631,151.249907325631,162.324907325631,170.999907325631,143.5,177.25,148.000957325631,NA,162.6,0.02,0,0,0,0,0,1.5,11.5,0,64.9499522802356,1050,5.99995131746697,0,0,0.750030891456315,165.65073224736,166.149615230433
"JOIQUEBELL","Joique Bell","RB","DET",75,165.758882385075,154.035,190.7,165.175,177.995140119704,168.020140119704,NA,174.5425,166.925,163.270140119704,168.195140119704,170.945140119704,161.970140119704,145.445140119704,186.05,181.875,140.980140119704,NA,149.925,0.09,0,0.09,0,0,0,174,728.975,6.53503209412256,46.5000100927133,415.650062165725,1.49996532165335,0,0,2.43495329343214,166.434583333333,165.758882385075
"MARQUESCOLSTON","Marques Colston","WR","NO",76,164.050288166993,195.09,165.125,160.5,166.500144461236,146.375144461236,NA,162.6375,157.375,172.375144461236,136.125144461236,149.875144461236,154.875144461236,162.125144461236,206.625,168.25,172.145144461236,NA,163.25,0.03,0,0.03,0,0,0,0,0,0,75.7550619062566,1004,6.9250239509595,0,0,0.999951846254764,166.383848039216,164.050288166993
"MIKEWALLACE","Mike Wallace","WR","MIA",77,160.538066391182,137.555,157.5,151.875,172.774942959888,154.099942959888,NA,158.6375,156.675,161.974942959888,154.999942959888,160.499942959888,164.524942959888,164.749942959888,177.75,180.175,141.980742959888,NA,178.45,0.175,0,0.075,0,0,0,3.00005942997488,24.756544341484,0,73.8000399152521,994.5,5.9999948328577,0,0,0.75001901337078,161.595133831071,160.538066391182
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,159.877557443552,154.14,168.775,150.875,149.875090672181,162.550090672181,NA,163.535,204.45,176.850090672181,154.400090672181,151.350090672181,149.825090672181,163.225090672181,193.5,174.15,153.393490672181,NA,153.3,0.15,0,0.08,0,0,0,220.000001817486,910,5.48372760287702,35.9999796043994,271,1.50001685901826,0,0,2.29996977593977,161.532672156863,159.877557443552
"SHANEVEREEN","Shane Vereen","RB","NE",79,159.571079394771,194.305,201.45,174.25,158.836997699142,160.961997699142,NA,175.53,121.375,147.111997699142,143.486997699142,147.486997699142,157.161997699142,169.361997699142,162.775,185.2,127.381497699142,NA,162.425,0.045,0,0,0,0,0,115.999997582668,518.5,3.45008063570078,63.4999246830676,571.5,3.34934964690411,0,0,1.50433410028611,162.134303921569,159.571079394771
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",80,159.546567538901,153.33,185.875,176.25,170.975,163.5,NA,172.1125,148.8,144.225,150.1,159.6,138.8,164.85,121.625,174.875,134.97345,NA,170.845,0.045,0,0.035,0,0,0,1.00004453537527,10.3431189003967,0,73.4999549175611,954.5,7.09995927481029,0,0,1.13333333333333,160.282254102564,159.546567538901
"KENDALLWRIGHT","Kendall Wright","WR","TEN",81,158.002670006909,148.395,162.625,157.375,160.25,153.175,NA,157.9,146.2,155.125,149.875,142.875,156.75,152,160.25,181,181.21625,NA,169.765,0,0,0,0,0,0,0,6.27644648317707,0,86.0000625427266,1043,5.00000422643188,0,0,1,159.021930618401,158.002670006909
"RAYRICE","Ray Rice","RB","BAL",82,157.924149764574,149.11,177.175,159.375,150.849860896119,167.549860896119,0.2,169.36,150.95,174.424860896119,138.624860896119,136.074860896119,140.624860896119,143.949860896119,171.775,168.725,130.264860896119,NA,152.2,0.04,0,0,0,0,0,197.000043983923,801,5.49995090742038,47.499966178936,332.999976484054,1.49993106057096,0,0.1,2.00004636796028,155.699942156863,157.924149764574
"TYHILTON","T.Y. Hilton","WR","IND",83,157.878935667728,54.685,150.425,151.425,155.174942959888,168.024942959888,1.8,161.375,148.675,175.724942959888,155.824942959888,146.549942959888,153.899942959888,165.299942959888,161.675,174.375,146.341692959888,NA,165.81,0.02,0,0.02,0,0,0,2.50004956168407,13.9149573905733,0,69.2999294135032,967.5,5.9999994947972,0.3,0,0.75001901337078,154.55765346908,157.878935667728
"JULIANEDELMAN","Julian Edelman","WR","NE",84,157.440058994503,149.965,166.75,160.75,157.624999032488,163.274999032488,4,164.175,150.225,155.249999032488,138.374999032488,138.749999032488,145.174999032488,149.749999032488,149.1,172.55,186.917599032488,NA,167.02,0.125,0,0.095,0,0,0,2.00005823969773,13.8499395322738,0,87.6999637288999,957,5.90501100146455,0.6,0.2,1.00000032250398,158.416510045249,157.440058994503
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",85,157.347936802038,208.5,176.44,129.12,193.27657782023,144.71657782023,0.6,150.828,155.78,158.11657782023,179.15657782023,176.31657782023,119.89657782023,53.6165778202305,228.94,145.32,145.12362782023,NA,112.68,427.525,262,169.2,2965.285,16.0000419311751,13.9999522301687,35.25,182.99993766368,1.21994236354077,0,0,0,0,0.3,3.16114072658985,159.047228431373,157.347936802038
"BENTATE","Ben Tate","RB","CLE",86,156.450521409908,97.285,167.025,151.75,146.61272896497,175.81272896497,NA,157.5025,186.875,150.96272896497,143.71272896497,152.83772896497,160.71272896497,149.08772896497,158.725,169.725,142.295728964969,NA,159.35,0,0,0,0,0,0,223.5,968,6.00007162712046,32.1499461199949,202.5,0.999977113702624,0,0,2.55409034501016,153.904024509804,156.450521409908
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",87,152.392625217557,0.6,226.72,124.9,159.719987028644,155.839987028644,0.6,172.782,4.72,159.399987028644,165.099987028644,157.399987028644,168.539987028644,167.099987028644,NA,137.28,91.788787028644,NA,146.48,361.659086055383,209.175,149.189567306577,2360.12809595662,13.9499815739715,13.5000488037608,62.5582234738186,330.879425252285,2.74996532346924,0,0,0,0,0.3,2.50000432378534,137.07611547619,152.392625217557
"ERICDECKER","Eric Decker","WR","NYJ",88,151.775181560149,96.08,146.525,154.4,161.775164541155,151.775164541155,0.4,148.2375,194.1,138.025164541155,149.900164541155,138.525164541155,159.725164541155,156.900164541155,168.875,171.625,154.942664541155,NA,160.175,0.175,0,0.175,0,0,0,0,0,0,66.7500061249385,947,6.00000283649906,0,0.2,0.999945152948431,152.857510180995,151.775181560149
"REGGIEWAYNE","Reggie Wayne","WR","IND",89,151.4649658175,159.81,141.025,151.15,148.9649658175,166.2149658175,0.4,147.8625,179.4,129.4649658175,136.4649658175,134.2149658175,138.9649658175,158.7149658175,163.25,167.5,162.5074658175,NA,136.11,0.03,0,0.03,0,0,0,0,0,0,75.5000057177346,966,5.5,0,0.2,0.89501139416683,153.813817873303,151.4649658175
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",90,151.146139405578,135.41,156.25,151.875,152.277446776022,149.027446776022,NA,156.5125,190,169.652446776022,118.427446776022,128.152446776022,155.052446776022,141.777446776022,133.5,164.25,170.926596776022,NA,144.075,0.055,0,0.025,0,0,0,0,0,0,67.9999599194336,915.95,6.49999043825945,0,0,0.782517741326067,151.302089803922,151.146139405578
"JORDANCAMERON","Jordan Cameron","TE","CLE",91,148.899493005552,146.25,129.9,156.9,157.899884018065,150.024884018065,152.275,144.3,135.025,143.649884018065,149.649884018065,160.149884018065,146.649884018065,165.774884018065,141.5,151,148.254884018065,NA,147.575,0,0,0,0,0,0,0,0,0,76.4999768950543,893.999998448583,6.49993486356893,0,0.2,0.750038660644911,148.555098039216,148.899493005552
"GOLDENTATE","Golden Tate","WR","DET",92,146.470326699481,159.435,172.25,159.625,158.225176511114,162.125176511114,NA,158.5125,137.4,125.125176511114,129.250176511114,140.000176511114,148.150176511114,133.250176511114,132.125,163.125,139.211176511114,NA,145.97,0.07,0,0.07,0,0,0,2.99992908806174,16.999971265589,0,67.0000653169524,913.36,5.60002551030132,0,0,0.999941162962011,148.808529034691,146.470326699481
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",93,146.227106256729,121.86,162.875,155.375,146.589986214003,150.989986214003,NA,152.1,139.875,126.464986214003,134.164986214003,148.589986214003,150.189986214003,148.464986214003,128.5,162.625,130.399736214003,NA,154.17,0.06,0,0.02,0,0,0,2.02062366144734,12.0000518596695,0,59.500009691163,895.499963088252,5.99993657845467,0,0,0.970004595332375,146.523586953243,146.227106256729
"TRENTRICHARDSON","Trent Richardson","RB","IND",94,144.88782910924,128.595,177.925,119.575,138.899884568688,151.974884568688,NA,156.87,177.85,163.324884568688,126.924884568688,139.924884568688,137.474884568688,124.674884568688,121.25,166,156.240884568688,NA,150.075,0.02,0,0.02,0,0,0,208.00006752002,754.999965701965,5.99998687245578,37.4999577329074,279.700055319196,1.00008663678696,0,0,2.52503847710413,147.159171568627,144.88782910924
"BISHOPSANKEY","Bishop Sankey","RB","TEN",95,144.417854722181,NA,178.9,146.875,148.850250863876,128.375250863876,NA,160.9075,195.25,162.500250863876,106.500250863876,111.125250863876,159.200250863876,146.250250863876,123.575,175.15,107.458200863876,NA,120.575,0.05,0,0,0,0,0,204.584623579529,826.675,5.49995359490194,29.9999829466192,230,1.00006371481554,0,0,1.99991637870811,145.842134791667,144.417854722181
"SAMMYWATKINS","Sammy Watkins","WR","BUF",96,143.187049470125,NA,138.875,142.375,146.649979711914,128.474979711914,NA,141.65,162.525,129.749979711914,138.624979711914,134.499979711914,141.249979711914,133.249979711914,171.375,162.1,126.341229711914,NA,145.29,0,0,0,0,0,0,3.37390778927951,22.5000686140061,0,62.0000251632128,881,5.63534381613503,0,0,1.00000676269531,143.562936183608,143.187049470125
"JASONWITTEN","Jason Witten","TE","DAL",97,142.496508173762,145.69,151.25,151.125,142.996590857799,141.621590857799,144.25,145.3625,148.625,126.371590857799,119.371590857799,144.371590857799,138.496590857799,133.621590857799,146.875,161.25,146.772840857799,NA,140.475,0.02,0,0.02,0,0,0,0,0,0,75.999920226304,861.000019944479,6.24998580381714,0,0,0.876136380733622,143.65824754902,142.496508173762
"STEVANRIDLEY","Stevan Ridley","RB","NE",98,140.155780784909,160.75,169.475,127.8,138.55,158.7,NA,148.0075,130.6,135.425,122.3,134,121.675,127.625,155.575,129.5,98.937,NA,132.7125,0.07,0,0.07,0,0,0,208.899956253241,921.5,7.93995165515216,7.9999576312228,55.0000066158382,0.165178337836016,0,0,2.5,137.968303921569,140.155780784909
"FREDJACKSON","Fred Jackson","RB","BUF",99,139.820623932617,138.54,157.325,142.65,141.400008814366,117.550008814366,NA,139.7025,175.125,133.625008814366,125.225008814366,149.625008814366,133.325008814366,149.375008814366,109.4,153.025,148.681258814366,NA,145.5,0.09,0,0.09,0,0,0,158.949971461424,677.499971754564,5.57941239858638,38.5000629898475,296.75,1.00006559187939,0,0,1.49999706187791,141.239862745098,139.820623932617
"PIERRETHOMAS","Pierre Thomas","RB","NO",100,139.736655852702,153.59,161.75,136.225,158.099741896665,129.624741896665,NA,145.4275,159.475,122.799741896665,117.874741896665,116.749741896665,119.299741896665,140.249741896665,132.325,150.325,172.698441896665,NA,132.5,0.06,0,0,0,0,0,122,490.500032328099,2.99993480278756,66.0000435691771,461.5,2.99996698441699,0,0,1.0000860344451,138.93321745098,139.736655852702
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",101,138.425564239859,136.97,154.4,128.4,144.808248546607,125.608248546607,NA,141.135,134.625,140.733248546607,134.783248546607,143.958248546607,117.433248546607,135.708248546607,159.825,157.65,133.515948546607,NA,136.55,0.03,0,0.02,0,0,0,190.000008765972,756.55,5.00001661167467,34.9999675331941,252.500034967545,0.999951942043404,0,0,1.5972504844642,139.637408627451,138.425564239859
"VERNONDAVIS","Vernon Davis","TE","SF",102,138.375226200052,74.47,145.25,155,137.625222412426,168.125222412426,170.375,150.075,172.125,130.375222412426,122.625222412426,134.500222412426,136.875222412426,124.125222412426,95.25,153.375,144.696472412426,NA,118.725,0,0,0,0,0,0,0,0,0,53.9999348851735,740.999995854875,8.00000071762785,0,0,0.749925862524743,138.320134803922,138.375226200052
"RUEBENRANDLE","Rueben Randle","WR","NYG",103,138.162724843002,120.74,142.35,145.85,146.099859764641,111.974859764641,0.6,135.175,127.35,125.974859764641,149.599859764641,151.474859764641,144.974859764641,121.099859764641,128.475,161.35,119.386109764641,NA,158.625,0,0,0,0,0,0,0,0,0,57.1299829212382,836.5,6.00006084639361,0.1,0,1.00004674511974,137.008921568627,138.162724843002
"GREGOLSEN","Greg Olsen","TE","CAR",104,136.124578579812,165.245,125.375,136.125,138.124908551966,132.999908551966,135.25,132.45,135,135.499908551966,116.999908551966,141.624908551966,137.874908551966,139.749908551966,118.25,145.375,134.602408551966,NA,141.725,0,0,0,0,0,0,0,0,0,71.5000642322743,818.99991808753,5.99994671115088,0,0,0.750030482678132,136.870040849673,136.124578579812
"CECILSHORTS","Cecil Shorts","WR","JAC",105,135.515141900665,213.375,NA,114.25,146.046448857225,137.296448857225,NA,123.3,159.85,124.546448857225,108.046448857225,132.046448857225,123.546448857225,120.796448857225,157.625,142.75,124.572698857225,NA,149.975,0,0,0,0,0,0,0,0,0,64.0150133101888,867.75,4.99999050723996,0,0,0.984517047591703,139.992550194597,135.515141900665
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",106,134.430621182768,145.2,148.875,124.125,133.674981721577,133.699981721577,NA,133.415,178.375,138.574981721577,108.074981721577,134.199981721577,99.2499817215775,144.199981721577,178.35,130.725,91.4914817215774,NA,145.55,0,0,0,0,0,0,160.499969258893,675,4.91001273899711,31.500071199842,259.000010188787,1.39926029226833,0,0,1.10000609280752,132.090774509804,134.430621182768
"DWAYNEBOWE","Dwayne Bowe","WR","KC",107,133.97520475879,143.645,130.15,127.525,128.524942959888,118.274942959888,0.4,130.1875,141.65,144.649942959888,118.899942959888,125.024942959888,134.399942959888,118.774942959888,146.5,152.375,134.099942959888,NA,145.1,0.01,0,0.01,0,0,0,0,0,0,64.5000467836175,841,5.11671029981698,0,0.2,0.75001901337078,135.384044117647,133.97520475879
"STEVENJACKSON","Steven Jackson","RB","ATL",108,133.244130421584,134.335,152.7,108.575,146.600167353494,151.325167353494,NA,134.1725,81.75,121.625167353494,110.625167353494,124.750167353494,137.950167353494,123.750167353494,161.225,152.675,147.857917353494,NA,155.65,0.02,0,0.02,0,0,0,179.000020556076,715.999972977621,5.65615766221286,32.0000410016802,221.654954719716,1.00002507618109,0,0,1.99994421550206,135.035995098039,133.244130421584
"MIKEEVANS","Mike Evans","WR","TB",109,133.152226519293,NA,133.375,141.5,138.75,120.25,NA,126.0625,116,116.25,140.875,149.875,134.3,120.75,135,145.75,109.77,NA,141.675,0.07,0,0.07,0,0,0,0,0,0,55.4999995030604,807.775,5.86339191988209,0,0,1,132.667048649267,133.152226519293
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",110,131.975233609616,NA,150.5,156.125,142.75,107.375,NA,138.1625,178.975,123.5,122.5,134,131,124.625,116.75,145,118.335,NA,141.825,0,0,0,0,0,0,0,0,0,55.6799097913915,787,6.10003893493606,0,0,1,135.422250572344,131.975233609616
"ANQUANBOLDIN","Anquan Boldin","WR","SF",111,131.404377696622,135.445,124.625,120.25,134.999942959888,144.024942959888,NA,126.9625,121.175,119.874942959888,125.224942959888,135.499942959888,123.649942959888,130.874942959888,146.375,147.45,131.733942959888,NA,126.88,0.05,0,0.05,0,0,0,1.49995085164096,7.16997003012925,0,61.0000387176777,823.5,4.99998962228685,0,0,0.75001901337078,133.342176093514,131.404377696622
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",112,131.315699029438,117.52,118.75,117.75,144.403450439294,142.778450439294,NA,124.7,133.7,122.153450439294,134.028450439294,140.028450439294,129.903450439294,133.778450439294,122.5,162.325,113.808450439294,NA,136.525,0.03,0,0.03,0,0,0,0,0,0,60.8000534398537,854.300000337274,4.49995809133092,0,0,0.823849853568793,131.686093514329,131.315699029438
"WESWELKER","Wes Welker","WR","DEN",113,131.04985355422,190.36,145.425,149.55,110.174751150256,110.674751150256,1.8,137.8875,144.3,119.424751150256,69.5497511502559,97.7997511502559,135.049751150256,114.424751150256,169.8,120.8,184.897251150256,NA,106.175,0.09,0,0.09,0,0,0,0,0,0,66.9000323106445,770,6.00001706732732,0.3,0,1.0000829499147,133.21281372549,131.04985355422
