"name","pos","sourceName","name_cbs","team_cbs","positionRank","overallRank","points","passAtt","passComp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"MATTHAZEL","WR","cbs1","Matt Hazel","MIA",100,271,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,4,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONTATE","WR","cbs1","Brandon Tate","CIN",101,272,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,5,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARCMARIANI","WR","cbs1","Marc Mariani","CHI",102,273,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,4,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARQUEISGRAY","TE","cbs1","MarQueis Gray","BUF",63,274,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,4,59,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VANCEMCDONALD","TE","cbs1","Vance McDonald","SF",64,275,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,4,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELHOOMANAWANUI","TE","cbs1","Michael Hoomanawanui","NE",65,276,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,5,58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEREKCARRIER","TE","cbs1","Derek Carrier","SF",66,277,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,5,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANHEWITT","TE","cbs1","Ryan Hewitt","CIN",67,278,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,6,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJANDERSON","RB","cbs1","C.J. Anderson","DEN",69,279,"198.0",NA,NA,NA,NA,NA,217,1092,9,44,414,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANHOYER","QB","cbs1","Brian Hoyer","HOU",35,280,"197.0",474,276,3218,18,16,29,68,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIOJONES","WR","cbs1","Julio Jones","ATL",103,281,"196.0",NA,NA,NA,NA,NA,NA,NA,NA,112,1727,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ODELLBECKHAM","WR","cbs1","Odell Beckham","NYG",104,282,"196.0",NA,NA,NA,NA,NA,NA,NA,NA,103,1342,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDYNELSON","WR","cbs1","Jordy Nelson","GB",105,283,"195.0",NA,NA,NA,NA,NA,NA,NA,NA,91,1374,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LESEANMCCOY","RB","cbs1","LeSean McCoy","BUF",70,284,"193.0",NA,NA,NA,NA,NA,325,1465,7,31,207,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALVINJOHNSON","WR","cbs1","Calvin Johnson","DET",106,285,"192.0",NA,NA,NA,NA,NA,NA,NA,NA,87,1393,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAROLINAPANTHERS","DST","cbs1","Carolina Panthers","CAR",2,286,"192.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5601,46,0,19,16,22,2,NA,NA,NA
"GREENBAYPACKERS","DST","cbs1","Green Bay Packers","GB",3,287,"189.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5713,49,0,20,12,17,2,NA,NA,NA
"KANSASCITYCHIEFS","DST","cbs1","Kansas City Chiefs","KC",4,288,"186.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5812,42,1,18,12,17,3,NA,NA,NA
"BUFFALOBILLS","DST","cbs1","Buffalo Bills","BUF",5,289,"184.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5034,48,0,18,12,16,2,NA,NA,NA
"NEWENGLANDPATRIOTS","DST","cbs1","New England Patriots","NE",6,290,"180.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6194,42,0,19,12,16,2,NA,NA,NA
"JOHNKUHN","RB","cbs1","John Kuhn","GB",71,291,"18.0",NA,NA,NA,NA,NA,28,101,2,10,61,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOBYGERHART","RB","cbs1","Toby Gerhart","JAC",72,292,"18.0",NA,NA,NA,NA,NA,38,148,1,17,150,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYLERCLUTTS","RB","cbs1","Tyler Clutts","DAL",73,293,"18.0",NA,NA,NA,NA,NA,9,41,0,10,46,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEEVANS","WR","cbs1","Mike Evans","TB",107,294,"177.0",NA,NA,NA,NA,NA,NA,NA,NA,70,1130,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARIZONACARDINALS","DST","cbs1","Arizona Cardinals","ARZ",7,295,"177.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5472,41,1,18,11,15,2,NA,NA,NA
"JEREMYHILL","RB","cbs1","Jeremy Hill","CIN",74,296,"176.0",NA,NA,NA,NA,NA,244,1167,9,27,222,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOUSTONTEXANS","DST","cbs1","Houston Texans","HOU",8,297,"176.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5663,40,0,20,13,18,1,NA,NA,NA
"DALLASCOWBOYS","DST","cbs1","Dallas Cowboys","DAL",9,298,"176.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6159,34,0,17,19,26,1,NA,NA,NA
"JOIQUEBELL","RB","cbs1","Joique Bell","DET",75,299,"175.0",NA,NA,NA,NA,NA,226,996,8,40,404,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RANDALLCOBB","WR","cbs1","Randall Cobb","GB",108,300,"174.0",NA,NA,NA,NA,NA,NA,NA,NA,91,1243,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJGREEN","WR","cbs1","A.J. Green","CIN",109,301,"174.0",NA,NA,NA,NA,NA,NA,NA,NA,93,1382,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMANUELSANDERS","WR","cbs1","Emmanuel Sanders","DEN",110,302,"172.0",NA,NA,NA,NA,NA,NA,NA,NA,97,1300,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYSHERMAN","RB","cbs1","Anthony Sherman","KC",76,303,"17.0",NA,NA,NA,NA,NA,3,9,0,16,124,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MILESAUSTIN","WR","cbs1","Miles Austin","PHI",111,304,"17.0",NA,NA,NA,NA,NA,NA,NA,NA,14,179,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAVISBENJAMIN","WR","cbs1","Travis Benjamin","CLE",112,305,"17.0",NA,NA,NA,NA,NA,NA,NA,NA,7,121,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONMYERS","TE","cbs1","Brandon Myers","TB",68,306,"17.0",NA,NA,NA,NA,NA,NA,NA,NA,17,189,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALSHONJEFFERY","WR","cbs1","Alshon Jeffery","CHI",113,307,"169.0",NA,NA,NA,NA,NA,NA,NA,NA,92,1273,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INDIANAPOLISCOLTS","DST","cbs1","Indianapolis Colts","IND",10,308,"168.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5991,42,1,16,14,19,0,NA,NA,NA
"ROBGRONKOWSKI","TE","cbs1","Rob Gronkowski","NE",69,309,"167.0",NA,NA,NA,NA,NA,NA,NA,NA,78,1091,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALTIMORERAVENS","DST","cbs1","Baltimore Ravens","BAL",11,310,"167.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5315,45,1,15,13,17,0,NA,NA,NA
"DEMARCOMURRAY","RB","cbs1","DeMarco Murray","PHI",77,311,"165.0",NA,NA,NA,NA,NA,227,1025,8,47,353,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KELVINBENJAMIN","WR","cbs1","Kelvin Benjamin","CAR",114,312,"165.0",NA,NA,NA,NA,NA,NA,NA,NA,79,1103,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CINCINNATIBENGALS","DST","cbs1","Cincinnati Bengals","CIN",12,313,"164.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5318,28,0,21,12,17,1,NA,NA,NA
"TYHILTON","WR","cbs1","T.Y. Hilton","IND",115,314,"162.0",NA,NA,NA,NA,NA,NA,NA,NA,88,1421,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FREDJACKSON","RB","cbs1","Fred Jackson","BUF",78,315,"16.0",NA,NA,NA,NA,NA,23,101,1,16,134,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STLOUISRAMS","DST","cbs1","St. Louis Rams","STL",13,316,"158.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5751,48,1,15,17,24,2,NA,NA,NA
"JORDANMATTHEWS","WR","cbs1","Jordan Matthews","PHI",116,317,"154.0",NA,NA,NA,NA,NA,NA,NA,NA,65,1014,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILADELPHIAEAGLES","DST","cbs1","Philadelphia Eagles","PHI",14,318,"154.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6187,44,0,16,14,19,3,NA,NA,NA
"AMARICOOPER","WR","cbs1","Amari Cooper","OAK",117,319,"153.0",NA,NA,NA,NA,NA,NA,NA,NA,87,1215,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SANDIEGOCHARGERS","DST","cbs1","San Diego Chargers","SD",15,320,"152.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6004,32,0,15,13,18,0,NA,NA,NA
"JUSTINFORSETT","RB","cbs1","Justin Forsett","BAL",79,321,"151.0",NA,NA,NA,NA,NA,199,1128,4,44,269,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARLOSHYDE","RB","cbs1","Carlos Hyde","SF",80,322,"150.0",NA,NA,NA,NA,NA,204,886,10,20,144,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRIARCHER","RB","cbs1","Dri Archer","PIT",81,323,"15.0",NA,NA,NA,NA,NA,40,152,0,15,107,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DENNISPITTA","TE","cbs1","Dennis Pitta","BAL",70,324,"15.0",NA,NA,NA,NA,NA,NA,NA,NA,20,161,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEVELANDBROWNS","DST","cbs1","Cleveland Browns","CLE",16,325,"149.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4982,27,0,19,10,14,0,NA,NA,NA
"NEWYORKJETS","DST","cbs1","New York Jets","NYJ",17,326,"149.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5309,51,0,18,12,16,1,NA,NA,NA
"TEVINCOLEMAN","RB","cbs1","Tevin Coleman","ATL",82,327,"148.0",NA,NA,NA,NA,NA,175,774,8,42,338,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSEPHRANDLE","RB","cbs1","Joseph Randle","DAL",83,328,"148.0",NA,NA,NA,NA,NA,227,1122,5,24,189,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINTUCKER","K","cbs1","Justin Tucker","BAL",7,329,"148.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,37,39
"ATLANTAFALCONS","DST","cbs1","Atlanta Falcons","ATL",18,330,"146.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6463,32,0,19,16,22,2,NA,NA,NA
"WASHINGTONREDSKINS","DST","cbs1","Washington Redskins","WAS",19,331,"145.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6291,43,0,15,17,23,1,NA,NA,NA
"MIAMIDOLPHINS","DST","cbs1","Miami Dolphins","MIA",20,332,"145.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5538,43,0,19,13,18,1,NA,NA,NA
"MELVINGORDON","RB","cbs1","Melvin Gordon","SD",84,333,"144.0",NA,NA,NA,NA,NA,198,865,6,41,328,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESEANJACKSON","WR","cbs1","DeSean Jackson","WAS",118,334,"144.0",NA,NA,NA,NA,NA,NA,NA,NA,65,1224,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MASONCROSBY","K","cbs1","Mason Crosby","GB",8,335,"144.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,36,43
"LATAVIUSMURRAY","RB","cbs1","Latavius Murray","OAK",85,336,"143.0",NA,NA,NA,NA,NA,161,867,7,29,264,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMMYWATKINS","WR","cbs1","Sammy Watkins","BUF",119,337,"143.0",NA,NA,NA,NA,NA,NA,NA,NA,68,1109,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEPHENGOSTKOWSKI","K","cbs1","Stephen Gostkowski","NE",9,338,"143.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34,43
"PITTSBURGHSTEELERS","DST","cbs1","Pittsburgh Steelers","PIT",21,339,"143.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5489,35,1,18,13,18,2,NA,NA,NA
"NEWORLEANSSAINTS","DST","cbs1","New Orleans Saints","NO",22,340,"142.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5875,44,0,19,11,15,1,NA,NA,NA
"MARKINGRAM","RB","cbs1","Mark Ingram","NO",86,341,"141.0",NA,NA,NA,NA,NA,194,904,8,29,163,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREELLINGTON","RB","cbs1","Andre Ellington","ARZ",87,342,"141.0",NA,NA,NA,NA,NA,202,822,4,49,443,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEWYORKGIANTS","DST","cbs1","New York Giants","NYG",23,343,"141.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6143,45,0,17,12,17,1,NA,NA,NA
"JIMMYGRAHAM","TE","cbs1","Jimmy Graham","SEA",71,344,"140.0",NA,NA,NA,NA,NA,NA,NA,NA,60,840,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EJMANUEL","QB","cbs1","EJ Manuel","BUF",36,345,"14.0",12,7,83,1,0,9,31,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZACHLINE","RB","cbs1","Zach Line","MIN",88,346,"14.0",NA,NA,NA,NA,NA,18,88,1,12,95,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KYLEJUSZCZYK","RB","cbs1","Kyle Juszczyk","BAL",89,347,"14.0",NA,NA,NA,NA,NA,0,0,0,24,214,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEANDREHOPKINS","WR","cbs1","DeAndre Hopkins","HOU",120,348,"139.0",NA,NA,NA,NA,NA,NA,NA,NA,75,1198,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANCARPENTER","K","cbs1","Dan Carpenter","BUF",10,349,"139.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,35,33
"ALFREDMORRIS","RB","cbs1","Alfred Morris","WAS",90,350,"138.0",NA,NA,NA,NA,NA,230,1012,6,17,134,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODYPARKEY","K","cbs1","Cody Parkey","PHI",11,351,"137.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,32,42
"CONNORBARTH","K","cbs1","Connor Barth","DEN",12,352,"137.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,32,46
"DARRENMCFADDEN","RB","cbs1","Darren McFadden","DAL",91,353,"136.0",NA,NA,NA,NA,NA,192,926,6,28,217,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADAMVINATIERI","K","cbs1","Adam Vinatieri","IND",13,354,"136.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,33,40
"DETROITLIONS","DST","cbs1","Detroit Lions","DET",24,355,"136.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5376,42,0,17,11,16,1,NA,NA,NA
"TJYELDON","RB","cbs1","T.J. Yeldon","JAC",92,356,"135.0",NA,NA,NA,NA,NA,169,819,6,37,281,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELFLOYD","WR","cbs1","Michael Floyd","ARZ",121,357,"135.0",NA,NA,NA,NA,NA,NA,NA,NA,47,1038,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDINCOOKS","WR","cbs1","Brandin Cooks","NO",122,358,"135.0",NA,NA,NA,NA,NA,NA,NA,NA,91,1027,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTBRYANT","K","cbs1","Matt Bryant","ATL",14,359,"135.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,32,36
"CHANDLERCATANZARO","K","cbs1","Chandler Catanzaro","ARZ",15,360,"135.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,37,30
"TAMPABAYBUCCANEERS","DST","cbs1","Tampa Bay Buccaneers","TB",25,361,"135.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5987,37,0,16,14,19,1,NA,NA,NA
"TENNESSEETITANS","DST","cbs1","Tennessee Titans","TEN",26,362,"135.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5615,43,0,18,9,13,1,NA,NA,NA
"FRANKGORE","RB","cbs1","Frank Gore","IND",93,363,"134.0",NA,NA,NA,NA,NA,243,956,6,20,184,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TODDGURLEY","RB","cbs1","Todd Gurley","STL",94,364,"132.0",NA,NA,NA,NA,NA,166,772,7,32,251,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARTAVISBRYANT","WR","cbs1","Martavis Bryant","PIT",123,365,"132.0",NA,NA,NA,NA,NA,NA,NA,NA,42,796,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOLDENTATE","WR","cbs1","Golden Tate","DET",124,366,"132.0",NA,NA,NA,NA,NA,NA,NA,NA,85,1146,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANBAILEY","K","cbs1","Dan Bailey","DAL",16,367,"132.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,31,42
"LAMARMILLER","RB","cbs1","Lamar Miller","MIA",95,368,"131.0",NA,NA,NA,NA,NA,178,912,5,34,252,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREJOHNSON","WR","cbs1","Andre Johnson","IND",125,369,"131.0",NA,NA,NA,NA,NA,NA,NA,NA,94,1206,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEVENHAUSCHKA","K","cbs1","Steven Hauschka","SEA",17,370,"131.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,34,37
"JACKSONVILLEJAGUARS","DST","cbs1","Jacksonville Jaguars","JAC",27,371,"131.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5387,39,0,14,13,18,1,NA,NA,NA
"SANFRANCISCO49ERS","DST","cbs1","San Francisco 49ers","SF",28,372,"130.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5628,36,1,18,9,12,1,NA,NA,NA
"ISAIAHCROWELL","RB","cbs1","Isaiah Crowell","CLE",96,373,"129.0",NA,NA,NA,NA,NA,197,853,7,21,174,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DENVERBRONCOS","DST","cbs1","Denver Broncos","DEN",29,374,"128.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4969,34,0,18,10,13,1,NA,NA,NA
"RASHADJENNINGS","RB","cbs1","Rashad Jennings","NYG",97,375,"127.0",NA,NA,NA,NA,NA,169,732,5,45,371,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEENANALLEN","WR","cbs1","Keenan Allen","SD",126,376,"127.0",NA,NA,NA,NA,NA,NA,NA,NA,87,1089,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MINNESOTAVIKINGS","DST","cbs1","Minnesota Vikings","MIN",30,377,"127.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5643,41,0,14,10,14,1,NA,NA,NA
"JONATHANSTEWART","RB","cbs1","Jonathan Stewart","CAR",98,378,"126.0",NA,NA,NA,NA,NA,201,964,4,26,185,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIANEDELMAN","WR","cbs1","Julian Edelman","NE",127,379,"126.0",NA,NA,NA,NA,NA,NA,NA,NA,101,1063,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RODDYWHITE","WR","cbs1","Roddy White","ATL",128,380,"125.0",NA,NA,NA,NA,NA,NA,NA,NA,78,950,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEREMYMACLIN","WR","cbs1","Jeremy Maclin","KC",129,381,"123.0",NA,NA,NA,NA,NA,NA,NA,NA,62,820,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANQUANBOLDIN","WR","cbs1","Anquan Boldin","SF",130,382,"122.0",NA,NA,NA,NA,NA,NA,NA,NA,75,994,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHBROWN","K","cbs1","Josh Brown","NYG",18,383,"122.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28,36
"STEVESMITH","WR","cbs1","Steve Smith","BAL",131,384,"121.0",NA,NA,NA,NA,NA,NA,NA,NA,72,959,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEVINWHITE","WR","cbs1","Kevin White","CHI",132,385,"121.0",NA,NA,NA,NA,NA,NA,NA,NA,65,944,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWALLACE","WR","cbs1","Mike Wallace","MIN",133,386,"120.0",NA,NA,NA,NA,NA,NA,NA,NA,60,878,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NELSONAGHOLOR","WR","cbs1","Nelson Agholor","PHI",134,387,"120.0",NA,NA,NA,NA,NA,NA,NA,NA,56,943,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNSUISHAM","K","cbs1","Shaun Suisham","PIT",19,388,"120.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29,35
"GREGOLSEN","TE","cbs1","Greg Olsen","CAR",72,389,"119.0",NA,NA,NA,NA,NA,NA,NA,NA,79,975,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLAIRWALSH","K","cbs1","Blair Walsh","MIN",20,390,"119.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,34,33
"JONASGRAY","RB","cbs1","Jonas Gray","NE",99,391,"117.0",NA,NA,NA,NA,NA,172,731,7,19,130,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEGARRETTEBLOUNT","RB","cbs1","LeGarrette Blount","NE",100,392,"117.0",NA,NA,NA,NA,NA,157,686,8,18,118,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONLAFELL","WR","cbs1","Brandon LaFell","NE",135,393,"117.0",NA,NA,NA,NA,NA,NA,NA,NA,67,878,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHANEVEREEN","RB","cbs1","Shane Vereen","NYG",101,394,"116.0",NA,NA,NA,NA,NA,92,389,2,69,662,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILDAWSON","K","cbs1","Phil Dawson","SF",21,395,"116.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,31,28
"BRANDONMARSHALL","WR","cbs1","Brandon Marshall","NYJ",136,396,"115.0",NA,NA,NA,NA,NA,NA,NA,NA,62,820,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALEBSTURGIS","K","cbs1","Caleb Sturgis","MIA",22,397,"115.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,34,31
"MATTPRATER","K","cbs1","Matt Prater","DET",23,398,"115.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,29,32
"GRAHAMGANO","K","cbs1","Graham Gano","CAR",24,399,"115.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,32,33
"TRAVISKELCE","TE","cbs1","Travis Kelce","KC",73,400,"114.0",NA,NA,NA,NA,NA,NA,NA,NA,66,834,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAIROSANTOS","K","cbs1","Cairo Santos","KC",25,401,"114.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,29,38
"BRESHADPERRIMAN","WR","cbs1","Breshad Perriman","BAL",137,402,"113.0",NA,NA,NA,NA,NA,NA,NA,NA,49,848,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGZUERLEIN","K","cbs1","Greg Zuerlein","STL",26,403,"113.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,30,30
"CHRISIVORY","RB","cbs1","Chris Ivory","NYJ",102,404,"112.0",NA,NA,NA,NA,NA,163,761,6,15,102,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVONTAFREEMAN","RB","cbs1","Devonta Freeman","ATL",103,405,"112.0",NA,NA,NA,NA,NA,161,673,2,50,383,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
