"name","pos","team","sourceName","player","playerID","season","positionRank","overallRank","pointsLo","pointsHi","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstBlk","dstTd","fg","fgAtt","fg2029","fg3039","fg4049","fg50","xp","points"
"JAMESSTARKS","RB","GB","nfl","James Starks",448,2015,93,285,39.4,98,0,0,0,NA,NA,NA,81.68,242,1,17.16,20.2,92,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4
"JAMESSTARKS","RB","GB","yahoo","James Starks",448,2015,67,221,39.4,98,0,0,0,0,0,0,65.5,287,1.4,15.5,20.2,123,0.8,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6
"JAMESWHITE","RB","NE","average","James White",449,2015,77,256,5.48,79.7,0,0,0,0,0,0,37.8666666666667,163.8,1.05,22.6,2.9,186.85,1.075,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.015
"JAMESWHITE","RB","NE","averageRobust","James White",449,2015,72,239,5.48,79.7,0,0,0,0,0,0,39.85,183.85,1.00005355761099,23.825,2.9,213.55,1.075,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3903213456659
"JAMESWHITE","RB","NE","averageWeighted","James White",449,2015,77,256,5.48,79.7,0,0,0,0,0,0,37.8666666666667,163.8,1.05,22.6,2.9,186.85,1.075,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.015
"JAMESWHITE","RB","NE","espn","James White",449,2015,49,170,5.48,79.7,0,0,0,0,0,0,63,265,2,38,2.9,300,2,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7
"JAMESWHITE","RB","NE","fp","James White",449,2015,65,223,5.48,79.7,NA,NA,NA,NA,NA,NA,45.8,189.4,1,27.5,2.9,212.4,1.2,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.78
"JAMESWHITE","RB","NE","nfl","James White",449,2015,77,248,5.48,79.7,0,0,0,NA,NA,NA,37.8666666666667,182,1,22.6,2.9,217,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9
"JAMESWHITE","RB","NE","yahoo","James White",449,2015,121,403,5.48,79.7,0,0,0,0,0,0,4.8,18.8,0.2,2.3,2.9,18,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48
"JAMIEPETROWSKI","TE","FA","average","Jamie Petrowski",450,2015,190,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAMIEPETROWSKI","TE","FA","averageRobust","Jamie Petrowski",450,2015,190,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAMIEPETROWSKI","TE","FA","averageWeighted","Jamie Petrowski",450,2015,190,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAMIEPETROWSKI","TE","FA","espn","Jamie Petrowski",450,2015,89,469,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMISONCROWDER","WR","WAS","average","Jamison Crowder",451,2015,126,300,20.8,39.1,0,0,0,0,0,0,0,3.25,0,20.6,37.9,231.175,1.3,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9091666666667
"JAMISONCROWDER","WR","WAS","averageRobust","Jamison Crowder",451,2015,126,302,20.8,39.1,0,0,0,0,0,0,0,0,0,21.2,37.9,231.175,1.275,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3675
"JAMISONCROWDER","WR","WAS","averageWeighted","Jamison Crowder",451,2015,126,300,20.8,39.1,0,0,0,0,0,0,0,3.25,0,20.6,37.9,231.175,1.3,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9091666666667
"JAMISONCROWDER","WR","WAS","fox","Jamison Crowder",451,2015,108,248,20.8,39.1,NA,NA,NA,NA,NA,NA,0,0,0,23,37.9,271,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1
"JAMISONCROWDER","WR","WAS","fp","Jamison Crowder",451,2015,127,325,20.8,39.1,NA,NA,NA,NA,NA,NA,0,0,0,14.8,37.9,176.7,0.7,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.27
"JAMISONCROWDER","WR","WAS","nfl","Jamison Crowder",451,2015,134,341,20.8,39.1,NA,NA,NA,NA,NA,NA,0,13,NA,20.6,37.9,195,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8
"JAMISONCROWDER","WR","WAS","yahoo","Jamison Crowder",451,2015,110,264,20.8,39.1,NA,NA,NA,0,0,0,0,0,0,24,37.9,282,1.2,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"JAMIZEOLAWALE","RB","OAK","average","Jamize Olawale",452,2015,184,594,1.67,3.12,0,0,0,0,0,0,0.8,1.5,0,1.6,0,10.45,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395
"JAMIZEOLAWALE","RB","OAK","averageRobust","Jamize Olawale",452,2015,182,580,1.67,3.12,0,0,0,0,0,0,0.8,1.5,0,1.6,0,10.45,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395
"JAMIZEOLAWALE","RB","OAK","averageWeighted","Jamize Olawale",452,2015,184,594,1.67,3.12,0,0,0,0,0,0,0.8,1.5,0,1.6,0,10.45,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395
"JAMIZEOLAWALE","RB","OAK","cbs","Jamize Olawale",452,2015,135,431,1.67,3.12,NA,NA,NA,NA,NA,NA,0.4,0.5,0,0.9,NA,4.2,0.2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67
"JAMIZEOLAWALE","RB","OAK","fp","Jamize Olawale",452,2015,171,531,1.67,3.12,NA,NA,NA,NA,NA,NA,1.2,2.5,0,2.3,NA,16.7,0.2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12
"JAREDABBREDERIS","WR","GB","average","Jared Abbrederis",453,2015,208,557,3.7,3.7,0,0,0,0,0,0,0,0,0,1.6,2.5,25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7
"JAREDABBREDERIS","WR","GB","averageRobust","Jared Abbrederis",453,2015,205,544,3.7,3.7,0,0,0,0,0,0,0,0,0,1.6,2.5,25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7
"JAREDABBREDERIS","WR","GB","averageWeighted","Jared Abbrederis",453,2015,208,557,3.7,3.7,0,0,0,0,0,0,0,0,0,1.6,2.5,25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7
"JAREDABBREDERIS","WR","GB","fp","Jared Abbrederis",453,2015,192,518,3.7,3.7,NA,NA,NA,NA,NA,NA,0,0,0,1.6,2.5,25,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7
"JAREDABBREDERIS","WR","GB","yahoo","Jared Abbrederis",453,2015,162,425,3.7,3.7,NA,NA,NA,0,0,0,0,0,0,1.6,2.5,25,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7
"JAREDCOOK","TE","STL","average","Jared Cook",454,2015,20,177,62.8,92.6,0,0,0,0,0,0,0,0,0,48.62,75.6,565.8,3.35,0,0.05,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.88
"JAREDCOOK","TE","STL","averageRobust","Jared Cook",454,2015,20,178,62.8,92.6,0,0,0,0,0,0,0,0,0,48.7,75.6,567.5,3.24999792693738,0,0.05,0.300035751429578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.7499160587651
"JAREDCOOK","TE","STL","averageWeighted","Jared Cook",454,2015,20,177,62.8,92.6,0,0,0,0,0,0,0,0,0,48.62,75.6,565.8,3.35,0,0.05,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.88
"JAREDCOOK","TE","STL","cbs","Jared Cook",454,2015,10,146,62.8,92.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,75.6,667,4.4,0,0.05,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6
"JAREDCOOK","TE","STL","espn","Jared Cook",454,2015,22,181,62.8,92.6,0,0,0,0,0,0,0,0,0,50,75.6,591,3,0,0.05,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3
"JAREDCOOK","TE","STL","fox","Jared Cook",454,2015,28,205,62.8,92.6,NA,NA,NA,NA,NA,NA,0,0,0,42,75.6,468,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8
"JAREDCOOK","TE","STL","fp","Jared Cook",454,2015,18,162,62.8,92.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7,75.6,579.8,3.5,0,0.05,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.48
"JAREDCOOK","TE","STL","nfl","Jared Cook",454,2015,27,203,62.8,92.6,0,0,0,NA,NA,NA,0,NA,NA,48.62,75.6,522,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2
"JAREDCOOK","TE","STL","yahoo","Jared Cook",454,2015,23,185,62.8,92.6,0,0,0,0,0,0,0,0,0,48.4,75.6,567,3.2,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7
"JARIUSWRIGHT","WR","MIN","average","Jarius Wright",455,2015,102,241,49.1,54.7,0,0,0,0,0,0,2.6,25.92,0.025,27.575,43.7,361.8,2.2,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.022
"JARIUSWRIGHT","WR","MIN","averageRobust","Jarius Wright",455,2015,101,242,49.1,54.7,0,0,0,0,0,0,3.37648614863347,25.7631604243771,0,27.0000192102552,43.7,359,2.09999234935023,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9762701385391
"JARIUSWRIGHT","WR","MIN","averageWeighted","Jarius Wright",455,2015,102,241,49.1,54.7,0,0,0,0,0,0,2.6,25.92,0.025,27.575,43.7,361.8,2.2,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.022
"JARIUSWRIGHT","WR","MIN","espn","Jarius Wright",455,2015,92,227,49.1,54.7,0,0,0,0,0,0,4,25,0,27,43.7,358,2,0,0.05,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2
"JARIUSWRIGHT","WR","MIN","fox","Jarius Wright",455,2015,97,219,49.1,54.7,NA,NA,NA,NA,NA,NA,0,0,0,27,43.7,367,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7
"JARIUSWRIGHT","WR","MIN","fp","Jarius Wright",455,2015,89,218,49.1,54.7,NA,NA,NA,NA,NA,NA,2.5,16.6,0,29.5,43.7,385,2.2,0,0.05,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.06
"JARIUSWRIGHT","WR","MIN","nfl","Jarius Wright",455,2015,101,245,49.1,54.7,0,0,0,NA,NA,NA,2.6,62,NA,27.575,43.7,348,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
"JARIUSWRIGHT","WR","MIN","yahoo","Jarius Wright",455,2015,93,231,49.1,54.7,0,0,0,0,0,0,3.9,26,0.1,26.8,43.7,351,1.8,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1
"JARONBROWN","WR","ARZ","average","Jaron Brown",456,2015,129,311,23.3,39.7,0,0,0,0,0,0,0,0,0,15.4,21.9,208.1,1.2,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.71
"JARONBROWN","WR","ARZ","averageRobust","Jaron Brown",456,2015,132,329,23.3,39.7,0,0,0,0,0,0,0,0,0,14.65,21.9,179.3,1.10616881651404,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1670128990842
"JARONBROWN","WR","ARZ","averageWeighted","Jaron Brown",456,2015,129,311,23.3,39.7,0,0,0,0,0,0,0,0,0,15.4,21.9,208.1,1.2,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.71
"JARONBROWN","WR","ARZ","cbs","Jaron Brown",456,2015,110,279,23.3,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,21.9,307,1.6,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7
"JARONBROWN","WR","ARZ","fox","Jaron Brown",456,2015,124,280,23.3,39.7,NA,NA,NA,NA,NA,NA,0,0,0,15,21.9,173,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3
"JARONBROWN","WR","ARZ","fp","Jaron Brown",456,2015,124,314,23.3,39.7,NA,NA,NA,NA,NA,NA,0,0,0,12.9,21.9,181.4,1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.74
"JARONBROWN","WR","ARZ","yahoo","Jaron Brown",456,2015,122,292,23.3,39.7,NA,NA,NA,0,0,0,0,0,0,13.6,21.9,171,1.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1
"JARRYDHAYNE","RB","SF","average","Jarryd Hayne",457,2015,191,615,1.41,1.41,0,0,0,0,0,0,2.1,8.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41
"JARRYDHAYNE","RB","SF","averageRobust","Jarryd Hayne",457,2015,191,603,1.41,1.41,0,0,0,0,0,0,2.1,8.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41
"JARRYDHAYNE","RB","SF","averageWeighted","Jarryd Hayne",457,2015,191,615,1.41,1.41,0,0,0,0,0,0,2.1,8.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41
"JARRYDHAYNE","RB","SF","fp","Jarryd Hayne",457,2015,180,560,1.41,1.41,NA,NA,NA,NA,NA,NA,2.1,8.1,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41
"JARRYDHAYNE","RB","SF","yahoo","Jarryd Hayne",457,2015,141,463,1.41,1.41,NA,NA,NA,0,0,0,2.1,8.1,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41
"JARVISLANDRY","WR","MIA","average","Jarvis Landry",458,2015,26,91,125.3,131.9,0,0,0,0,0,0,2.55,18.04,0.025,87.7,131,921.5,5.13333333333333,1,0.05,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.004
"JARVISLANDRY","WR","MIA","averageRobust","Jarvis Landry",458,2015,27,92,125.3,131.9,0,0,0,0,0,0,3.1,24.6145963084069,0,87.7,131,924,5.05008965328122,1,0.05,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.261997550528
"JARVISLANDRY","WR","MIA","averageWeighted","Jarvis Landry",458,2015,26,91,125.3,131.9,0,0,0,0,0,0,2.55,18.04,0.025,87.7,131,921.5,5.13333333333333,1,0.05,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.004
"JARVISLANDRY","WR","MIA","cbs","Jarvis Landry",458,2015,27,94,125.3,131.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,131,990,4.6,1,0.05,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.5
"JARVISLANDRY","WR","MIA","espn","Jarvis Landry",458,2015,25,89,125.3,131.9,0,0,0,0,0,0,4,26,0,91,131,962,5,1,0.05,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.9
"JARVISLANDRY","WR","MIA","fox","Jarvis Landry",458,2015,32,98,125.3,131.9,NA,NA,NA,NA,NA,NA,0,0,0,84,131,923,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.3
"JARVISLANDRY","WR","MIA","fp","Jarvis Landry",458,2015,25,89,125.3,131.9,NA,NA,NA,NA,NA,NA,2.2,13.6,0,83.8,131,920,5.1,1,0.05,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.46
"JARVISLANDRY","WR","MIA","nfl","Jarvis Landry",458,2015,26,88,125.3,131.9,0,0,0,NA,NA,NA,2.55,24,NA,87.7,131,809,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.3
"JARVISLANDRY","WR","MIA","yahoo","Jarvis Landry",458,2015,22,87,125.3,131.9,0,0,0,0,0,0,4,26.6,0.1,87.7,131,925,5.1,1,0.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.36
"JASONAVANT","WR","KC","average","Jason Avant",459,2015,141,358,5.2,38,0,0,0,0,0,0,0.0666666666666667,0.1,0,15.7,10,170.9,0.65,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7
"JASONAVANT","WR","KC","averageRobust","Jason Avant",459,2015,136,339,5.2,38,0,0,0,0,0,0,0,0,0,15.7,10,177,0.9,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7
"JASONAVANT","WR","KC","averageWeighted","Jason Avant",459,2015,141,358,5.2,38,0,0,0,0,0,0,0.0666666666666667,0.1,0,15.7,10,170.9,0.65,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7
"JASONAVANT","WR","KC","cbs","Jason Avant",459,2015,112,283,5.2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,10,302,1.4,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"JASONAVANT","WR","KC","fox","Jason Avant",459,2015,140,313,5.2,38,NA,NA,NA,NA,NA,NA,0,0,0,3,10,52,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2
"JASONAVANT","WR","KC","fp","Jason Avant",459,2015,120,301,5.2,38,NA,NA,NA,NA,NA,NA,0.2,0.3,0,20.4,10,213.9,0.8,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.82
"JASONAVANT","WR","KC","nfl","Jason Avant",459,2015,135,344,5.2,38,NA,NA,NA,NA,NA,NA,0.0666666666666667,NA,NA,15.7,10,207,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7
"JASONAVANT","WR","KC","yahoo","Jason Avant",459,2015,138,357,5.2,38,NA,NA,NA,0,0,0,0,0,0,6.4,10,79.6,0.4,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.16
"JASONCAMPBELL","QB","CIN","average","Jason Campbell",460,2015,127,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JASONCAMPBELL","QB","CIN","averageRobust","Jason Campbell",460,2015,124,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JASONCAMPBELL","QB","CIN","averageWeighted","Jason Campbell",460,2015,127,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JASONCAMPBELL","QB","CIN","espn","Jason Campbell",460,2015,92,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JASONCAMPBELL","QB","CIN","nfl","Jason Campbell",460,2015,83,460,0,0,0,0,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JASONCAMPBELL","QB","CIN","yahoo","Jason Campbell",460,2015,97,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JASONHANSON","K","FA","average","Jason Hanson",461,2015,45,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JASONHANSON","K","FA","averageRobust","Jason Hanson",461,2015,45,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JASONHANSON","K","FA","averageWeighted","Jason Hanson",461,2015,45,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JASONHANSON","K","FA","espn","Jason Hanson",461,2015,41,471,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JASONMYERS","K","JAC","average","Jason Myers",462,2015,46,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5666666666667,25.8,3.9,10,8.8,3.3,26.7,0
"JASONMYERS","K","JAC","averageRobust","Jason Myers",462,2015,46,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,25.8,3.9,10,8.8,3.3,26.7,0
"JASONMYERS","K","JAC","averageWeighted","Jason Myers",462,2015,46,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5666666666667,25.8,3.9,10,8.8,3.3,26.7,0
"JASONMYERS","K","JAC","cbs","Jason Myers",462,2015,13,503,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,25.8,3.9,10,8.8,3.3,26,NA
"JASONMYERS","K","JAC","espn","Jason Myers",462,2015,42,472,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5666666666667,25.8,3.9,10,8.8,3.3,26.7,0
"JASONMYERS","K","JAC","fp","Jason Myers",462,2015,16,607,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1,25.8,3.9,10,8.8,3.3,27.4,NA
"JASONMYERS","K","JAC","yahoo","Jason Myers",462,2015,22,595,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1,25.8,3.9,10,8.8,3.3,26.7,0
"JASONPOCIASK","TE","FA","average","Jason Pociask",463,2015,191,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JASONPOCIASK","TE","FA","averageRobust","Jason Pociask",463,2015,191,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JASONPOCIASK","TE","FA","averageWeighted","Jason Pociask",463,2015,191,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JASONPOCIASK","TE","FA","espn","Jason Pociask",463,2015,90,473,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JASONWITTEN","TE","DAL","average","Jason Witten",464,2015,6,124,91.9,109.8,0,0,0,0,0,0,0,0,0,63.24,89.1,708.966666666667,5.41666666666667,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.596666666667
"JASONWITTEN","TE","DAL","averageRobust","Jason Witten",464,2015,6,124,91.9,109.8,0,0,0,0,0,0,0,0,0,63.45,89.1,709.5,5.29993458669706,0,0.1,0.400021502859155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.149564514464
"JASONWITTEN","TE","DAL","averageWeighted","Jason Witten",464,2015,6,124,91.9,109.8,0,0,0,0,0,0,0,0,0,63.24,89.1,708.966666666667,5.41666666666667,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.596666666667
"JASONWITTEN","TE","DAL","cbs","Jason Witten",464,2015,6,132,91.9,109.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,89.1,768,4.3,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102
"JASONWITTEN","TE","DAL","espn","Jason Witten",464,2015,6,128,91.9,109.8,0,0,0,0,0,0,0,0,0,58,89.1,670,6,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2
"JASONWITTEN","TE","DAL","fox","Jason Witten",464,2015,10,151,91.9,109.8,NA,NA,NA,NA,NA,NA,0,0,0,65,89.1,699,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9
"JASONWITTEN","TE","DAL","fp","Jason Witten",464,2015,6,114,91.9,109.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,89.1,736.8,5.9,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.48
"JASONWITTEN","TE","DAL","nfl","Jason Witten",464,2015,7,122,91.9,109.8,0,0,0,NA,NA,NA,0,NA,NA,63.24,89.1,660,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102
